symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,1.37390000,1.36444160,1.39281680,2026-02-14 17:55:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA55=1.32;❌ روند EMA 4h: EMA21=1.31, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=67.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.37, EMA21=1.36, آستانه=0.003;✅ ADX: ADX=52.97 [حد > 25];✅ CCI: CCI=100.01;✅ SAR: SAR=1.3616, قیمت=1.3739;✅ Stochastic: K=94.14, D=31.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,LONG,MEDIUM,0.97430000,0.96672320,0.98945360,2026-02-14 17:55:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.765 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA55=0.94;❌ روند EMA 4h: EMA21=0.93, EMA55=0.95, EMA200=1.12;✅ RSI 30m: RSI=62.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.97, EMA21=0.97, آستانه=0.003;✅ ADX: ADX=68.33 [حد > 25];✅ CCI: CCI=100.53;✅ SAR: SAR=0.9666, قیمت=0.9743;✅ Stochastic: K=82.73, D=27.58;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4997.52000000,4991.84023200,5008.87953600,2026-02-14 18:21:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4997.50, EMA55=4993.42;✅ روند EMA 4h: EMA21=4993.63, EMA55=4979.04, EMA200=4866.96;❌ RSI 30m: RSI=45.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.4448 | سطح=MEDIUM;❌ شکست ورود: قیمت=4997.52, EMA21=5000.52, آستانه=0.003;✅ ADX: ADX=81.39 [حد > 25];❌ CCI: CCI=-73.72;❌ SAR: SAR=4998.6564, قیمت=4997.5200;❌ Stochastic: K=38.78, D=12.93;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
BNB-USDT,LONG,MEDIUM,634.58400000,630.99842160,641.75515680,2026-02-14 18:21:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.822 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.858 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=623.02, EMA55=617.23;❌ روند EMA 4h: EMA21=618.94, EMA55=644.75, EMA200=754.46;✅ RSI 30m: RSI=68.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.2802 | سطح=MEDIUM;✅ شکست ورود: قیمت=634.58, EMA21=626.94, آستانه=0.003;✅ ADX: ADX=82.89 [حد > 25];✅ CCI: CCI=109.78;✅ SAR: SAR=629.5458, قیمت=634.5840;✅ Stochastic: K=100.00, D=33.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,87.17000000,86.49641480,88.51717040,2026-02-14 18:21:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.654 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=85.12, EMA55=83.27;❌ روند EMA 4h: EMA21=83.33, EMA55=86.57, EMA200=105.07;✅ RSI 30m: RSI=66.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0131 | سطح=MEDIUM;✅ شکست ورود: قیمت=87.17, EMA21=86.02, آستانه=0.003;✅ ADX: ADX=79.84 [حد > 25];✅ CCI: CCI=107.80;✅ SAR: SAR=86.3966, قیمت=87.1700;✅ Stochastic: K=93.02, D=31.01;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ADA-USDT,LONG,MEDIUM,0.28480000,0.28252240,0.28935520,2026-02-14 18:21:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.31;✅ RSI 30m: RSI=72.50 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.28, EMA21=0.28, آستانه=0.003;✅ ADX: ADX=67.30 [حد > 25];✅ CCI: CCI=124.19;✅ SAR: SAR=0.2812, قیمت=0.2848;✅ Stochastic: K=96.77, D=32.26;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
DOT-USDT,LONG,MEDIUM,1.38210000,1.37242560,1.40144880,2026-02-14 18:21:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.704 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA55=1.32;❌ روند EMA 4h: EMA21=1.31, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=71.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.38, EMA21=1.36, آستانه=0.003;✅ ADX: ADX=64.99 [حد > 25];✅ CCI: CCI=145.62;✅ SAR: SAR=1.3677, قیمت=1.3821;✅ Stochastic: K=96.02, D=32.01;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
LTC-USDT,LONG,MEDIUM,55.80000000,55.47420360,56.45159280,2026-02-14 18:21:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=55.16, EMA55=54.35;❌ روند EMA 4h: EMA21=54.21, EMA55=54.97, EMA200=62.76;✅ RSI 30m: RSI=60.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0161 | سطح=MEDIUM;✅ شکست ورود: قیمت=55.80, EMA21=55.42, آستانه=0.003;✅ ADX: ADX=56.93 [حد > 25];✅ CCI: CCI=105.45;✅ SAR: SAR=55.3198, قیمت=55.8000;✅ Stochastic: K=88.37, D=29.46;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.15000000,2.13556040,2.17887920,2026-02-14 18:21:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.765 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.11, EMA55=2.06;❌ روند EMA 4h: EMA21=2.04, EMA55=2.01, EMA200=2.09;✅ RSI 30m: RSI=63.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=2.15, EMA21=2.13, آستانه=0.003;✅ ADX: ADX=55.81 [حد > 25];✅ CCI: CCI=146.84;✅ SAR: SAR=2.1336, قیمت=2.1500;✅ Stochastic: K=85.68, D=28.56;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
OP-USDT,LONG,MEDIUM,0.19460000,0.19333280,0.19713440,2026-02-14 18:21:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.19, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.24;✅ RSI 30m: RSI=64.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.19, EMA21=0.19, آستانه=0.003;✅ ADX: ADX=66.92 [حد > 25];✅ CCI: CCI=104.54;✅ SAR: SAR=0.1932, قیمت=0.1946;✅ Stochastic: K=85.00, D=28.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,LONG,MEDIUM,0.98300000,0.97511600,0.99876800,2026-02-14 18:21:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.931 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.889 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA55=0.94;❌ روند EMA 4h: EMA21=0.93, EMA55=0.95, EMA200=1.12;✅ RSI 30m: RSI=68.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.98, EMA21=0.97, آستانه=0.003;✅ ADX: ADX=76.36 [حد > 25];✅ CCI: CCI=137.27;✅ SAR: SAR=0.9733, قیمت=0.9830;✅ Stochastic: K=93.27, D=31.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
BNB-USDT,LONG,MEDIUM,634.43500000,630.66945760,641.96608480,2026-02-14 18:47:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.562 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.562 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=624.16, EMA55=617.88;❌ روند EMA 4h: EMA21=618.92, EMA55=644.75, EMA200=754.46;✅ RSI 30m: RSI=66.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3851 | سطح=MEDIUM;✅ شکست ورود: قیمت=634.43, EMA21=627.71, آستانه=0.003;✅ ADX: ADX=81.69 [حد > 25];✅ CCI: CCI=117.75;✅ SAR: SAR=631.0471, قیمت=634.4350;❌ Stochastic: K=78.88, D=26.29;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,87.48000000,86.79807840,88.84384320,2026-02-14 18:47:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.781 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=85.34, EMA55=83.42;❌ روند EMA 4h: EMA21=83.36, EMA55=86.58, EMA200=105.07;✅ RSI 30m: RSI=69.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0425 | سطح=MEDIUM;✅ شکست ورود: قیمت=87.48, EMA21=86.16, آستانه=0.003;✅ ADX: ADX=76.10 [حد > 25];✅ CCI: CCI=125.57;✅ SAR: SAR=86.7080, قیمت=87.4800;✅ Stochastic: K=98.54, D=32.85;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XRP-USDT,LONG,MEDIUM,1.46912000,1.45719200,1.49297600,2026-02-14 18:47:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.734 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.734 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.41;❌ روند EMA 4h: EMA21=1.41, EMA55=1.44, EMA200=1.66;✅ RSI 30m: RSI=67.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.47, EMA21=1.45, آستانه=0.003;✅ ADX: ADX=62.99 [حد > 25];❌ CCI: CCI=83.56;✅ SAR: SAR=1.4613, قیمت=1.4691;✅ Stochastic: K=83.43, D=27.81;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
ADA-USDT,LONG,MEDIUM,0.28520000,0.28274600,0.29010800,2026-02-14 18:47:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.31;✅ RSI 30m: RSI=68.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.29, EMA21=0.28, آستانه=0.003;✅ ADX: ADX=67.53 [حد > 25];✅ CCI: CCI=129.61;✅ SAR: SAR=0.2826, قیمت=0.2852;✅ Stochastic: K=81.05, D=27.02;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو"
DOGE-USDT,LONG,MEDIUM,0.10292000,0.10192160,0.10491680,2026-02-14 18:47:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=78.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.10, EMA21=0.10, آستانه=0.003;✅ ADX: ADX=80.16 [حد > 25];✅ CCI: CCI=162.36;✅ SAR: SAR=0.1012, قیمت=0.1029;✅ Stochastic: K=91.52, D=30.51;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو"
DOT-USDT,LONG,MEDIUM,1.39200000,1.38195600,1.41208800,2026-02-14 18:47:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.35, EMA55=1.32;❌ روند EMA 4h: EMA21=1.32, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=75.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.39, EMA21=1.36, آستانه=0.003;✅ ADX: ADX=66.12 [حد > 25];✅ CCI: CCI=186.29;✅ SAR: SAR=1.3745, قیمت=1.3920;✅ Stochastic: K=98.97, D=32.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
ATOM-USDT,LONG,MEDIUM,2.16540000,2.15274100,2.19704750,2026-02-14 18:47:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.853 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.853 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.12, EMA55=2.06;❌ روند EMA 4h: EMA21=2.04, EMA55=2.01, EMA200=2.09;✅ RSI 30m: RSI=68.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0013 | سطح=MEDIUM;✅ شکست ورود: قیمت=2.17, EMA21=2.14, آستانه=0.003;✅ ADX: ADX=54.75 [حد > 25];✅ CCI: CCI=210.71;✅ SAR: SAR=2.1423, قیمت=2.1654;✅ Stochastic: K=91.18, D=30.39;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
NEAR-USDT,LONG,MEDIUM,1.06040000,1.05340500,1.07788750,2026-02-14 18:47:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.696 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.696 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.03, EMA55=1.01;❌ روند EMA 4h: EMA21=1.01, EMA55=1.04, EMA200=1.26;✅ RSI 30m: RSI=67.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.06, EMA21=1.04, آستانه=0.003;✅ ADX: ADX=67.77 [حد > 25];✅ CCI: CCI=117.53;✅ SAR: SAR=1.0507, قیمت=1.0604;✅ Stochastic: K=88.92, D=29.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
APT-USDT,LONG,MEDIUM,0.97180000,0.96453600,0.98996000,2026-02-14 18:47:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.826 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.826 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.95;❌ روند EMA 4h: EMA21=0.96, EMA55=1.03, EMA200=1.31;✅ RSI 30m: RSI=64.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.97, EMA21=0.96, آستانه=0.003;✅ ADX: ADX=47.79 [حد > 25];✅ CCI: CCI=163.40;✅ SAR: SAR=0.9595, قیمت=0.9718;✅ Stochastic: K=86.99, D=29.00;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
SOL-USDT,LONG,MEDIUM,87.44000000,86.76001160,88.79997680,2026-02-14 19:16:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.571 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=85.34, EMA55=83.42;❌ روند EMA 4h: EMA21=83.36, EMA55=86.58, EMA200=105.07;✅ RSI 30m: RSI=68.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0450 | سطح=MEDIUM;✅ شکست ورود: قیمت=87.44, EMA21=86.27, آستانه=0.003;✅ ADX: ADX=54.43 [حد > 25];✅ CCI: CCI=114.59;✅ SAR: SAR=87.1014, قیمت=87.4400;✅ Stochastic: K=87.63, D=29.21;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
AVAX-USDT,LONG,MEDIUM,9.36900000,9.32326200,9.48334500,2026-02-14 19:16:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.625 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=9.22, EMA55=9.07;❌ روند EMA 4h: EMA21=9.03, EMA55=9.17, EMA200=10.60;✅ RSI 30m: RSI=63.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: قیمت=9.37, EMA21=9.29, آستانه=0.003;✅ ADX: ADX=41.58 [حد > 25];✅ CCI: CCI=102.73;✅ SAR: SAR=9.3319, قیمت=9.3690;✅ Stochastic: K=84.39, D=28.13;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
APT-USDT,LONG,MEDIUM,0.97320000,0.96404880,0.99150240,2026-02-14 19:16:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.860 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.860 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.95, EMA55=0.95;❌ روند EMA 4h: EMA21=0.96, EMA55=1.03, EMA200=1.31;✅ RSI 30m: RSI=62.68 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.97, EMA21=0.96, آستانه=0.003;✅ ADX: ADX=37.04 [حد > 25];✅ CCI: CCI=139.10;✅ SAR: SAR=0.9658, قیمت=0.9732;✅ Stochastic: K=92.68, D=30.89;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,LONG,MEDIUM,0.99390000,0.98554800,1.01060400,2026-02-14 19:16:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA55=0.94;❌ روند EMA 4h: EMA21=0.93, EMA55=0.95, EMA200=1.12;✅ RSI 30m: RSI=73.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0020 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.99, EMA21=0.97, آستانه=0.003;✅ ADX: ADX=52.46 [حد > 25];✅ CCI: CCI=179.32;✅ SAR: SAR=0.9876, قیمت=0.9939;✅ Stochastic: K=93.27, D=31.09;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
DOT-USDT,LONG,MEDIUM,1.39180000,1.38298900,1.41382750,2026-02-14 19:49:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.824 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.824 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.36, EMA55=1.32;❌ روند EMA 4h: EMA21=1.32, EMA55=1.35, EMA200=1.60;✅ RSI 30m: RSI=68.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0019 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.39, EMA21=1.37, آستانه=0.003;✅ ADX: ADX=41.20 [حد > 25];✅ CCI: CCI=165.37;✅ SAR: SAR=1.3860, قیمت=1.3918;✅ Stochastic: K=80.69, D=26.90;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom"
POL-USDT,LONG,MEDIUM,0.11410000,0.11247760,0.11734480,2026-02-14 19:49:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.900 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.10, EMA55=0.10;❌ روند EMA 4h: EMA21=0.10, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=91.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.11, EMA21=0.11, آستانه=0.003;✅ ADX: ADX=32.53 [حد > 25];✅ CCI: CCI=171.58;✅ SAR: SAR=0.1104, قیمت=0.1141;✅ Stochastic: K=99.12, D=33.04;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleBottom"
APT-USDT,LONG,MEDIUM,0.96870000,0.95938440,0.98733120,2026-02-14 19:49:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.720 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.720 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.96, EMA55=0.95;❌ روند EMA 4h: EMA21=0.96, EMA55=1.03, EMA200=1.31;✅ RSI 30m: RSI=57.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0007 | سطح=MEDIUM;✅ شکست ورود: قیمت=0.97, EMA21=0.96, آستانه=0.003;✅ ADX: ADX=34.49 [حد > 25];✅ CCI: CCI=131.83;✅ SAR: SAR=0.9649, قیمت=0.9687;❌ Stochastic: K=71.21, D=23.74;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
FIL-USDT,LONG,MEDIUM,1.00300000,0.99376000,1.02148000,2026-02-14 19:49:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.754 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.754 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.97, EMA55=0.94;❌ روند EMA 4h: EMA21=0.94, EMA55=0.96, EMA200=1.12;✅ RSI 30m: RSI=77.49 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0030 | سطح=MEDIUM;✅ شکست ورود: قیمت=1.00, EMA21=0.98, آستانه=0.003;✅ ADX: ADX=48.77 [حد > 25];✅ CCI: CCI=208.51;✅ SAR: SAR=0.9897, قیمت=1.0030;✅ Stochastic: K=86.86, D=28.95;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop"
XAUT-USDT,LONG,MEDIUM,4998.16000000,4994.28449900,5007.84875250,2026-02-14 20:49:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4997.80, EMA55=4993.97;✅ روند EMA 4h: EMA21=4994.18, EMA55=4979.79, EMA200=4868.23;❌ RSI 30m: RSI=46.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.2078 | سطح=MEDIUM;❌ شکست ورود: قیمت=4998.16, EMA21=4999.98, آستانه=0.003;✅ ADX: ADX=46.47 [حد > 25];❌ CCI: CCI=-40.58;✅ SAR: SAR=4997.5302, قیمت=4998.1600;❌ Stochastic: K=55.02, D=18.34;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop"
