symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,MEDIUM,0.69920000,0.68810080,0.72139840,2026-08-08 20:29:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [≥ 0.48];✅ روند EMA 1h: EMA21=0.69, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=65.50;❌ MACD 30m: MACD_hist=0.0003;❌ ورود هوشمند پولبک: قیمت=0.6992 EMA=0.6931 RSI=65.5 BS15=0.600;❌ ADX: ADX=36.43 [>22], DI+=263.91, DI-=566.44;✅ CCI عبور از ۰: CCI=89.02;✅ SAR: SAR=0.6982, قیمت=0.6992;✅ Stochastic کراس: K=58.15 D=19.38;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0099 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0099, ADX=36.43 -> ✅ OK"
XAUT-USDT,LONG,LOW,4328.04000000,4322.97196000,4338.17608000,2026-08-08 21:03:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.432 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=4324.51, EMA50=4297.42;✅ روند EMA 4h: EMA21=4266.65, EMA50=4186.96, EMA200=4102.87;✅ RSI 30m: RSI=50.18;❌ MACD 30m: MACD_hist=-0.4036;❌ ورود هوشمند پولبک: قیمت=4328.0400 EMA=4328.7614 RSI=50.2 BS15=0.432;✅ ADX: ADX=47.33 [>22], DI+=892.56, DI-=319.09;❌ CCI عبور از ۰: CCI=-45.95;❌ SAR: SAR=4328.3024, قیمت=4328.0400;✅ Stochastic کراس: K=30.97 D=10.32;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0018 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0018, ADX=47.33 -> ❌ رد"
BNB-USDT,LONG,MEDIUM,605.63800000,595.11636200,626.68127600,2026-08-08 21:03:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.481 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.481 [≥ 0.48];✅ روند EMA 1h: EMA21=597.44, EMA50=594.96;✅ روند EMA 4h: EMA21=595.04, EMA50=590.66, EMA200=578.74;❌ RSI 30m: RSI=72.25;✅ MACD 30m: MACD_hist=0.6256;❌ ورود هوشمند پولبک: قیمت=605.6380 EMA=600.3312 RSI=72.2 BS15=0.481;❌ ADX: ADX=1.98 [>22], DI+=363.93, DI-=349.79;✅ CCI عبور از ۰: CCI=90.78;✅ SAR: SAR=604.7667, قیمت=605.6380;✅ Stochastic کراس: K=63.79 D=21.26;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;❌ پولبک: بدون پولبک;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0059 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0059, ADX=1.98 -> ❌ رد"
TRX-USDT,LONG,MEDIUM,0.32900000,0.32817100,0.33065800,2026-08-08 21:03:29,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=0.33, EMA50=0.33;✅ روند EMA 4h: EMA21=0.33, EMA50=0.33, EMA200=0.33;✅ RSI 30m: RSI=62.31;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.3290 EMA=0.3286 RSI=62.3 BS15=0.500;❌ ADX: ADX=14.29 [>22], DI+=350.00, DI-=262.50;✅ CCI عبور از ۰: CCI=58.57;✅ SAR: SAR=0.3288, قیمت=0.3290;✅ Stochastic کراس: K=50.00 D=16.67;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0013 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0013, ADX=14.29 -> ❌ رد"
NEAR-USDT,LONG,MEDIUM,1.62550000,1.60177450,1.67295100,2026-08-08 21:03:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.793 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.793 [≥ 0.48];❌ روند EMA 1h: EMA21=1.61, EMA50=1.63;❌ روند EMA 4h: EMA21=1.65, EMA50=1.68, EMA200=1.79;✅ RSI 30m: RSI=58.98;✅ MACD 30m: MACD_hist=0.0015;❌ ورود هوشمند پولبک: قیمت=1.6255 EMA=1.6163 RSI=59.0 BS15=0.793;✅ ADX: ADX=81.40 [>22], DI+=480.49, DI-=49.26;✅ CCI عبور از ۰: CCI=96.08;✅ SAR: SAR=1.6189, قیمت=1.6255;✅ Stochastic کراس: K=69.72 D=23.24;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0009 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0009, ADX=81.40 -> ❌ رد"
BTC-USDT,LONG,LOW,65066.00000000,64929.23400000,65339.53200000,2026-08-08 21:53:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=64994.77, EMA50=64842.33;✅ روند EMA 4h: EMA21=64677.26, EMA50=64341.21, EMA200=63568.40;✅ RSI 30m: RSI=55.17;✅ MACD 30m: MACD_hist=0.9831;❌ ورود هوشمند پولبک: قیمت=65066.0000 EMA=65045.8212 RSI=55.2 BS15=1.000;✅ ADX: ADX=73.40 [>22], DI+=570.11, DI-=87.46;✅ CCI عبور از ۰: CCI=55.66;❌ SAR: SAR=65105.1020, قیمت=65066.0000;✅ Stochastic کراس: K=54.93 D=18.31;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0011 [>0.005];❌ فیلتر رنج ترکیبی: diff=0.0011, ADX=73.40 -> ❌ رد"
BNB-USDT,LONG,LOW,604.00500000,595.11799500,621.77901000,2026-08-08 21:53:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.320 [≥ 0.48];✅ روند EMA 1h: EMA21=597.93, EMA50=595.27;✅ روند EMA 4h: EMA21=594.89, EMA50=590.60, EMA200=578.73;✅ RSI 30m: RSI=65.77;✅ MACD 30m: MACD_hist=0.3479;❌ ورود هوشمند پولبک: قیمت=604.0050 EMA=600.5563 RSI=65.8 BS15=1.000;✅ ADX: ADX=34.01 [>22], DI+=510.74, DI-=251.51;✅ CCI عبور از ۰: CCI=64.90;✅ SAR: SAR=603.7041, قیمت=604.0050;✅ Stochastic کراس: K=53.03 D=17.68;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;❌ Double Top/Bottom: بدون الگو;✅ فیلتر رنج: فاصله EMA=0.0059 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0059, ADX=34.01 -> ✅ OK"
SOL-USDT,LONG,MEDIUM,76.21000000,75.37379000,77.88242000,2026-08-08 21:53:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.143 [≥ 0.48];✅ روند EMA 1h: EMA21=75.25, EMA50=74.48;❌ روند EMA 4h: EMA21=74.32, EMA50=74.01, EMA200=75.05;✅ RSI 30m: RSI=68.77;✅ MACD 30m: MACD_hist=0.0097;❌ ورود هوشمند پولبک: قیمت=76.2100 EMA=75.7532 RSI=68.8 BS15=0.778;✅ ADX: ADX=88.96 [>22], DI+=704.58, DI-=41.18;✅ CCI عبور از ۰: CCI=69.51;❌ SAR: SAR=76.3470, قیمت=76.2100;✅ Stochastic کراس: K=62.96 D=20.99;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0098 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0098, ADX=88.96 -> ✅ OK"
XRP-USDT,LONG,MEDIUM,1.04315000,1.03992685,1.04959630,2026-08-08 21:53:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.609 [≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [≥ 0.48];✅ روند EMA 1h: EMA21=1.04, EMA50=1.04;❌ روند EMA 4h: EMA21=1.04, EMA50=1.06, EMA200=1.08;✅ RSI 30m: RSI=59.03;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=1.0432 EMA=1.0416 RSI=59.0 BS15=0.609;✅ ADX: ADX=86.33 [>22], DI+=597.70, DI-=43.84;✅ CCI عبور از ۰: CCI=47.88;❌ SAR: SAR=1.0459, قیمت=1.0432;✅ Stochastic کراس: K=52.93 D=17.64;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0042 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0042, ADX=86.33 -> ✅ OK"
DOGE-USDT,LONG,MEDIUM,0.07111000,0.07038889,0.07255222,2026-08-08 21:53:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=1.000 [خیلی بالا - احتمال پایان حرکت];✅ روند EMA 1h: EMA21=0.07, EMA50=0.07;❌ روند EMA 4h: EMA21=0.07, EMA50=0.07, EMA200=0.07;✅ RSI 30m: RSI=63.27;❌ MACD 30m: MACD_hist=0.0000;❌ ورود هوشمند پولبک: قیمت=0.0711 EMA=0.0708 RSI=63.3 BS15=1.000;✅ ADX: ADX=86.08 [>22], DI+=641.12, DI-=47.98;✅ CCI عبور از ۰: CCI=78.23;❌ SAR: SAR=0.0712, قیمت=0.0711;✅ Stochastic کراس: K=64.00 D=21.33;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0058 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0058, ADX=86.08 -> ✅ OK"
AVAX-USDT,LONG,MEDIUM,6.53100000,6.50946900,6.57406200,2026-08-08 21:53:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=6.52, EMA50=6.51;❌ روند EMA 4h: EMA21=6.52, EMA50=6.53, EMA200=6.56;✅ RSI 30m: RSI=49.35;❌ MACD 30m: MACD_hist=-0.0032;❌ ورود هوشمند پولبک: قیمت=6.5310 EMA=6.5376 RSI=49.4 BS15=0.333;✅ ADX: ADX=69.91 [>22], DI+=353.68, DI-=62.63;❌ CCI عبور از ۰: CCI=-66.85;❌ SAR: SAR=6.5398, قیمت=6.5310;✅ Stochastic کراس: K=25.86 D=8.62;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;❌ فیلتر رنج: فاصله EMA=0.0033 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0033, ADX=69.91 -> ✅ OK"
ATOM-USDT,LONG,MEDIUM,1.38630000,1.38371370,1.39147260,2026-08-08 21:53:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.158 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA50=1.37;❌ روند EMA 4h: EMA21=1.36, EMA50=1.34, EMA200=1.42;✅ RSI 30m: RSI=51.95;❌ MACD 30m: MACD_hist=-0.0019;❌ ورود هوشمند پولبک: قیمت=1.3863 EMA=1.3866 RSI=52.0 BS15=0.158;✅ ADX: ADX=29.13 [>22], DI+=544.08, DI-=298.58;❌ CCI عبور از ۰: CCI=-70.72;✅ SAR: SAR=1.3852, قیمت=1.3863;❌ Stochastic کراس: K=6.94 D=2.31;✅ رد EMA: رد EMA تشخیص داده شد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0065 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0065, ADX=29.13 -> ✅ OK"
XLM-USDT,LONG,MEDIUM,0.16520000,0.16443480,0.16673040,2026-08-08 21:53:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA50=0.16;❌ روند EMA 4h: EMA21=0.16, EMA50=0.17, EMA200=0.18;✅ RSI 30m: RSI=59.84;❌ MACD 30m: MACD_hist=-0.0001;❌ ورود هوشمند پولبک: قیمت=0.1652 EMA=0.1648 RSI=59.8 BS15=1.000;✅ ADX: ADX=66.67 [>22], DI+=525.00, DI-=105.00;✅ CCI عبور از ۰: CCI=33.66;❌ SAR: SAR=0.1653, قیمت=0.1652;✅ Stochastic کراس: K=56.25 D=18.75;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0068 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0068, ADX=66.67 -> ✅ OK"
APT-USDT,LONG,MEDIUM,0.60780000,0.59979220,0.62381560,2026-08-08 21:53:08,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=1.000 [خیلی بالا - احتمال پایان حرکت];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.60, EMA50=0.59;❌ روند EMA 4h: EMA21=0.59, EMA50=0.59, EMA200=0.59;✅ RSI 30m: RSI=61.35;❌ MACD 30m: MACD_hist=-0.0002;❌ ورود هوشمند پولبک: قیمت=0.6078 EMA=0.6039 RSI=61.3 BS15=1.000;✅ ADX: ADX=41.90 [>22], DI+=742.35, DI-=303.91;✅ CCI عبور از ۰: CCI=50.96;❌ SAR: SAR=0.6082, قیمت=0.6078;✅ Stochastic کراس: K=66.93 D=22.31;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0109 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0109, ADX=41.90 -> ✅ OK"
OP-USDT,LONG,MEDIUM,0.08880000,0.08831120,0.08977760,2026-08-08 21:53:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA50=0.09;❌ روند EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=56.21;❌ MACD 30m: MACD_hist=-0.0000;❌ ورود هوشمند پولبک: قیمت=0.0888 EMA=0.0886 RSI=56.2 BS15=0.000;✅ ADX: ADX=23.81 [>22], DI+=491.89, DI-=302.70;✅ CCI عبور از ۰: CCI=20.40;❌ SAR: SAR=0.0892, قیمت=0.0888;✅ Stochastic کراس: K=36.36 D=12.12;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleTop;✅ فیلتر رنج: فاصله EMA=0.0067 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0067, ADX=23.81 -> ✅ OK"
SUI-USDT,LONG,MEDIUM,0.69530000,0.69120470,0.70349060,2026-08-08 21:53:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.100 [≥ 0.48];❌ قدرت کندل 5m: BS5=0.400 [≥ 0.48];✅ روند EMA 1h: EMA21=0.69, EMA50=0.68;❌ روند EMA 4h: EMA21=0.68, EMA50=0.69, EMA200=0.71;✅ RSI 30m: RSI=56.49;❌ MACD 30m: MACD_hist=-0.0007;❌ ورود هوشمند پولبک: قیمت=0.6953 EMA=0.6937 RSI=56.5 BS15=0.100;✅ ADX: ADX=77.22 [>22], DI+=620.25, DI-=79.75;✅ CCI عبور از ۰: CCI=3.16;✅ SAR: SAR=0.6944, قیمت=0.6953;✅ Stochastic کراس: K=36.96 D=12.32;❌ رد EMA: بدون رد;❌ تست مقاومت: بدون تست;✅ پولبک: پولبک تشخیص داده شد;✅ Double Top/Bottom: الگو=DoubleBottom;✅ فیلتر رنج: فاصله EMA=0.0093 [>0.005];✅ فیلتر رنج ترکیبی: diff=0.0093, ADX=77.22 -> ✅ OK"
