symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,HIGH,3106.62000000,3099.15085050,3117.82372425,2026-01-11 15:06:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.432 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3097.61, EMA55=3102.26;❌ روند EMA 4h: EMA21=3111.16, EMA55=3111.34, EMA200=3056.22;✅ RSI 30m: RSI=63.34 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.8996 | سطح=MEDIUM;❌ شکست ورود: Price=3106.62, EMA21=3100.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3100.0675, Last=3106.6200;✅ Pullback: Last=3106.6200, Dir=LONG;❌ ADX: ADX=18.06 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=114.80 | سطح=MEDIUM;✅ SAR: SAR=3103.2478, Close=3106.62, Dir=LONG;❌ Stochastic: K=85.92, D=28.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3109.3900, Last=3106.6200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,913.49600000,910.07221400,918.63167900,2026-01-11 15:06:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.421 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.421 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=910.53, EMA55=905.18;✅ روند EMA 4h: EMA21=903.96, EMA55=894.50, EMA200=878.88;✅ RSI 30m: RSI=55.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.2656 | سطح=MEDIUM;❌ شکست ورود: Price=913.50, EMA21=912.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=912.4172, Last=913.4960;❌ Pullback: Last=913.4960, Dir=LONG;✅ ADX: ADX=42.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=35.50 | سطح=MEDIUM;✅ SAR: SAR=912.3042, Close=913.496, Dir=LONG;❌ Stochastic: K=40.59, D=13.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=917.3430, Last=913.4960;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,136.76000000,136.31212550,137.43181175,2026-01-11 15:06:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=136.36, EMA55=136.62;✅ روند EMA 4h: EMA21=136.69, EMA55=135.01, EMA200=131.89;✅ RSI 30m: RSI=60.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0563 | سطح=MEDIUM;❌ شکست ورود: Price=136.76, EMA21=136.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=136.3837, Last=136.7600;❌ Pullback: Last=136.7600, Dir=LONG;✅ ADX: ADX=39.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=139.39 | سطح=MEDIUM;✅ SAR: SAR=136.5348, Close=136.76, Dir=LONG;❌ Stochastic: K=87.13, D=29.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=136.8900, Last=136.7600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09438000,2.10164900,2.08347650,2026-01-11 15:06:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.130 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.10;❌ روند EMA 4h: EMA21=2.11, EMA55=2.10, EMA200=2.03;❌ RSI 30m: RSI=52.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0931, Last=2.0944;✅ Pullback: Last=2.0944, Dir=SHORT;✅ ADX: ADX=50.29 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.61 | سطح=MEDIUM;❌ SAR: SAR=2.0916, Close=2.09438, Dir=SHORT;❌ Stochastic: K=65.78, D=21.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0989, Last=2.0944;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.39160000,0.38966800,0.39449800,2026-01-11 15:06:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;✅ RSI 30m: RSI=55.18 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3909, Last=0.3916;❌ Pullback: Last=0.3916, Dir=LONG;✅ ADX: ADX=54.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=90.64 | سطح=MEDIUM;✅ SAR: SAR=0.3909, Close=0.3916, Dir=LONG;❌ Stochastic: K=62.79, D=20.93, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3932, Last=0.3916;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13979000,0.14038700,0.13889450,2026-01-11 15:06:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.846 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=51.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1397, Last=0.1398;✅ Pullback: Last=0.1398, Dir=SHORT;✅ ADX: ADX=26.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=36.47 | سطح=MEDIUM;❌ SAR: SAR=0.1395, Close=0.13979, Dir=SHORT;❌ Stochastic: K=59.26, D=19.75, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1403, Last=0.1398;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,2.11400000,2.10228350,2.13157475,2026-01-11 15:06:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.968 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.11, EMA55=2.11;✅ روند EMA 4h: EMA21=2.11, EMA55=2.09, EMA200=2.06;✅ RSI 30m: RSI=55.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=2.11, EMA21=2.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1086, Last=2.1140;✅ Pullback: Last=2.1140, Dir=LONG;✅ ADX: ADX=55.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=72.35 | سطح=MEDIUM;✅ SAR: SAR=2.1054, Close=2.114, Dir=LONG;❌ Stochastic: K=75.38, D=25.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1188, Last=2.1140;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.17300000,0.16830350,0.18004475,2026-01-11 15:06:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.12;❌ RSI 30m: RSI=44.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1754, Last=0.1730;✅ Pullback: Last=0.1730, Dir=LONG;✅ ADX: ADX=22.58 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.30 | سطح=MEDIUM;✅ SAR: SAR=0.1701, Close=0.173, Dir=LONG;✅ Stochastic: K=18.95, D=6.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1813, Last=0.1730;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.14000000,81.49907900,80.60138150,2026-01-11 15:06:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.34, EMA55=81.42;❌ روند EMA 4h: EMA21=81.53, EMA55=81.33, EMA200=81.26;✅ RSI 30m: RSI=44.48 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0177 | سطح=MEDIUM;❌ شکست ورود: Price=81.14, EMA21=81.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=81.2897, Last=81.1400;✅ Pullback: Last=81.1400, Dir=SHORT;✅ ADX: ADX=30.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.08 | سطح=MEDIUM;❌ SAR: SAR=81.0806, Close=81.14, Dir=SHORT;❌ Stochastic: K=19.30, D=6.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.4800, Last=81.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29920000,0.29813650,0.30079525,2026-01-11 15:06:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.29;❌ RSI 30m: RSI=44.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2996, Last=0.2992;❌ Pullback: Last=0.2992, Dir=LONG;✅ ADX: ADX=41.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-65.02 | سطح=MEDIUM;✅ SAR: SAR=0.2986, Close=0.2992, Dir=LONG;❌ Stochastic: K=26.92, D=8.97, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3001, Last=0.2992;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.81600000,13.87682500,13.72476250,2026-01-11 15:06:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.158 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.158 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.79, EMA55=13.83;❌ روند EMA 4h: EMA21=13.88, EMA55=13.80, EMA200=13.45;❌ RSI 30m: RSI=54.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0051 | سطح=MEDIUM;❌ شکست ورود: Price=13.82, EMA21=13.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7924, Last=13.8160;✅ Pullback: Last=13.8160, Dir=SHORT;✅ ADX: ADX=34.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.29 | سطح=MEDIUM;❌ SAR: SAR=13.7889, Close=13.816, Dir=SHORT;❌ Stochastic: K=71.59, D=23.86, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8410, Last=13.8160;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,LOW,2.63270000,2.61038120,2.67733760,2026-01-11 15:06:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.145 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.60, EMA55=2.57;✅ روند EMA 4h: EMA21=2.54, EMA55=2.41, EMA200=2.27;✅ RSI 30m: RSI=59.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=2.63, EMA21=2.61, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.6126, Last=2.6327;❌ Pullback: Last=2.6327, Dir=LONG;✅ ADX: ADX=60.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=141.48 | سطح=MEDIUM;✅ SAR: SAR=2.6061, Close=2.6327, Dir=LONG;❌ Stochastic: K=83.88, D=27.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6396, Last=2.6327;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.22730000,0.22615550,0.22901675,2026-01-11 15:06:40,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.23, EMA55=0.23;✅ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=47.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2276, Last=0.2273;✅ Pullback: Last=0.2273, Dir=LONG;✅ ADX: ADX=51.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-30.78 | سطح=MEDIUM;❌ SAR: SAR=0.2278, Close=0.2273, Dir=LONG;❌ Stochastic: K=37.50, D=12.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2288, Last=0.2273;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.70370000,1.71465600,1.68726600,2026-01-11 15:06:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.609 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.70, EMA55=1.70;❌ روند EMA 4h: EMA21=1.71, EMA55=1.69, EMA200=1.69;❌ RSI 30m: RSI=56.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0018 | سطح=MEDIUM;❌ شکست ورود: Price=1.70, EMA21=1.70, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.6972, Last=1.7037;✅ Pullback: Last=1.7037, Dir=SHORT;✅ ADX: ADX=76.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=123.30 | سطح=MEDIUM;❌ SAR: SAR=1.6989, Close=1.7037, Dir=SHORT;❌ Stochastic: K=89.27, D=29.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7065, Last=1.7037;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,LOW,1.80710000,1.82009300,1.78761050,2026-01-11 15:06:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.81, EMA55=1.82;✅ روند EMA 4h: EMA21=1.83, EMA55=1.84, EMA200=1.86;✅ RSI 30m: RSI=47.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.81, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.8079, Last=1.8071;✅ Pullback: Last=1.8071, Dir=SHORT;✅ ADX: ADX=24.33 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.16 | سطح=MEDIUM;❌ SAR: SAR=1.7997, Close=1.8071, Dir=SHORT;❌ Stochastic: K=56.73, D=18.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8251, Last=1.8071;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20860000,0.20957500,0.20713750,2026-01-11 15:06:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=53.95 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2082, Last=0.2086;✅ Pullback: Last=0.2086, Dir=SHORT;✅ ADX: ADX=49.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=89.95 | سطح=MEDIUM;❌ SAR: SAR=0.2081, Close=0.2086, Dir=SHORT;❌ Stochastic: K=91.30, D=30.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2088, Last=0.2086;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,LOW,0.32050000,0.31871800,0.32317300,2026-01-11 15:06:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;✅ RSI 30m: RSI=52.79 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3199, Last=0.3205;✅ Pullback: Last=0.3205, Dir=LONG;✅ ADX: ADX=50.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=59.81 | سطح=MEDIUM;✅ SAR: SAR=0.32, Close=0.3205, Dir=LONG;❌ Stochastic: K=74.36, D=24.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3215, Last=0.3205;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,1.81430000,1.80308300,1.83112550,2026-01-11 15:06:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.900 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.81, EMA55=1.81;✅ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.62;✅ RSI 30m: RSI=54.61 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8110, Last=1.8143;✅ Pullback: Last=1.8143, Dir=LONG;❌ ADX: ADX=12.10 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.49 | سطح=MEDIUM;✅ SAR: SAR=1.8108, Close=1.8143, Dir=LONG;❌ Stochastic: K=61.62, D=20.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8214, Last=1.8143;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.49080000,1.50061150,1.47608275,2026-01-11 15:06:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.083 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.083 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.49;❌ روند EMA 4h: EMA21=1.50, EMA55=1.48, EMA200=1.46;❌ RSI 30m: RSI=54.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=1.49, EMA21=1.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4873, Last=1.4908;✅ Pullback: Last=1.4908, Dir=SHORT;✅ ADX: ADX=26.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=113.81 | سطح=MEDIUM;❌ SAR: SAR=1.4856, Close=1.4908, Dir=SHORT;❌ Stochastic: K=84.57, D=28.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4935, Last=1.4908;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
