symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
TRX-USDT,LONG,LOW,0.31580000,0.31472840,0.31794320,2026-01-17 21:48:40,CLOSED_MANUAL,2026-01-17 23:59:00,0.31720000,0.020000,0.024332,10.00,0.4433,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;✅ RSI 30m: RSI=72.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.32, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3137, Last=0.3158;✅ Pullback: Last=0.3158, Dir=LONG;✅ ADX: ADX=51.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=112.83 | سطح=MEDIUM;✅ SAR: SAR=0.3151, Close=0.3158, Dir=LONG;❌ Stochastic: K=92.86, D=30.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3161, Last=0.3158;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,13.82500000,13.73228200,13.96407700,2026-01-17 21:48:40,CLOSED_MANUAL,2026-01-17 23:59:00,13.84500000,0.020000,-0.005533,10.00,0.1447,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=13.72, EMA55=13.79;❌ روند EMA 4h: EMA21=13.85, EMA55=13.91, EMA200=13.61;✅ RSI 30m: RSI=60.14 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=13.82, EMA21=13.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7560, Last=13.8250;✅ Pullback: Last=13.8250, Dir=LONG;❌ ADX: ADX=19.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.50 | سطح=MEDIUM;✅ SAR: SAR=13.7652, Close=13.825, Dir=LONG;❌ Stochastic: K=58.62, D=19.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=13.9690, Last=13.8250;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,LOW,2.58180000,2.55484050,2.62223925,2026-01-17 21:48:41,CLOSED_MANUAL,2026-01-17 23:59:00,2.58430000,0.020000,-0.010317,10.00,0.0968,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.55, EMA55=2.53;✅ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.36;✅ RSI 30m: RSI=58.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;✅ شکست ورود: Price=2.58, EMA21=2.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5667, Last=2.5818;❌ Pullback: Last=2.5818, Dir=LONG;✅ ADX: ADX=42.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=61.13 | سطح=MEDIUM;✅ SAR: SAR=2.5678, Close=2.5818, Dir=LONG;❌ Stochastic: K=57.52, D=19.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6013, Last=2.5818;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,MEDIUM,0.23350000,0.23212360,0.23625280,2026-01-17 21:48:41,STOP_HIT,2026-01-17 21:56:00,0.23212360,0.020000,-0.078946,10.00,-0.5895,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=79.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2297, Last=0.2335;❌ Pullback: Last=0.2335, Dir=LONG;✅ ADX: ADX=53.25 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=129.45 | سطح=MEDIUM;✅ SAR: SAR=0.2315, Close=0.2335, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2335, Last=0.2335;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,LOW,1.78710000,1.76487000,1.82044500,2026-01-17 21:48:42,CLOSED_MANUAL,2026-01-17 23:59:00,1.78050000,0.020000,-0.056931,10.00,-0.3693,"✅ قدرت کندل 15m: BS15=0.821 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.821 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.77, EMA55=1.76;✅ روند EMA 4h: EMA21=1.75, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=56.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0027 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7777, Last=1.7871;❌ Pullback: Last=1.7871, Dir=LONG;✅ ADX: ADX=23.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.53 | سطح=MEDIUM;✅ SAR: SAR=1.7735, Close=1.7871, Dir=LONG;❌ Stochastic: K=49.42, D=16.47, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8088, Last=1.7871;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,MEDIUM,1.90130000,1.88255720,1.93878560,2026-01-17 21:48:45,CLOSED_MANUAL,2026-01-17 23:59:00,1.89320000,0.020000,-0.062602,10.00,-0.4260,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.929 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.84;❌ روند EMA 4h: EMA21=1.84, EMA55=1.84, EMA200=1.85;✅ RSI 30m: RSI=67.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.90, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8737, Last=1.9013;❌ Pullback: Last=1.9013, Dir=LONG;✅ ADX: ADX=22.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=95.56 | سطح=MEDIUM;✅ SAR: SAR=1.8893, Close=1.9013, Dir=LONG;❌ Stochastic: K=90.48, D=30.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9081, Last=1.9013;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,LOW,0.22000000,0.21811720,0.22376560,2026-01-17 21:48:46,CLOSED_MANUAL,2026-01-17 23:59:00,0.21900000,0.020000,-0.065455,10.00,-0.4545,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=64.78 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2177, Last=0.2200;✅ Pullback: Last=0.2200, Dir=LONG;✅ ADX: ADX=34.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=59.01 | سطح=MEDIUM;✅ SAR: SAR=0.2191, Close=0.22, Dir=LONG;❌ Stochastic: K=63.89, D=21.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2239, Last=0.2200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,LOW,0.35000000,0.34585100,0.35622350,2026-01-17 21:48:46,CLOSED_MANUAL,2026-01-17 23:59:00,0.34910000,0.020000,-0.045714,10.00,-0.2571,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.34;✅ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=52.79 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3494, Last=0.3500;✅ Pullback: Last=0.3500, Dir=LONG;✅ ADX: ADX=50.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.31 | سطح=MEDIUM;✅ SAR: SAR=0.348, Close=0.35, Dir=LONG;❌ Stochastic: K=31.17, D=10.39, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3553, Last=0.3500;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,MEDIUM,1.79640000,1.78570080,1.81779840,2026-01-17 21:48:47,CLOSED_MANUAL,2026-01-17 23:59:00,1.79390000,0.020000,-0.033917,10.00,-0.1392,"✅ قدرت کندل 15m: BS15=0.818 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.79;✅ روند EMA 4h: EMA21=1.80, EMA55=1.79, EMA200=1.67;❌ RSI 30m: RSI=48.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=1.80, EMA21=1.80, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.7989, Last=1.7964;✅ Pullback: Last=1.7964, Dir=LONG;✅ ADX: ADX=36.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.78 | سطح=MEDIUM;✅ SAR: SAR=1.7909, Close=1.7964, Dir=LONG;✅ Stochastic: K=22.43, D=7.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8143, Last=1.7964;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,LOW,1.56860000,1.54574600,1.60288100,2026-01-17 21:48:47,CLOSED_MANUAL,2026-01-17 23:59:00,1.56490000,0.020000,-0.043588,10.00,-0.2359,"✅ قدرت کندل 15m: BS15=0.611 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.611 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.55, EMA55=1.54;✅ روند EMA 4h: EMA21=1.53, EMA55=1.52, EMA200=1.48;✅ RSI 30m: RSI=57.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.57, EMA21=1.56, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5569, Last=1.5686;✅ Pullback: Last=1.5686, Dir=LONG;✅ ADX: ADX=60.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=40.62 | سطح=MEDIUM;✅ SAR: SAR=1.5571, Close=1.5686, Dir=LONG;❌ Stochastic: K=54.69, D=18.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5971, Last=1.5686;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4600.36000000,4597.03722100,4605.34416850,2026-01-17 22:18:11,TP_HIT,2026-01-17 23:06:00,4605.34416850,0.020000,-0.009166,10.00,0.1083,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4597.63, EMA55=4598.12;✅ روند EMA 4h: EMA21=4595.91, EMA55=4561.31, EMA200=4443.06;✅ RSI 30m: RSI=55.45 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0804 | سطح=MEDIUM;❌ شکست ورود: Price=4600.36, EMA21=4598.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4598.5099, Last=4600.3600;✅ Pullback: Last=4600.3600, Dir=LONG;❌ ADX: ADX=12.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=64.41 | سطح=MEDIUM;✅ SAR: SAR=4599.9976, Close=4600.36, Dir=LONG;❌ Stochastic: K=52.37, D=17.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4605.1800, Last=4600.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95428.70000000,95633.61111200,95121.33333200,2026-01-17 22:18:11,STOP_HIT,2026-01-17 22:19:00,95633.61111200,0.020000,-0.041473,10.00,-0.2147,"✅ قدرت کندل 15m: BS15=0.993 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.993 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=95361.92, EMA55=95384.29;❌ روند EMA 4h: EMA21=95161.53, EMA55=93807.93, EMA200=91253.16;❌ RSI 30m: RSI=53.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=2.8819 | سطح=MEDIUM;❌ شکست ورود: Price=95428.70, EMA21=95381.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95381.2724, Last=95428.7000;✅ Pullback: Last=95428.7000, Dir=SHORT;✅ ADX: ADX=74.25 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.46 | سطح=MEDIUM;❌ SAR: SAR=95345.182, Close=95428.7, Dir=SHORT;❌ Stochastic: K=50.55, D=16.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95645.8000, Last=95428.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,LOW,3318.71000000,3309.89264360,3336.34471280,2026-01-17 22:18:12,CLOSED_MANUAL,2026-01-17 23:59:00,3319.87000000,0.020000,-0.016505,10.00,0.0350,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3305.30, EMA55=3299.95;✅ روند EMA 4h: EMA21=3290.14, EMA55=3232.23, EMA200=3116.50;✅ RSI 30m: RSI=61.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.6799 | سطح=MEDIUM;❌ شکست ورود: Price=3318.71, EMA21=3311.00, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3310.9988, Last=3318.7100;✅ Pullback: Last=3318.7100, Dir=LONG;✅ ADX: ADX=57.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.50 | سطح=MEDIUM;✅ SAR: SAR=3314.9376, Close=3318.71, Dir=LONG;❌ Stochastic: K=62.83, D=20.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3329.9400, Last=3318.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,953.41200000,949.05544800,959.94682800,2026-01-17 22:18:13,CLOSED_MANUAL,2026-01-17 23:59:00,952.32700000,0.020000,-0.031380,10.00,-0.1138,"❌ قدرت کندل 15m: BS15=0.473 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.473 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=943.42, EMA55=938.45;✅ روند EMA 4h: EMA21=936.58, EMA55=922.80, EMA200=894.01;✅ RSI 30m: RSI=69.16 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.6430 | سطح=MEDIUM;✅ شکست ورود: Price=953.41, EMA21=946.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=946.6917, Last=953.4120;❌ Pullback: Last=953.4120, Dir=LONG;✅ ADX: ADX=68.22 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=107.41 | سطح=MEDIUM;✅ SAR: SAR=951.6859, Close=953.412, Dir=LONG;❌ Stochastic: K=65.96, D=21.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=959.5360, Last=953.4120;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,LOW,144.20000000,143.62994600,145.05508100,2026-01-17 22:18:13,CLOSED_MANUAL,2026-01-17 23:59:00,144.48000000,0.020000,-0.000583,10.00,0.1942,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=144.01, EMA55=143.81;✅ روند EMA 4h: EMA21=143.49, EMA55=141.26, EMA200=135.48;✅ RSI 30m: RSI=52.84 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0240 | سطح=MEDIUM;❌ شکست ورود: Price=144.20, EMA21=144.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=144.0774, Last=144.2000;❌ Pullback: Last=144.2000, Dir=LONG;✅ ADX: ADX=62.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.13 | سطح=MEDIUM;✅ SAR: SAR=143.9958, Close=144.2, Dir=LONG;❌ Stochastic: K=79.22, D=26.41, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=144.3600, Last=144.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.07518000,2.06496200,2.09050700,2026-01-17 22:18:14,CLOSED_MANUAL,2026-01-17 23:59:00,2.07324000,0.020000,-0.029349,10.00,-0.0935,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.07, EMA55=2.07;❌ روند EMA 4h: EMA21=2.08, EMA55=2.09, EMA200=2.05;✅ RSI 30m: RSI=56.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=2.08, EMA21=2.07, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0708, Last=2.0752;✅ Pullback: Last=2.0752, Dir=LONG;✅ ADX: ADX=41.45 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.11 | سطح=MEDIUM;✅ SAR: SAR=2.0734, Close=2.07518, Dir=LONG;❌ Stochastic: K=67.70, D=22.57, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0832, Last=2.0752;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,LOW,0.39950000,0.39639500,0.40415750,2026-01-17 22:18:18,CLOSED_MANUAL,2026-01-17 23:59:00,0.40050000,0.020000,0.005031,10.00,0.2503,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;✅ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=55.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3986, Last=0.3995;✅ Pullback: Last=0.3995, Dir=LONG;✅ ADX: ADX=51.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=44.94 | سطح=MEDIUM;✅ SAR: SAR=0.3988, Close=0.3995, Dir=LONG;❌ Stochastic: K=51.55, D=17.18, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4042, Last=0.3995;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.13863000,0.13784850,0.13980225,2026-01-17 22:18:18,CLOSED_MANUAL,2026-01-17 23:59:00,0.13884000,0.020000,-0.004852,10.00,0.1515,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=56.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1383, Last=0.1386;✅ Pullback: Last=0.1386, Dir=LONG;✅ ADX: ADX=90.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.60 | سطح=MEDIUM;✅ SAR: SAR=0.1386, Close=0.13863, Dir=LONG;❌ Stochastic: K=45.98, D=15.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1400, Last=0.1386;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
