symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4430.68000000,4421.48194240,4449.07611520,2026-01-05 12:24:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4382.81, EMA55=4364.58;❌ روند EMA 4h: EMA21=4370.31, EMA55=4384.51, EMA200=4334.53;✅ RSI 30m: RSI=76.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.5324 | سطح=MEDIUM;✅ شکست ورود: Price=4430.68, EMA21=4399.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4399.5314, Last=4430.6800;❌ Pullback: Last=4430.6800, Dir=LONG;✅ ADX: ADX=34.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=152.04 | سطح=MEDIUM;✅ SAR: SAR=4416.127, Close=4430.68, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4430.6800, Last=4430.6800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,92527.30000000,92114.33966200,93146.74050700,2026-01-05 12:24:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.863 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.784 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=92016.48, EMA55=91181.21;❌ روند EMA 4h: EMA21=90808.72, EMA55=89554.01, EMA200=89706.99;✅ RSI 30m: RSI=56.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-48.6046 | سطح=MEDIUM;❌ شکست ورود: Price=92527.30, EMA21=92362.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92362.2754, Last=92527.3000;✅ Pullback: Last=92527.3000, Dir=LONG;❌ ADX: ADX=8.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=16.52 | سطح=MEDIUM;✅ SAR: SAR=92518.124, Close=92527.3, Dir=LONG;❌ Stochastic: K=34.96, D=11.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=92952.9000, Last=92527.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3165.58000000,3144.42475300,3197.31287050,2026-01-05 12:24:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.880 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.845 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3155.57, EMA55=3131.02;✅ روند EMA 4h: EMA21=3113.35, EMA55=3051.97, EMA200=3036.12;✅ RSI 30m: RSI=53.75 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.9255 | سطح=MEDIUM;❌ شکست ورود: Price=3165.58, EMA21=3161.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3161.4052, Last=3165.5800;✅ Pullback: Last=3165.5800, Dir=LONG;❌ ADX: ADX=2.86 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.44 | سطح=MEDIUM;✅ SAR: SAR=3155.8036, Close=3165.58, Dir=LONG;❌ Stochastic: K=43.69, D=14.56, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3188.2800, Last=3165.5800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,898.23900000,893.14586550,905.87870175,2026-01-05 12:24:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.491 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.738 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=895.14, EMA55=887.60;❌ روند EMA 4h: EMA21=883.69, EMA55=870.92, EMA200=871.44;✅ RSI 30m: RSI=53.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1185 | سطح=MEDIUM;❌ شکست ورود: Price=898.24, EMA21=897.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=897.2140, Last=898.2390;✅ Pullback: Last=898.2390, Dir=LONG;❌ ADX: ADX=9.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.30 | سطح=MEDIUM;❌ SAR: SAR=898.5018, Close=898.239, Dir=LONG;❌ Stochastic: K=56.29, D=18.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=900.6800, Last=898.2390;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,135.43000000,134.24032000,137.21452000,2026-01-05 12:24:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=135.06, EMA55=133.49;❌ روند EMA 4h: EMA21=132.45, EMA55=129.13, EMA200=130.22;✅ RSI 30m: RSI=51.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0887 | سطح=MEDIUM;❌ شکست ورود: Price=135.43, EMA21=135.42, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=135.4151, Last=135.4300;✅ Pullback: Last=135.4300, Dir=LONG;✅ ADX: ADX=56.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.10 | سطح=MEDIUM;✅ SAR: SAR=135.377, Close=135.43, Dir=LONG;❌ Stochastic: K=29.85, D=9.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=136.7700, Last=135.4300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.14283000,2.12051750,2.17629875,2026-01-05 12:24:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.693 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.11, EMA55=2.06;❌ روند EMA 4h: EMA21=2.04, EMA55=1.96, EMA200=1.98;✅ RSI 30m: RSI=60.74 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=2.14, EMA21=2.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1257, Last=2.1428;✅ Pullback: Last=2.1428, Dir=LONG;✅ ADX: ADX=39.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=74.49 | سطح=MEDIUM;✅ SAR: SAR=2.1317, Close=2.14283, Dir=LONG;❌ Stochastic: K=63.64, D=21.21, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1531, Last=2.1428;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.39990000,0.39449550,0.40800675,2026-01-05 12:24:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.38, EMA200=0.39;❌ RSI 30m: RSI=49.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4004, Last=0.3999;✅ Pullback: Last=0.3999, Dir=LONG;✅ ADX: ADX=66.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-17.71 | سطح=MEDIUM;❌ SAR: SAR=0.4006, Close=0.3999, Dir=LONG;❌ Stochastic: K=44.85, D=14.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4041, Last=0.3999;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.14964000,0.14787600,0.15228600,2026-01-05 12:24:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.448 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.190 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;❌ RSI 30m: RSI=43.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1504, Last=0.1496;✅ Pullback: Last=0.1496, Dir=LONG;✅ ADX: ADX=68.54 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.89 | سطح=MEDIUM;❌ SAR: SAR=0.1498, Close=0.14964, Dir=LONG;✅ Stochastic: K=24.57, D=8.19, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1517, Last=0.1496;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.12980000,2.15627350,2.09008975,2026-01-05 12:24:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.463 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.080 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.14, EMA55=2.12;❌ روند EMA 4h: EMA21=2.09, EMA55=1.98, EMA200=2.04;✅ RSI 30m: RSI=45.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=2.13, EMA21=2.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1383, Last=2.1298;❌ Pullback: Last=2.1298, Dir=SHORT;✅ ADX: ADX=39.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.15 | سطح=MEDIUM;✅ SAR: SAR=2.1322, Close=2.1298, Dir=SHORT;❌ Stochastic: K=36.55, D=12.18, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1555, Last=2.1298;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.12070000,0.11925400,0.12286900,2026-01-05 12:24:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=46.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1211, Last=0.1207;✅ Pullback: Last=0.1207, Dir=LONG;✅ ADX: ADX=31.43 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.96 | سطح=MEDIUM;❌ SAR: SAR=0.1208, Close=0.1207, Dir=LONG;❌ Stochastic: K=31.91, D=10.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1229, Last=0.1207;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,82.30000000,82.99561900,81.25657150,2026-01-05 12:24:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=82.34, EMA55=81.97;❌ روند EMA 4h: EMA21=81.55, EMA55=80.09, EMA200=81.21;❌ RSI 30m: RSI=50.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;❌ شکست ورود: Price=82.30, EMA21=82.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=82.2687, Last=82.3000;✅ Pullback: Last=82.3000, Dir=SHORT;✅ ADX: ADX=56.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-35.88 | سطح=MEDIUM;❌ SAR: SAR=82.1164, Close=82.3, Dir=SHORT;❌ Stochastic: K=38.36, D=12.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=82.7600, Last=82.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.29310000,0.29231520,0.29466960,2026-01-05 12:24:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.818 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;❌ RSI 30m: RSI=37.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2944, Last=0.2931;✅ Pullback: Last=0.2931, Dir=LONG;✅ ADX: ADX=60.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-183.91 | سطح=MEDIUM;❌ SAR: SAR=0.2943, Close=0.2931, Dir=LONG;✅ Stochastic: K=3.70, D=1.23, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2957, Last=0.2931;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
AVAX-USDT,LONG,LOW,14.28100000,14.09867050,14.55449425,2026-01-05 12:24:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.094 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.23, EMA55=14.03;✅ روند EMA 4h: EMA21=13.88, EMA55=13.32, EMA200=13.27;✅ RSI 30m: RSI=51.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0034 | سطح=MEDIUM;❌ شکست ورود: Price=14.28, EMA21=14.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2612, Last=14.2810;✅ Pullback: Last=14.2810, Dir=LONG;✅ ADX: ADX=55.01 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=4.47 | سطح=MEDIUM;✅ SAR: SAR=14.2609, Close=14.281, Dir=LONG;❌ Stochastic: K=45.96, D=15.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.4130, Last=14.2810;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.30060000,2.27555450,2.33816825,2026-01-05 12:24:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.31, EMA55=2.26;❌ روند EMA 4h: EMA21=2.23, EMA55=2.13, EMA200=2.18;❌ RSI 30m: RSI=41.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0046 | سطح=MEDIUM;❌ شکست ورود: Price=2.30, EMA21=2.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3188, Last=2.3006;✅ Pullback: Last=2.3006, Dir=LONG;✅ ADX: ADX=21.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-115.87 | سطح=MEDIUM;❌ SAR: SAR=2.3042, Close=2.3006, Dir=LONG;✅ Stochastic: K=7.78, D=2.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3398, Last=2.3006;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23250000,0.23005950,0.23616075,2026-01-05 12:24:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.22, EMA200=0.23;❌ RSI 30m: RSI=48.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2328, Last=0.2325;✅ Pullback: Last=0.2325, Dir=LONG;✅ ADX: ADX=54.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-32.73 | سطح=MEDIUM;❌ SAR: SAR=0.2326, Close=0.2325, Dir=LONG;❌ Stochastic: K=43.66, D=14.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2345, Last=0.2325;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.73440000,1.70572300,1.77741550,2026-01-05 12:24:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.732 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.70, EMA55=1.63, EMA200=1.69;❌ RSI 30m: RSI=45.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.75, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.7478, Last=1.7344;✅ Pullback: Last=1.7344, Dir=LONG;❌ ADX: ADX=6.77 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-85.54 | سطح=MEDIUM;❌ SAR: SAR=1.7417, Close=1.7344, Dir=LONG;✅ Stochastic: K=7.56, D=2.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8004, Last=1.7344;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.91680000,1.89277900,1.95283150,2026-01-05 12:24:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.776 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.93, EMA55=1.91;❌ روند EMA 4h: EMA21=1.89, EMA55=1.81, EMA200=1.87;❌ RSI 30m: RSI=45.17 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0021 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9258, Last=1.9168;✅ Pullback: Last=1.9168, Dir=LONG;✅ ADX: ADX=34.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.87 | سطح=MEDIUM;✅ SAR: SAR=1.9141, Close=1.9168, Dir=LONG;❌ Stochastic: K=25.80, D=8.60, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9473, Last=1.9168;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.21380000,0.21117200,0.21774200,2026-01-05 12:24:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.20, EMA200=0.20;❌ RSI 30m: RSI=45.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2150, Last=0.2138;✅ Pullback: Last=0.2138, Dir=LONG;❌ ADX: ADX=4.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.53 | سطح=MEDIUM;❌ SAR: SAR=0.2144, Close=0.2138, Dir=LONG;❌ Stochastic: K=27.85, D=9.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2180, Last=0.2138;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
