symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,HIGH,127.04000000,127.79136800,125.91294800,2026-01-23 17:51:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.300 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=127.90, EMA55=128.81;✅ روند EMA 4h: EMA21=129.82, EMA55=133.75, EMA200=134.68;✅ RSI 30m: RSI=39.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0263 | سطح=MEDIUM;✅ شکست ورود: Price=127.04, EMA21=127.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=127.5721, Last=127.0400;✅ Pullback: Last=127.0400, Dir=SHORT;❌ ADX: ADX=13.35 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.00 | سطح=MEDIUM;❌ SAR: SAR=126.7676, Close=127.04, Dir=SHORT;❌ Stochastic: K=27.08, D=9.03, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=127.7500, Last=127.0400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.90558000,1.91563750,1.89049375,2026-01-23 17:51:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.367 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.265 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.03;✅ RSI 30m: RSI=40.82 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9111, Last=1.9056;✅ Pullback: Last=1.9056, Dir=SHORT;❌ ADX: ADX=15.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-141.39 | سطح=MEDIUM;❌ SAR: SAR=1.9042, Close=1.90558, Dir=SHORT;❌ Stochastic: K=26.91, D=8.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9147, Last=1.9056;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.35730000,0.35994750,0.35332875,2026-01-23 17:51:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.39;✅ RSI 30m: RSI=37.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3598, Last=0.3573;❌ Pullback: Last=0.3573, Dir=SHORT;❌ ADX: ADX=10.48 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-154.54 | سطح=MEDIUM;✅ SAR: SAR=0.359, Close=0.3573, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3609, Last=0.3573;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12409000,0.12484900,0.12295150,2026-01-23 17:51:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.356 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=35.70 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1249, Last=0.1241;❌ Pullback: Last=0.1241, Dir=SHORT;❌ ADX: ADX=17.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-224.33 | سطح=MEDIUM;✅ SAR: SAR=0.1244, Close=0.12409, Dir=SHORT;❌ Stochastic: K=16.67, D=5.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1254, Last=0.1241;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.94080000,1.95661900,1.91707150,2026-01-23 17:51:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.962 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.962 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.94, EMA55=1.95;✅ روند EMA 4h: EMA21=1.96, EMA55=2.02, EMA200=2.06;✅ RSI 30m: RSI=49.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.94, EMA21=1.94, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9412, Last=1.9408;✅ Pullback: Last=1.9408, Dir=SHORT;✅ ADX: ADX=24.90 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-32.72 | سطح=MEDIUM;❌ SAR: SAR=1.9393, Close=1.9408, Dir=SHORT;❌ Stochastic: K=68.05, D=22.68, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9508, Last=1.9408;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.12870000,0.13026450,0.12635325,2026-01-23 17:51:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.13, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=28.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1319, Last=0.1287;❌ Pullback: Last=0.1287, Dir=SHORT;✅ ADX: ADX=28.87 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-335.14 | سطح=MEDIUM;✅ SAR: SAR=0.1296, Close=0.1287, Dir=SHORT;❌ Stochastic: K=21.05, D=7.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1329, Last=0.1287;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,67.78000000,68.23748350,67.09377475,2026-01-23 17:51:33,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.389 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.625 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.45, EMA55=68.67;✅ روند EMA 4h: EMA21=69.07, EMA55=71.58, EMA200=76.56;✅ RSI 30m: RSI=33.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0819 | سطح=MEDIUM;✅ شکست ورود: Price=67.78, EMA21=68.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.4148, Last=67.7800;❌ Pullback: Last=67.7800, Dir=SHORT;✅ ADX: ADX=31.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-155.68 | سطح=MEDIUM;✅ SAR: SAR=67.9358, Close=67.78, Dir=SHORT;❌ Stochastic: K=4.42, D=1.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.5900, Last=67.7800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.30350000,0.30161900,0.30632150,2026-01-23 17:51:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;❌ RSI 30m: RSI=33.89 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3065, Last=0.3035;✅ Pullback: Last=0.3035, Dir=LONG;✅ ADX: ADX=72.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-170.69 | سطح=MEDIUM;✅ SAR: SAR=0.302, Close=0.3035, Dir=LONG;✅ Stochastic: K=18.52, D=6.17, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3101, Last=0.3035;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,12.19500000,12.27401850,12.07647225,2026-01-23 17:51:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.588 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.21, EMA55=12.30;✅ روند EMA 4h: EMA21=12.40, EMA55=12.89, EMA200=13.33;✅ RSI 30m: RSI=49.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0057 | سطح=MEDIUM;❌ شکست ورود: Price=12.20, EMA21=12.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.1917, Last=12.1950;✅ Pullback: Last=12.1950, Dir=SHORT;❌ ADX: ADX=8.11 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=1.14 | سطح=MEDIUM;❌ SAR: SAR=12.181, Close=12.195, Dir=SHORT;❌ Stochastic: K=78.72, D=26.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=12.2350, Last=12.1950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.37510000,2.35575150,2.40412275,2026-01-23 17:51:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.111 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.37, EMA55=2.38;❌ روند EMA 4h: EMA21=2.39, EMA55=2.43, EMA200=2.37;✅ RSI 30m: RSI=51.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=2.38, EMA21=2.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3736, Last=2.3751;✅ Pullback: Last=2.3751, Dir=LONG;✅ ADX: ADX=67.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=3.78 | سطح=MEDIUM;✅ SAR: SAR=2.3746, Close=2.3751, Dir=LONG;❌ Stochastic: K=64.38, D=21.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3891, Last=2.3751;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.21090000,0.21225150,0.20887275,2026-01-23 17:51:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.400 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=47.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2110, Last=0.2109;✅ Pullback: Last=0.2109, Dir=SHORT;❌ ADX: ADX=4.88 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-11.90 | سطح=MEDIUM;❌ SAR: SAR=0.2106, Close=0.2109, Dir=SHORT;❌ Stochastic: K=73.33, D=24.44, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2117, Last=0.2109;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.52210000,1.53490850,1.50288725,2026-01-23 17:51:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.182 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.700 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.52, EMA55=1.53;✅ روند EMA 4h: EMA21=1.55, EMA55=1.61, EMA200=1.66;❌ RSI 30m: RSI=50.39 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=1.52, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5215, Last=1.5221;✅ Pullback: Last=1.5221, Dir=SHORT;❌ ADX: ADX=10.28 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.34 | سطح=MEDIUM;✅ SAR: SAR=1.5238, Close=1.5221, Dir=SHORT;❌ Stochastic: K=62.91, D=20.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5333, Last=1.5221;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.57500000,1.55951700,1.59822450,2026-01-23 17:51:43,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.073 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.769 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.58;❌ روند EMA 4h: EMA21=1.59, EMA55=1.67, EMA200=1.77;❌ RSI 30m: RSI=49.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.57, EMA21=1.58, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5765, Last=1.5750;✅ Pullback: Last=1.5750, Dir=LONG;✅ ADX: ADX=47.60 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-50.11 | سطح=MEDIUM;❌ SAR: SAR=1.5753, Close=1.575, Dir=LONG;❌ Stochastic: K=36.25, D=12.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5846, Last=1.5750;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.17800000,0.17948200,0.17577700,2026-01-23 17:51:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.19, EMA200=0.20;✅ RSI 30m: RSI=47.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1782, Last=0.1780;✅ Pullback: Last=0.1780, Dir=SHORT;❌ ADX: ADX=9.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.13 | سطح=MEDIUM;❌ SAR: SAR=0.1775, Close=0.178, Dir=SHORT;❌ Stochastic: K=35.71, D=11.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1787, Last=0.1780;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.30710000,0.30996650,0.30280025,2026-01-23 17:51:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=41.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3092, Last=0.3071;❌ Pullback: Last=0.3071, Dir=SHORT;❌ ADX: ADX=15.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-77.27 | سطح=MEDIUM;✅ SAR: SAR=0.3075, Close=0.3071, Dir=SHORT;❌ Stochastic: K=5.36, D=1.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3100, Last=0.3071;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.48720000,1.49851000,1.47023500,2026-01-23 17:51:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.318 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.51;✅ روند EMA 4h: EMA21=1.53, EMA55=1.61, EMA200=1.64;✅ RSI 30m: RSI=39.91 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.49, EMA21=1.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4940, Last=1.4872;✅ Pullback: Last=1.4872, Dir=SHORT;❌ ADX: ADX=10.99 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-108.36 | سطح=MEDIUM;❌ SAR: SAR=1.4848, Close=1.4872, Dir=SHORT;❌ Stochastic: K=20.90, D=6.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5004, Last=1.4872;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.31560000,1.33011400,1.29382900,2026-01-23 17:51:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.33, EMA55=1.34;✅ روند EMA 4h: EMA21=1.35, EMA55=1.41, EMA200=1.45;✅ RSI 30m: RSI=39.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;✅ شکست ورود: Price=1.32, EMA21=1.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3290, Last=1.3156;✅ Pullback: Last=1.3156, Dir=SHORT;❌ ADX: ADX=3.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.68 | سطح=MEDIUM;❌ SAR: SAR=1.3141, Close=1.3156, Dir=SHORT;❌ Stochastic: K=8.31, D=2.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3386, Last=1.3156;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4959.71000000,4941.27940400,4987.35589400,2026-01-23 18:20:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4932.16, EMA55=4881.93;✅ روند EMA 4h: EMA21=4850.03, EMA55=4737.10, EMA200=4539.64;✅ RSI 30m: RSI=59.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.0641 | سطح=MEDIUM;✅ شکست ورود: Price=4959.71, EMA21=4942.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4942.8893, Last=4959.7100;❌ Pullback: Last=4959.7100, Dir=LONG;❌ ADX: ADX=7.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.25 | سطح=MEDIUM;✅ SAR: SAR=4947.068, Close=4959.71, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4959.7100, Last=4959.7100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
