symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,ریسک بالا,1.62930000,1.61010960,1.66768080,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.539355,30m:EMA55=1.513569,1h:EMA21=1.519747,1h:EMA55=1.518129,4h:EMA21=1.543828,4h:EMA55=1.617518 | TF_RSI=5m:RSI=75.81,15m:RSI=83.16,30m:RSI=87.14,1h:RSI=75.83,4h:RSI=59.63 | TF_MACD=5m:MACD=0.023722,5m:HIST=0.003562,15m:MACD=0.027877,15m:HIST=0.00932,30m:MACD=0.027486,30m:HIST=0.009546,1h:MACD=0.021662,1h:HIST=0.013498,4h:MACD=-0.018211,4h:HIST=0.016112 | BS15=0.614 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.61 (حد > 0.45)|RSI: 5/5 همسو + 4 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
FIL-USDT,LONG,ریسک میانی,1.28050000,1.26880240,1.30389520,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.255602,30m:EMA55=1.240148,1h:EMA21=1.24341,1h:EMA55=1.241487,4h:EMA21=1.255017,4h:EMA55=1.312746 | TF_RSI=5m:RSI=57.08,15m:RSI=64.99,30m:RSI=71.49,1h:RSI=67.15,4h:RSI=53.08 | TF_MACD=5m:MACD=0.006668,5m:HIST=8.9e-05,15m:MACD=0.009133,15m:HIST=0.001819,30m:MACD=0.012424,30m:HIST=0.001771,1h:MACD=0.012565,1h:HIST=0.005108,4h:MACD=-0.015006,4h:HIST=0.009464 | BS15=0.592 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.59 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
BTC-USDT,LONG,ریسک بالا,88338.70000000,87820.14424480,89375.81151040,2025-12-19 20:19:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87879.936133,30m:EMA55=87331.054766,1h:EMA21=87486.409694,1h:EMA55=87171.698028,4h:EMA21=87408.259055,4h:EMA55=88364.959933 | TF_RSI=5m:RSI=51.58,15m:RSI=54.04,30m:RSI=61.46,1h:RSI=61.97,4h:RSI=53.97 | TF_MACD=5m:MACD=90.449486,5m:HIST=20.141254,15m:MACD=139.34015,15m:HIST=-6.84782,30m:MACD=343.960059,30m:HIST=-33.532533,1h:MACD=434.79531,1h:HIST=108.405558,4h:MACD=-158.970339,4h:HIST=307.906439 | BS15=0.732 | RulesPassed=EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.73 (حد > 0.45)|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 2/5 همسو + 1 شدت قوی|بدون واگرایی در 1h و 4h"
XAUT-USDT,LONG,ریسک میانی,4344.75000000,4341.68110080,4350.88779840,2025-12-19 20:19:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4334.629457,30m:EMA55=4332.698807,1h:EMA21=4333.158363,1h:EMA55=4330.283926,4h:EMA21=4327.838699,4h:EMA55=4301.290377 | TF_RSI=5m:RSI=59.8,15m:RSI=64.07,30m:RSI=67.03,1h:RSI=59.6,4h:RSI=60.43 | TF_MACD=5m:MACD=2.386435,5m:HIST=-0.612085,15m:MACD=4.315356,15m:HIST=1.023838,30m:MACD=3.26757,30m:HIST=1.901103,1h:MACD=1.548052,1h:HIST=1.647887,4h:MACD=8.766941,4h:HIST=-0.353878 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD;عدم واگرایی;حجم + کندل 15m | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|نزدیکی سطح + حجم ≥1.15x|RSI: 5/5 همسو + 0 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h|حجم اسپایک (≥1.15x) + قدرت کندل 15m = 1.00"
AVAX-USDT,LONG,ریسک میانی,12.32300000,12.21548120,12.53803760,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.027377,30m:EMA55=11.880076,1h:EMA21=11.91396,1h:EMA55=11.924293,4h:EMA21=12.088502,4h:EMA55=12.599717 | TF_RSI=5m:RSI=62.37,15m:RSI=74.61,30m:RSI=78.49,1h:RSI=70.56,4h:RSI=53.03 | TF_MACD=5m:MACD=0.066461,5m:HIST=0.002148,15m:MACD=0.106053,15m:HIST=0.016874,30m:MACD=0.142191,30m:HIST=0.026083,1h:MACD=0.119678,1h:HIST=0.06665,4h:MACD=-0.183039,4h:HIST=0.094056 | BS15=0.451 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.45 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
NEAR-USDT,LONG,ریسک میانی,1.53690000,1.52124600,1.56820800,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.50062,30m:EMA55=1.488826,1h:EMA21=1.491557,1h:EMA55=1.497399,4h:EMA21=1.516173,4h:EMA55=1.581486 | TF_RSI=5m:RSI=65.57,15m:RSI=67.3,30m:RSI=70.9,1h:RSI=63.29,4h:RSI=51.36 | TF_MACD=5m:MACD=0.007893,5m:HIST=0.001798,15m:MACD=0.010625,15m:HIST=0.002478,30m:MACD=0.013478,30m:HIST=0.002899,1h:MACD=0.010136,1h:HIST=0.007373,4h:MACD=-0.022825,4h:HIST=0.009177 | BS15=0.549 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.55 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
OP-USDT,LONG,ریسک میانی,0.27790000,0.27525520,0.28318960,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.270738,30m:EMA55=0.26948,1h:EMA21=0.269276,1h:EMA55=0.273244,4h:EMA21=0.277789,4h:EMA55=0.291887 | TF_RSI=5m:RSI=57.92,15m:RSI=66.13,30m:RSI=72.2,1h:RSI=63.51,4h:RSI=47.59 | TF_MACD=5m:MACD=0.001903,5m:HIST=8.5e-05,15m:MACD=0.002832,15m:HIST=0.000544,30m:MACD=0.002815,30m:HIST=0.000997,1h:MACD=0.00101,1h:HIST=0.001816,4h:MACD=-0.007526,4h:HIST=0.001107 | BS15=1.0 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 4/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
ATOM-USDT,LONG,ریسک میانی,1.96230000,1.94610000,1.99470000,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.902451,30m:EMA55=1.897297,1h:EMA21=1.897273,1h:EMA55=1.921622,4h:EMA21=1.952378,4h:EMA55=2.052788 | TF_RSI=5m:RSI=73.09,15m:RSI=76.81,30m:RSI=77.91,1h:RSI=66.89,4h:RSI=48.54 | TF_MACD=5m:MACD=0.01399,5m:HIST=0.001142,15m:MACD=0.020562,15m:HIST=0.00556,30m:MACD=0.016664,30m:HIST=0.00897,1h:MACD=0.004827,1h:HIST=0.011156,4h:MACD=-0.046779,4h:HIST=0.008483 | BS15=0.481 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.48 (حد > 0.45)|RSI: 4/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 3 شدت قوی"
DOGE-USDT,LONG,ریسک میانی,0.13145000,0.13025120,0.13384760,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.128556,30m:EMA55=0.127038,1h:EMA21=0.127379,1h:EMA55=0.127288,4h:EMA21=0.128616,4h:EMA55=0.132798 | TF_RSI=5m:RSI=61.77,15m:RSI=66.67,30m:RSI=76.35,1h:RSI=69.97,4h:RSI=54.35 | TF_MACD=5m:MACD=0.000648,5m:HIST=5e-05,15m:MACD=0.000934,15m:HIST=0.000165,30m:MACD=0.001326,30m:HIST=0.000178,1h:MACD=0.001248,1h:HIST=0.0006,4h:MACD=-0.001392,4h:HIST=0.000851 | BS15=0.467 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.47 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
ARB-USDT,LONG,ریسک میانی,0.19180000,0.18985600,0.19568800,2025-12-19 20:19:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.186775,30m:EMA55=0.184393,1h:EMA21=0.184775,1h:EMA55=0.186075,4h:EMA21=0.189305,4h:EMA55=0.197648 | TF_RSI=5m:RSI=57.78,15m:RSI=67.25,30m:RSI=78.4,1h:RSI=69.3,4h:RSI=50.64 | TF_MACD=5m:MACD=0.001045,5m:HIST=-3.6e-05,15m:MACD=0.001943,15m:HIST=0.000204,30m:MACD=0.002585,30m:HIST=0.00046,1h:MACD=0.001926,1h:HIST=0.00133,4h:MACD=-0.004207,4h:HIST=0.00127 | BS15=0.75 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.75 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی"
XAUT-USDT,LONG,ریسک میانی,4350.72000000,4347.35859360,4357.44281280,2025-12-19 20:43:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4336.092233,30m:EMA55=4333.342421,1h:EMA21=4334.754876,1h:EMA55=4331.013785,4h:EMA21=4328.381426,4h:EMA55=4301.503592 | TF_RSI=5m:RSI=73.96,15m:RSI=70.28,30m:RSI=72.21,1h:RSI=63.13,4h:RSI=62.49 | TF_MACD=5m:MACD=2.357387,5m:HIST=-0.257208,15m:MACD=4.753628,15m:HIST=1.169688,30m:MACD=4.103135,30m:HIST=2.189334,1h:MACD=2.736269,1h:HIST=2.268883,4h:MACD=9.243181,4h:HIST=0.027114 | BS15=1.0 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
AVAX-USDT,LONG,ریسک میانی,12.36900000,12.26210160,12.58279680,2025-12-19 20:43:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.056698,30m:EMA55=11.896815,1h:EMA21=11.953592,1h:EMA55=11.939452,4h:EMA21=12.092684,4h:EMA55=12.60136 | TF_RSI=5m:RSI=66.19,15m:RSI=75.09,30m:RSI=78.36,1h:RSI=71.82,4h:RSI=53.9 | TF_MACD=5m:MACD=0.053248,5m:HIST=-0.004957,15m:MACD=0.108376,15m:HIST=0.015625,30m:MACD=0.149583,30m:HIST=0.027048,1h:MACD=0.138106,1h:HIST=0.068331,4h:MACD=-0.17937,4h:HIST=0.096991 | BS15=0.863 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.86 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
ATOM-USDT,LONG,ریسک میانی,1.96390000,1.94726440,1.99717120,2025-12-19 20:43:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.907665,30m:EMA55=1.89952,1h:EMA21=1.902958,1h:EMA55=1.922977,4h:EMA21=1.952524,4h:EMA55=2.052845 | TF_RSI=5m:RSI=67.44,15m:RSI=75.05,30m:RSI=78.27,1h:RSI=67.23,4h:RSI=48.75 | TF_MACD=5m:MACD=0.012525,5m:HIST=-0.000327,15m:MACD=0.021095,15m:HIST=0.004932,30m:MACD=0.019016,30m:HIST=0.009115,1h:MACD=0.009046,1h:HIST=0.012357,4h:MACD=-0.046651,4h:HIST=0.008585 | BS15=0.508 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.51 (حد > 0.45)|RSI: 4/5 همسو + 2 خیلی قوی|MACD: 3/5 همسو + 3 شدت قوی"
FIL-USDT,LONG,ریسک میانی,1.28230000,1.27052320,1.30585360,2025-12-19 20:43:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.257773,30m:EMA55=1.241547,1h:EMA21=1.246689,1h:EMA55=1.242838,4h:EMA21=1.25518,4h:EMA55=1.312811 | TF_RSI=5m:RSI=58.69,15m:RSI=64.75,30m:RSI=70.62,1h:RSI=67.71,4h:RSI=53.36 | TF_MACD=5m:MACD=0.004139,5m:HIST=-0.001137,15m:MACD=0.008988,15m:HIST=0.001379,30m:MACD=0.012761,30m:HIST=0.001725,1h:MACD=0.013761,1h:HIST=0.005083,4h:MACD=-0.014862,4h:HIST=0.009579 | BS15=0.532 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.53 (حد > 0.45)|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
XRP-USDT,LONG,ریسک میانی,1.90658000,1.89176000,1.93622000,2025-12-19 20:43:16,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.872165,30m:EMA55=1.860946,1h:EMA21=1.864596,1h:EMA55=1.869824,4h:EMA21=1.886737,4h:EMA55=1.942938 | TF_RSI=5m:RSI=68.67,15m:RSI=66.04,30m:RSI=72.05,1h:RSI=64.4,4h:RSI=51.61 | TF_MACD=5m:MACD=0.00554,5m:HIST=0.00122,15m:MACD=0.008083,15m:HIST=0.001332,30m:MACD=0.01257,30m:HIST=0.001932,1h:MACD=0.009934,1h:HIST=0.006905,4h:MACD=-0.022251,4h:HIST=0.00737 | BS15=0.911 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;ورود + حجم;RSI;MACD | Reasons=روند 4h: بالای/زیر EMA21 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.91 (حد > 0.45)|شکست سطح + حجم ≥1.15x|RSI: 5/5 همسو + 1 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی"
APT-USDT,LONG,ریسک بالا,1.64600000,1.62619040,1.68561920,2025-12-19 20:43:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.549397,30m:EMA55=1.518443,1h:EMA21=1.531571,1h:EMA55=1.522841,4h:EMA21=1.545347,4h:EMA55=1.618115 | TF_RSI=5m:RSI=76.37,15m:RSI=87.63,30m:RSI=88.56,1h:RSI=77.5,4h:RSI=61.19 | TF_MACD=5m:MACD=0.024404,5m:HIST=0.001433,15m:MACD=0.030952,15m:HIST=0.009863,30m:MACD=0.032614,30m:HIST=0.011685,1h:MACD=0.028993,1h:HIST=0.01661,4h:MACD=-0.016879,4h:HIST=0.017178 | BS15=0.599 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m + ساختار|قدرت کندل 15m = 0.60 (حد > 0.45)|RSI: 5/5 همسو + 4 خیلی قوی|MACD: 4/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
APT-USDT,LONG,ریسک میانی,1.63090000,1.60999000,1.67272000,2025-12-19 21:06:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.556517,30m:EMA55=1.522339,1h:EMA21=1.530199,1h:EMA55=1.522301,4h:EMA21=1.543974,4h:EMA55=1.617575 | TF_RSI=5m:RSI=58.17,15m:RSI=78.22,30m:RSI=81.31,1h:RSI=75.38,4h:RSI=59.78 | TF_MACD=5m:MACD=0.018261,5m:HIST=-0.00347,15m:MACD=0.032135,15m:HIST=0.007112,30m:MACD=0.034577,30m:HIST=0.010964,1h:MACD=0.027789,1h:HIST=0.015646,4h:MACD=-0.018084,4h:HIST=0.016214 | BS15=0.472 | RulesPassed=روند 4h;روند 1h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55 + ساختار HH/HL در 3 کندل|روند 1h: EMA همسو + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 0.47 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 3/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
XAUT-USDT,LONG,ریسک میانی,4351.16000000,4348.16233880,4357.15532240,2025-12-19 21:06:59,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4337.497568,30m:EMA55=4333.993572,1h:EMA21=4334.794876,1h:EMA55=4331.0295,4h:EMA21=4328.421426,4h:EMA55=4301.519306 | TF_RSI=5m:RSI=74.79,15m:RSI=70.68,30m:RSI=72.53,1h:RSI=63.37,4h:RSI=62.63 | TF_MACD=5m:MACD=2.847131,5m:HIST=0.04824,15m:MACD=5.27353,15m:HIST=1.112762,30m:MACD=4.772604,30m:HIST=2.281555,1h:MACD=2.771369,1h:HIST=2.296963,4h:MACD=9.27828,4h:HIST=0.055193 | BS15=1.0 | RulesPassed=روند 4h;EMA21 30m;کندل قوی 15m;RSI;MACD;عدم واگرایی | Reasons=روند 4h: بالای/زیر EMA21، EMA55، EMA200 + ساختار HH/HL در 3 کندل|قیمت همسو با EMA21 در 30m|قدرت کندل 15m = 1.00 (حد > 0.45)|RSI: 5/5 همسو + 3 خیلی قوی|MACD: 5/5 همسو + 2 شدت قوی|بدون واگرایی در 1h و 4h"
