symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,MEDIUM,2937.95000000,2930.38453880,2960.64638360,2025-12-28 11:08:13,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2938.896419,30m:EMA55=2936.610410,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.66 | TF_MACD=30m:MACD=1.1874381382476713,30m:HIST=-0.9035804539377206 | BS15=0.503 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.503 [حد ≥ 0.48]|BS5=0.503 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.66 [حد ≥ 4]|MACD_hist=-0.9036 [حد ≥ 4]|Price=2937.95, EMA21=2938.90, Th=0.003|EMA=2938.8964, Last=2937.9500|Last=2937.9500, Dir=LONG|ADX=66.86 [حد قوی 25]|CCI=-67.37 [±-100/100] (وزن=3)|SAR=2937.646, Close=2937.95, Dir=LONG|K=41.09, D=13.7, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,843.33400000,841.61303320,848.49690040,2025-12-28 11:08:13,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.438728,30m:EMA55=841.031993,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.66 | TF_MACD=30m:MACD=0.6668003586918303,30m:HIST=0.0395698549155703 | BS15=0.281 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.281 [حد ≥ 0.48]|BS5=0.281 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.66 [حد ≥ 4]|MACD_hist=0.0396 [حد ≥ 4]|Price=843.33, EMA21=842.44, Th=0.003|EMA=842.4387, Last=843.3340|Last=843.3340, Dir=LONG|ADX=63.11 [حد قوی 25]|CCI=56.17 [±-100/100] (وزن=3)|SAR=843.2052, Close=843.334, Dir=LONG|K=83.1, D=27.7, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.06000000,123.63608560,125.33174320,2025-12-28 11:08:13,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.974613,30m:EMA55=123.606534,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.28 | TF_MACD=30m:MACD=0.11321329679415726,30m:HIST=-0.05272969730542576 | BS15=0.300 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.300 [حد ≥ 0.48]|BS5=0.300 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.28 [حد ≥ 4]|MACD_hist=-0.0527 [حد ≥ 4]|Price=124.06, EMA21=123.97, Th=0.003|EMA=123.9746, Last=124.0600|Last=124.0600, Dir=LONG|ADX=75.41 [حد قوی 25]|CCI=-35.99 [±-100/100] (وزن=3)|SAR=123.8536, Close=124.06, Dir=LONG|K=43.88, D=14.63, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87611000,1.87101720,1.89138840,2025-12-28 11:08:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.870671,30m:EMA55=1.862730,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.14 | TF_MACD=30m:MACD=0.005093959250723978,30m:HIST=-0.00026737828853602794 | BS15=0.358 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.358 [حد ≥ 0.48]|BS5=0.358 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.14 [حد ≥ 4]|MACD_hist=-0.0003 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8707, Last=1.8761|Last=1.8761, Dir=LONG|ADX=70.14 [حد قوی 25]|CCI=93.33 [±-100/100] (وزن=3)|SAR=1.8761, Close=1.87611, Dir=LONG|K=69.58, D=23.19, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37470000,0.37210320,0.38249040,2025-12-28 11:08:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.369193,30m:EMA55=0.363237,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=82.30 | TF_MACD=30m:MACD=0.0034652228039757094,30m:HIST=0.00015845861713443404 | BS15=0.100 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.100 [حد ≥ 0.48]|BS5=0.100 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=82.30 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3692, Last=0.3747|Last=0.3747, Dir=LONG|ADX=80.9 [حد قوی 25]|CCI=184.52 [±-100/100] (وزن=3)|SAR=0.3736, Close=0.3747, Dir=LONG|K=76.92, D=25.64, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12416000,0.12376040,0.12535880,2025-12-28 11:08:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123885,30m:EMA55=0.123587,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.63 | TF_MACD=30m:MACD=0.00022323747910611702,30m:HIST=-2.453838601805487e-05 | BS15=0.100 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.100 [حد ≥ 0.48]|BS5=0.100 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.63 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1239, Last=0.1242|Last=0.1242, Dir=LONG|ADX=87.15 [حد قوی 25]|CCI=59.54 [±-100/100] (وزن=3)|SAR=0.1241, Close=0.12416, Dir=LONG|K=67.14, D=22.38, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.89230000,1.87793840,1.93538480,2025-12-28 11:08:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.876058,30m:EMA55=1.834134,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.94 | TF_MACD=30m:MACD=0.016189475936261744,30m:HIST=-0.0029279916154861876 | BS15=0.368 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.368 [حد ≥ 0.48]|BS5=0.368 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.94 [حد ≥ 4]|MACD_hist=-0.0029 [حد ≥ 4]|Price=1.89, EMA21=1.88, Th=0.003|EMA=1.8761, Last=1.8923|Last=1.8923, Dir=LONG|ADX=85.44 [حد قوی 25]|CCI=68.26 [±-100/100] (وزن=3)|SAR=1.8867, Close=1.8923, Dir=LONG|K=87.73, D=29.24, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10810000,0.10753840,0.10978480,2025-12-28 11:08:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107416,30m:EMA55=0.106291,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.87 | TF_MACD=30m:MACD=0.000613546474134849,30m:HIST=-5.3709720207777514e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.87 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1074, Last=0.1081|Last=0.1081, Dir=LONG|ADX=54.72 [حد قوی 25]|CCI=85.3 [±-100/100] (وزن=3)|SAR=0.108, Close=0.1081, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.77000000,79.43096640,80.78710080,2025-12-28 11:08:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.457847,30m:EMA55=78.842030,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.53 | TF_MACD=30m:MACD=0.1666166241851954,30m:HIST=-0.050466435865989895 | BS15=0.727 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.727 [حد ≥ 0.48]|BS5=0.727 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.53 [حد ≥ 4]|MACD_hist=-0.0505 [حد ≥ 4]|Price=79.77, EMA21=79.46, Th=0.003|EMA=79.4578, Last=79.7700|Last=79.7700, Dir=LONG|ADX=76.14 [حد قوی 25]|CCI=27.9 [±-100/100] (وزن=3)|SAR=79.4856, Close=79.77, Dir=LONG|K=52.24, D=17.41, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28370000,0.28316120,0.28531640,2025-12-28 11:08:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283637,30m:EMA55=0.282406,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.52 | TF_MACD=30m:MACD=0.00034512862703794944,30m:HIST=-0.00017969983505871474 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;SAR;Stochastic | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.52 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2836, Last=0.2837|Last=0.2837, Dir=LONG|ADX=3.03 [حد قوی 25]|CCI=-64.24 [±-100/100] (وزن=3)|SAR=0.2836, Close=0.2837, Dir=LONG|K=16.67, D=5.56, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.77300000,12.71598920,12.94403240,2025-12-28 11:08:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.745427,30m:EMA55=12.624643,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.25 | TF_MACD=30m:MACD=0.06139321372812567,30m:HIST=-0.007652478269415841 | BS15=0.724 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=0.724 [حد ≥ 0.48]|BS5=0.724 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.25 [حد ≥ 4]|MACD_hist=-0.0077 [حد ≥ 4]|Price=12.77, EMA21=12.75, Th=0.003|EMA=12.7454, Last=12.7730|Last=12.7730, Dir=LONG|ADX=74.95 [حد قوی 25]|CCI=24.21 [±-100/100] (وزن=3)|SAR=12.7915, Close=12.773, Dir=LONG|K=24.37, D=8.12, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.10000000,2.09008680,2.12973960,2025-12-28 11:08:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.084275,30m:EMA55=2.066073,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.21 | TF_MACD=30m:MACD=0.010758467119568849,30m:HIST=0.0010299466414220824 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.21 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=2.10, EMA21=2.08, Th=0.003|EMA=2.0843, Last=2.1000|Last=2.1000, Dir=LONG|ADX=73.73 [حد قوی 25]|CCI=130.22 [±-100/100] (وزن=3)|SAR=2.0982, Close=2.1, Dir=LONG|K=76.99, D=25.66, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22410000,0.22314960,0.22695120,2025-12-28 11:08:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.221781,30m:EMA55=0.218906,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=77.57 | TF_MACD=30m:MACD=0.001607223027793897,30m:HIST=-3.252392989466497e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=77.57 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2218, Last=0.2241|Last=0.2241, Dir=LONG|ADX=68.29 [حد قوی 25]|CCI=126.63 [±-100/100] (وزن=3)|SAR=0.2234, Close=0.2241, Dir=LONG|K=100.0, D=33.33, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.60670000,1.59568160,1.63975520,2025-12-28 11:08:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.589819,30m:EMA55=1.565277,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.51 | TF_MACD=30m:MACD=0.013260011242532066,30m:HIST=-0.00010092229046542237 | BS15=0.038 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.038 [حد ≥ 0.48]|BS5=0.038 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.51 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.61, EMA21=1.59, Th=0.003|EMA=1.5898, Last=1.6067|Last=1.6067, Dir=LONG|ADX=57.19 [حد قوی 25]|CCI=123.54 [±-100/100] (وزن=3)|SAR=1.6022, Close=1.6067, Dir=LONG|K=71.62, D=23.87, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74500000,1.73365400,1.77903800,2025-12-28 11:08:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.741421,30m:EMA55=1.727989,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.67 | TF_MACD=30m:MACD=0.004551678227467937,30m:HIST=-0.0005142239158359924 | BS15=0.111 | RulesPassed=RSI 30m;Pullback;ADX | Reasons=BS15=0.111 [حد ≥ 0.48]|BS5=0.111 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.67 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.75, EMA21=1.74, Th=0.003|EMA=1.7414, Last=1.7450|Last=1.7450, Dir=LONG|ADX=72.91 [حد قوی 25]|CCI=25.48 [±-100/100] (وزن=3)|SAR=1.7454, Close=1.745, Dir=LONG|K=60.65, D=20.22, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19750000,0.19660240,0.20019280,2025-12-28 11:08:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.196619,30m:EMA55=0.194924,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.25 | TF_MACD=30m:MACD=0.0008716515694437155,30m:HIST=-5.104470973359978e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.25 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1966, Last=0.1975|Last=0.1975, Dir=LONG|ADX=77.59 [حد قوی 25]|CCI=83.82 [±-100/100] (وزن=3)|SAR=0.1973, Close=0.1975, Dir=LONG|K=70.83, D=23.61, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27730000,0.27598360,0.28124920,2025-12-28 11:08:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276577,30m:EMA55=0.274251,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.26 | TF_MACD=30m:MACD=0.0008599707739218032,30m:HIST=-6.146007244622323e-05 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.26 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2766, Last=0.2773|Last=0.2773, Dir=LONG|ADX=58.49 [حد قوی 25]|CCI=29.95 [±-100/100] (وزن=3)|SAR=0.278, Close=0.2773, Dir=LONG|K=55.17, D=18.39, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45080000,1.44359040,1.47242880,2025-12-28 11:08:31,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.445034,30m:EMA55=1.430863,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.25 | TF_MACD=30m:MACD=0.006756263198917534,30m:HIST=-0.0008045582918776006 | BS15=0.222 | RulesPassed=RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.222 [حد ≥ 0.48]|BS5=0.222 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.25 [حد ≥ 4]|MACD_hist=-0.0008 [حد ≥ 4]|Price=1.45, EMA21=1.45, Th=0.003|EMA=1.4450, Last=1.4508|Last=1.4508, Dir=LONG|ADX=18.31 [حد قوی 25]|CCI=52.01 [±-100/100] (وزن=3)|SAR=1.4503, Close=1.4508, Dir=LONG|K=63.4, D=21.13, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.36250000,1.34625320,1.41124040,2025-12-28 11:08:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.318397,30m:EMA55=1.286974,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=82.95 | TF_MACD=30m:MACD=0.02135093131099608,30m:HIST=0.0026660865339903014 | BS15=0.047 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.047 [حد ≥ 0.48]|BS5=0.047 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=82.95 [حد ≥ 4]|MACD_hist=0.0027 [حد ≥ 4]|Price=1.36, EMA21=1.32, Th=0.003|EMA=1.3184, Last=1.3625|Last=1.3625, Dir=LONG|ADX=90.61 [حد قوی 25]|CCI=244.81 [±-100/100] (وزن=3)|SAR=1.3491, Close=1.3625, Dir=LONG|K=79.85, D=26.62, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.21000000,4546.51759960,4557.28720120,2025-12-28 11:47:49,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.041053,30m:EMA55=4545.816828,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.34 | TF_MACD=30m:MACD=-0.007583536346828623,30m:HIST=0.1936205345459918 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;CCI | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.34 [حد ≥ 4]|MACD_hist=0.1936 [حد ≥ 4]|Price=4549.21, EMA21=4548.04, Th=0.003|EMA=4548.0411, Last=4549.2100|Last=4549.2100, Dir=LONG|ADX=27.33 [حد قوی 25]|CCI=180.7 [±-100/100] (وزن=3)|SAR=4549.259, Close=4549.21, Dir=LONG|K=97.8, D=32.6, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87799.20000000,87680.29921440,88155.90235680,2025-12-28 11:47:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87712.371662,30m:EMA55=87672.058934,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.14 | TF_MACD=30m:MACD=31.123912964147166,30m:HIST=-6.457192072339559 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.14 [حد ≥ 4]|MACD_hist=-6.4572 [حد ≥ 4]|Price=87799.20, EMA21=87712.37, Th=0.003|EMA=87712.3717, Last=87799.2000|Last=87799.2000, Dir=LONG|ADX=80.18 [حد قوی 25]|CCI=35.81 [±-100/100] (وزن=3)|SAR=87680.808, Close=87799.2, Dir=LONG|K=71.99, D=24.0, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2941.54000000,2934.04147960,2964.03556120,2025-12-28 11:47:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.226000,30m:EMA55=2936.823661,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.89 | TF_MACD=30m:MACD=1.3273231101893543,30m:HIST=-0.6247410009814776 | BS15=0.170 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.170 [حد ≥ 0.48]|BS5=0.170 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.89 [حد ≥ 4]|MACD_hist=-0.6247 [حد ≥ 4]|Price=2941.54, EMA21=2939.23, Th=0.003|EMA=2939.2260, Last=2941.5400|Last=2941.5400, Dir=LONG|ADX=65.5 [حد قوی 25]|CCI=-12.64 [±-100/100] (وزن=3)|SAR=2936.799, Close=2941.54, Dir=LONG|K=58.99, D=19.66, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,844.67000000,842.92914080,849.89257760,2025-12-28 11:47:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=842.682646,30m:EMA55=841.179038,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.53 | TF_MACD=30m:MACD=0.7916455544490191,30m:HIST=0.12518856475471973 | BS15=0.820 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;ADX;CCI;SAR | Reasons=BS15=0.820 [حد ≥ 0.48]|BS5=0.820 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.53 [حد ≥ 4]|MACD_hist=0.1252 [حد ≥ 4]|Price=844.67, EMA21=842.68, Th=0.003|EMA=842.6826, Last=844.6700|Last=844.6700, Dir=LONG|ADX=63.11 [حد قوی 25]|CCI=133.14 [±-100/100] (وزن=3)|SAR=843.2464, Close=844.67, Dir=LONG|K=90.77, D=30.26, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.36000000,123.93538600,125.63384200,2025-12-28 11:47:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=124.022045,30m:EMA55=123.638609,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.49 | TF_MACD=30m:MACD=0.14009823427556967,30m:HIST=-0.02259033777374231 | BS15=0.900 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=0.900 [حد ≥ 0.48]|BS5=0.900 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.49 [حد ≥ 4]|MACD_hist=-0.0226 [حد ≥ 4]|Price=124.36, EMA21=124.02, Th=0.003|EMA=124.0220, Last=124.3600|Last=124.3600, Dir=LONG|ADX=72.6 [حد قوی 25]|CCI=73.41 [±-100/100] (وزن=3)|SAR=124.0092, Close=124.36, Dir=LONG|K=87.95, D=29.32, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87363000,1.86852160,1.88895520,2025-12-28 11:47:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.870739,30m:EMA55=1.863035,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.60 | TF_MACD=30m:MACD=0.004535896527026795,30m:HIST=-0.0006293374251712114 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.60 [حد ≥ 4]|MACD_hist=-0.0006 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8707, Last=1.8736|Last=1.8736, Dir=LONG|ADX=67.7 [حد قوی 25]|CCI=38.66 [±-100/100] (وزن=3)|SAR=1.8734, Close=1.87363, Dir=LONG|K=46.01, D=15.34, Dir=LONG [±20/80] (وزن=3)"
