symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,1.88210000,1.86467600,1.93437200,2025-12-28 08:08:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.864804,30m:EMA55=1.820384,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.47 | TF_MACD=30m:MACD=0.019765304745248402,30m:HIST=-0.004352255164999038 | BS15=0.258 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.258 [حد ≥ 0.48]|BS5=0.258 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.47 [حد ≥ 4]|MACD_hist=-0.0044 [حد ≥ 4]|Price=1.88, EMA21=1.86, Th=0.003|EMA=1.8648, Last=1.8821|Last=1.8821, Dir=LONG|ADX=66.21 [حد قوی 25]|CCI=34.65 [±-100/100] (وزن=3)|SAR=1.8682, Close=1.8821, Dir=LONG|K=34.16, D=11.39, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10760000,0.10698080,0.10945760,2025-12-28 08:08:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107004,30m:EMA55=0.105893,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.80 | TF_MACD=30m:MACD=0.0007507316419214649,30m:HIST=-2.0347051529808185e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.80 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1070, Last=0.1076|Last=0.1076, Dir=LONG|ADX=54.55 [حد قوی 25]|CCI=45.74 [±-100/100] (وزن=3)|SAR=0.1076, Close=0.1076, Dir=LONG|K=62.07, D=20.69, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.32000000,78.95589240,80.41232280,2025-12-28 08:08:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.423784,30m:EMA55=78.687656,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.83 | TF_MACD=30m:MACD=0.25211308616765393,30m:HIST=-0.13507151092988906 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;Stochastic | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.83 [حد ≥ 4]|MACD_hist=-0.1351 [حد ≥ 4]|Price=79.32, EMA21=79.42, Th=0.003|EMA=79.4238, Last=79.3200|Last=79.3200, Dir=LONG|ADX=74.67 [حد قوی 25]|CCI=-50.38 [±-100/100] (وزن=3)|SAR=79.3388, Close=79.32, Dir=LONG|K=6.06, D=2.02, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28340000,0.28278200,0.28525400,2025-12-28 08:08:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283508,30m:EMA55=0.282064,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.53 | TF_MACD=30m:MACD=0.0005705882433489906,30m:HIST=-0.00026091624684142483 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;Stochastic | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.53 [حد ≥ 4]|MACD_hist=-0.0003 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2835, Last=0.2834|Last=0.2834, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=-45.85 [±-100/100] (وزن=3)|SAR=0.2836, Close=0.2834, Dir=LONG|K=0.0, D=0.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.80700000,12.74066760,13.00599720,2025-12-28 08:08:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.700379,30m:EMA55=12.580785,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=71.90 | TF_MACD=30m:MACD=0.0777075134157279,30m:HIST=0.007425661045026483 | BS15=0.567 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.567 [حد ≥ 0.48]|BS5=0.567 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=71.90 [حد ≥ 4]|MACD_hist=0.0074 [حد ≥ 4]|Price=12.81, EMA21=12.70, Th=0.003|EMA=12.7004, Last=12.8070|Last=12.8070, Dir=LONG|ADX=72.1 [حد قوی 25]|CCI=86.12 [±-100/100] (وزن=3)|SAR=12.7784, Close=12.807, Dir=LONG|K=75.07, D=25.02, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.08170000,2.07156240,2.11211280,2025-12-28 08:08:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.073070,30m:EMA55=2.058158,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.47 | TF_MACD=30m:MACD=0.008284349158837134,30m:HIST=-2.622823880267522e-05 | BS15=0.738 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.738 [حد ≥ 0.48]|BS5=0.738 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.47 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=2.08, EMA21=2.07, Th=0.003|EMA=2.0731, Last=2.0817|Last=2.0817, Dir=LONG|ADX=30.5 [حد قوی 25]|CCI=66.12 [±-100/100] (وزن=3)|SAR=2.0801, Close=2.0817, Dir=LONG|K=60.0, D=20.0, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22250000,0.22146800,0.22559600,2025-12-28 08:08:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220504,30m:EMA55=0.217815,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.15 | TF_MACD=30m:MACD=0.0017443255640640642,30m:HIST=4.422214321543128e-05 | BS15=0.200 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.15 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2205, Last=0.2225|Last=0.2225, Dir=LONG|ADX=28.57 [حد قوی 25]|CCI=76.93 [±-100/100] (وزن=3)|SAR=0.2225, Close=0.2225, Dir=LONG|K=89.13, D=29.71, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.59490000,1.58437960,1.62646120,2025-12-28 08:08:39,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.578053,30m:EMA55=1.555622,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.07 | TF_MACD=30m:MACD=0.01317119826703994,30m:HIST=1.6232884346160242e-05 | BS15=0.340 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.340 [حد ≥ 0.48]|BS5=0.340 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.07 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.59, EMA21=1.58, Th=0.003|EMA=1.5781, Last=1.5949|Last=1.5949, Dir=LONG|ADX=46.5 [حد قوی 25]|CCI=75.84 [±-100/100] (وزن=3)|SAR=1.5915, Close=1.5949, Dir=LONG|K=81.57, D=27.19, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74470000,1.73181320,1.78336040,2025-12-28 08:08:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.738320,30m:EMA55=1.723759,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.46 | TF_MACD=30m:MACD=0.005620699504217619,30m:HIST=-6.999691741589077e-06 | BS15=0.729 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.729 [حد ≥ 0.48]|BS5=0.729 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.46 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=1.74, EMA21=1.74, Th=0.003|EMA=1.7383, Last=1.7447|Last=1.7447, Dir=LONG|ADX=10.98 [حد قوی 25]|CCI=66.04 [±-100/100] (وزن=3)|SAR=1.7431, Close=1.7447, Dir=LONG|K=49.42, D=16.47, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19720000,0.19623160,0.20010520,2025-12-28 08:08:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.195953,30m:EMA55=0.194304,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.91 | TF_MACD=30m:MACD=0.0010033900149490627,30m:HIST=4.368795118409171e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.91 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1960, Last=0.1972|Last=0.1972, Dir=LONG|ADX=69.23 [حد قوی 25]|CCI=76.68 [±-100/100] (وزن=3)|SAR=0.197, Close=0.1972, Dir=LONG|K=74.36, D=24.79, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27770000,0.27626120,0.28201640,2025-12-28 08:08:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.276027,30m:EMA55=0.273526,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.80 | TF_MACD=30m:MACD=0.0010326141992846316,30m:HIST=-4.254486630327005e-05 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.80 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2760, Last=0.2777|Last=0.2777, Dir=LONG|ADX=41.43 [حد قوی 25]|CCI=81.46 [±-100/100] (وزن=3)|SAR=0.2767, Close=0.2777, Dir=LONG|K=54.72, D=18.24, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45060000,1.44248800,1.47493600,2025-12-28 08:08:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.440472,30m:EMA55=1.425999,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.36 | TF_MACD=30m:MACD=0.008572243385221778,30m:HIST=0.00017294218144062873 | BS15=0.275 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.275 [حد ≥ 0.48]|BS5=0.275 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.36 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4405, Last=1.4506|Last=1.4506, Dir=LONG|ADX=25.1 [حد قوی 25]|CCI=70.41 [±-100/100] (وزن=3)|SAR=1.4503, Close=1.4506, Dir=LONG|K=72.28, D=24.09, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.31920000,1.30496920,1.36189240,2025-12-28 08:08:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.298373,30m:EMA55=1.273344,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.00 | TF_MACD=30m:MACD=0.017611609282863316,30m:HIST=0.00026932998984744577 | BS15=0.469 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.469 [حد ≥ 0.48]|BS5=0.469 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.00 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.32, EMA21=1.30, Th=0.003|EMA=1.2984, Last=1.3192|Last=1.3192, Dir=LONG|ADX=53.35 [حد قوی 25]|CCI=56.29 [±-100/100] (وزن=3)|SAR=1.3149, Close=1.3192, Dir=LONG|K=69.95, D=23.32, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4547.90000000,4545.03743360,4556.48769920,2025-12-28 08:48:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.056993,30m:EMA55=4545.310649,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.65 | TF_MACD=30m:MACD=-0.28782959589443635,30m:HIST=-0.11309007564406226 | BS15=0.343 | RulesPassed=EMA Rejection;Pullback;SAR | Reasons=BS15=0.343 [حد ≥ 0.48]|BS5=0.343 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.65 [حد ≥ 4]|MACD_hist=-0.1131 [حد ≥ 4]|Price=4547.90, EMA21=4548.06, Th=0.003|EMA=4548.0570, Last=4547.9000|Last=4547.9000, Dir=LONG|ADX=4.89 [حد قوی 25]|CCI=-30.24 [±-100/100] (وزن=3)|SAR=4546.1, Close=4547.9, Dir=LONG|K=61.02, D=20.34, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87684.60000000,87546.46271160,88099.01186520,2025-12-28 08:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87704.792694,30m:EMA55=87661.069171,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.94 | TF_MACD=30m:MACD=48.92204422155919,30m:HIST=-9.992738865662872 | BS15=0.989 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.989 [حد ≥ 0.48]|BS5=0.989 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.94 [حد ≥ 4]|MACD_hist=-9.9927 [حد ≥ 4]|Price=87684.60, EMA21=87704.79, Th=0.003|EMA=87704.7927, Last=87684.6000|Last=87684.6000, Dir=LONG|ADX=71.87 [حد قوی 25]|CCI=-26.51 [±-100/100] (وزن=3)|SAR=87698.678, Close=87684.6, Dir=LONG|K=37.18, D=12.39, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2938.00000000,2930.38107760,2960.85676720,2025-12-28 08:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.509385,30m:EMA55=2936.398034,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.45 | TF_MACD=30m:MACD=2.7875628603192126,30m:HIST=-0.686937028637078 | BS15=0.421 | RulesPassed=EMA Rejection;Pullback;ADX | Reasons=BS15=0.421 [حد ≥ 0.48]|BS5=0.421 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.45 [حد ≥ 4]|MACD_hist=-0.6869 [حد ≥ 4]|Price=2938.00, EMA21=2939.51, Th=0.003|EMA=2939.5094, Last=2938.0000|Last=2938.0000, Dir=LONG|ADX=59.24 [حد قوی 25]|CCI=-33.89 [±-100/100] (وزن=3)|SAR=2938.418, Close=2938.0, Dir=LONG|K=26.1, D=8.7, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,842.57600000,840.57122840,848.59031480,2025-12-28 08:48:08,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=841.874585,30m:EMA55=840.568310,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.16 | TF_MACD=30m:MACD=0.5581238445334975,30m:HIST=-0.023853433946833036 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.16 [حد ≥ 4]|MACD_hist=-0.0239 [حد ≥ 4]|Price=842.58, EMA21=841.87, Th=0.003|EMA=841.8746, Last=842.5760|Last=842.5760, Dir=LONG|ADX=33.27 [حد قوی 25]|CCI=33.08 [±-100/100] (وزن=3)|SAR=842.327, Close=842.576, Dir=LONG|K=47.38, D=15.79, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.89000000,123.43003040,125.26990880,2025-12-28 08:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.969641,30m:EMA55=123.533752,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.23 | TF_MACD=30m:MACD=0.19135694271528791,30m:HIST=-0.06315150986555751 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.23 [حد ≥ 4]|MACD_hist=-0.0632 [حد ≥ 4]|Price=123.89, EMA21=123.97, Th=0.003|EMA=123.9696, Last=123.8900|Last=123.8900, Dir=LONG|ADX=52.13 [حد قوی 25]|CCI=-48.0 [±-100/100] (وزن=3)|SAR=124.0546, Close=123.89, Dir=LONG|K=15.83, D=5.28, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87617000,1.87050000,1.89318000,2025-12-28 08:48:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.867614,30m:EMA55=1.860178,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.56 | TF_MACD=30m:MACD=0.005867978379092698,30m:HIST=0.0002783828197537568 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.56 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8676, Last=1.8762|Last=1.8762, Dir=LONG|ADX=50.0 [حد قوی 25]|CCI=77.49 [±-100/100] (وزن=3)|SAR=1.8734, Close=1.87617, Dir=LONG|K=86.28, D=28.76, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.37040000,0.36794600,0.37776200,2025-12-28 08:48:13,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.366544,30m:EMA55=0.361210,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=75.51 | TF_MACD=30m:MACD=0.0031748407293091807,30m:HIST=-0.00010791679675436691 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=75.51 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3665, Last=0.3704|Last=0.3704, Dir=LONG|ADX=60.26 [حد قوی 25]|CCI=72.2 [±-100/100] (وزن=3)|SAR=0.369, Close=0.3704, Dir=LONG|K=92.21, D=30.74, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12403000,0.12358600,0.12536200,2025-12-28 08:48:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123773,30m:EMA55=0.123494,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.10 | TF_MACD=30m:MACD=0.0002755213606425583,30m:HIST=-1.3223955101069555e-05 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.10 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1240|Last=0.1240, Dir=LONG|ADX=69.1 [حد قوی 25]|CCI=30.47 [±-100/100] (وزن=3)|SAR=0.124, Close=0.12403, Dir=LONG|K=50.0, D=16.67, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.88470000,1.86775480,1.93553560,2025-12-28 08:48:14,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.866555,30m:EMA55=1.822657,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.42 | TF_MACD=30m:MACD=0.018883530751891087,30m:HIST=-0.004178288853750621 | BS15=0.895 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.895 [حد ≥ 0.48]|BS5=0.895 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.42 [حد ≥ 4]|MACD_hist=-0.0042 [حد ≥ 4]|Price=1.88, EMA21=1.87, Th=0.003|EMA=1.8666, Last=1.8847|Last=1.8847, Dir=LONG|ADX=66.21 [حد قوی 25]|CCI=34.54 [±-100/100] (وزن=3)|SAR=1.8793, Close=1.8847, Dir=LONG|K=37.94, D=12.65, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10740000,0.10678320,0.10925040,2025-12-28 08:48:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.107032,30m:EMA55=0.105944,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.18 | TF_MACD=30m:MACD=0.0006801575549074401,30m:HIST=-7.146055755871477e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.18 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1070, Last=0.1074|Last=0.1074, Dir=LONG|ADX=47.83 [حد قوی 25]|CCI=27.51 [±-100/100] (وزن=3)|SAR=0.1073, Close=0.1074, Dir=LONG|K=55.17, D=18.39, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.30000000,78.94855240,80.35434280,2025-12-28 08:48:15,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.408399,30m:EMA55=78.707803,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.43 | TF_MACD=30m:MACD=0.20957029649767378,30m:HIST=-0.14145326384171664 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.43 [حد ≥ 4]|MACD_hist=-0.1415 [حد ≥ 4]|Price=79.30, EMA21=79.41, Th=0.003|EMA=79.4084, Last=79.3000|Last=79.3000, Dir=LONG|ADX=56.86 [حد قوی 25]|CCI=-73.42 [±-100/100] (وزن=3)|SAR=79.2198, Close=79.3, Dir=LONG|K=6.67, D=2.22, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28370000,0.28309160,0.28552520,2025-12-28 08:48:21,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283542,30m:EMA55=0.282129,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.50 | TF_MACD=30m:MACD=0.0005301111706760842,30m:HIST=-0.0002436673621641815 | BS15=0.000 | RulesPassed=RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.50 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2835, Last=0.2837|Last=0.2837, Dir=LONG|ADX=31.03 [حد قوی 25]|CCI=-39.11 [±-100/100] (وزن=3)|SAR=0.2834, Close=0.2837, Dir=LONG|K=15.0, D=5.0, Dir=LONG [±20/80] (وزن=3)"
