symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,124.51000000,124.10824720,125.31350560,2025-12-28 15:06:15,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.944 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.944 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=123.96, EMA55=123.46;❌ روند EMA 4h: EMA21=123.46, EMA55=124.40, EMA200=132.44;✅ RSI 30m: RSI=57.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0223 | سطح=MEDIUM;❌ شکست ورود: Price=124.51, EMA21=124.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.2249, Last=124.5100;✅ Pullback: Last=124.5100, Dir=LONG;✅ ADX: ADX=27.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=136.82 | سطح=MEDIUM;❌ SAR: SAR=124.5198, Close=124.51, Dir=LONG;❌ Stochastic: K=72.73, D=24.24, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.8400, Last=124.5100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XRP-USDT,LONG,HIGH,1.87035000,1.86537240,1.88030520,2025-12-28 15:06:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.787 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.787 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=52.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8701, Last=1.8703;✅ Pullback: Last=1.8703, Dir=LONG;❌ ADX: ADX=19.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.40 | سطح=MEDIUM;❌ SAR: SAR=1.8711, Close=1.87035, Dir=LONG;❌ Stochastic: K=45.03, D=15.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8793, Last=1.8703;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ADA-USDT,LONG,HIGH,0.37020000,0.36782760,0.37494480,2025-12-28 15:06:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.37, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.37, EMA200=0.41;✅ RSI 30m: RSI=52.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.37, EMA21=0.37, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3704, Last=0.3702;✅ Pullback: Last=0.3702, Dir=LONG;✅ ADX: ADX=20.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-38.54 | سطح=MEDIUM;❌ SAR: SAR=0.3704, Close=0.3702, Dir=LONG;✅ Stochastic: K=9.59, D=3.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3755, Last=0.3702;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
DOGE-USDT,LONG,HIGH,0.12394000,0.12353680,0.12474640,2025-12-28 15:06:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.929 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.929 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.14;✅ RSI 30m: RSI=51.72 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1239, Last=0.1239;✅ Pullback: Last=0.1239, Dir=LONG;✅ ADX: ADX=36.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.54 | سطح=MEDIUM;✅ SAR: SAR=0.1239, Close=0.12394, Dir=LONG;❌ Stochastic: K=47.67, D=15.89, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1244, Last=0.1239;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
DOT-USDT,LONG,HIGH,1.88250000,1.86997080,1.90755840,2025-12-28 15:06:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.86, EMA55=1.81;❌ روند EMA 4h: EMA21=1.80, EMA55=1.80, EMA200=2.06;✅ RSI 30m: RSI=54.78 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0036 | سطح=MEDIUM;❌ شکست ورود: Price=1.88, EMA21=1.88, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8816, Last=1.8825;✅ Pullback: Last=1.8825, Dir=LONG;❌ ADX: ADX=14.94 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-32.09 | سطح=MEDIUM;❌ SAR: SAR=1.884, Close=1.8825, Dir=LONG;❌ Stochastic: K=26.50, D=8.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8997, Last=1.8825;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
POL-USDT,LONG,HIGH,0.10800000,0.10747440,0.10905120,2025-12-28 15:06:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;❌ روند EMA 4h: EMA21=0.11, EMA55=0.11, EMA200=0.12;✅ RSI 30m: RSI=55.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1079, Last=0.1080;✅ Pullback: Last=0.1080, Dir=LONG;✅ ADX: ADX=30.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-0.39 | سطح=MEDIUM;❌ SAR: SAR=0.1083, Close=0.108, Dir=LONG;❌ Stochastic: K=50.00, D=16.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1088, Last=0.1080;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
LTC-USDT,LONG,HIGH,79.30000000,78.97757080,79.94485840,2025-12-28 15:06:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.778 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=79.19, EMA55=78.34;❌ روند EMA 4h: EMA21=78.04, EMA55=77.71, EMA200=81.59;❌ RSI 30m: RSI=47.16 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0715 | سطح=MEDIUM;❌ شکست ورود: Price=79.30, EMA21=79.46, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=79.4620, Last=79.3000;✅ Pullback: Last=79.3000, Dir=LONG;❌ ADX: ADX=12.46 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.78 | سطح=MEDIUM;❌ SAR: SAR=79.3196, Close=79.3, Dir=LONG;✅ Stochastic: K=22.55, D=7.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=80.0900, Last=79.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
TRX-USDT,LONG,MEDIUM,0.28340000,0.28289720,0.28440560,2025-12-28 15:06:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.28;❌ RSI 30m: RSI=48.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2836, Last=0.2834;✅ Pullback: Last=0.2834, Dir=LONG;✅ ADX: ADX=45.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-172.45 | سطح=MEDIUM;❌ SAR: SAR=0.2834, Close=0.2834, Dir=LONG;✅ Stochastic: K=14.29, D=4.76, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2840, Last=0.2834;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
AVAX-USDT,LONG,HIGH,12.70900000,12.65943520,12.80812960,2025-12-28 15:06:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.688 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.688 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.69, EMA55=12.55;❌ روند EMA 4h: EMA21=12.48, EMA55=12.40, EMA200=13.32;❌ RSI 30m: RSI=44.57 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0212 | سطح=MEDIUM;❌ شکست ورود: Price=12.71, EMA21=12.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.7541, Last=12.7090;✅ Pullback: Last=12.7090, Dir=LONG;❌ ADX: ADX=0.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-212.91 | سطح=MEDIUM;❌ SAR: SAR=12.7197, Close=12.709, Dir=LONG;✅ Stochastic: K=1.38, D=0.46, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.8520, Last=12.7090;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ATOM-USDT,LONG,HIGH,2.09890000,2.08919680,2.11830640,2025-12-28 15:06:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.600 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.06;❌ روند EMA 4h: EMA21=2.04, EMA55=2.02, EMA200=2.20;✅ RSI 30m: RSI=57.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=2.10, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0951, Last=2.0989;✅ Pullback: Last=2.0989, Dir=LONG;✅ ADX: ADX=22.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=31.06 | سطح=MEDIUM;❌ SAR: SAR=2.1, Close=2.0989, Dir=LONG;❌ Stochastic: K=53.10, D=17.70, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1125, Last=2.0989;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XLM-USDT,LONG,HIGH,0.22340000,0.22241120,0.22537760,2025-12-28 15:06:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.22, EMA55=0.22;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=60.45 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.22, EMA21=0.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2228, Last=0.2234;✅ Pullback: Last=0.2234, Dir=LONG;✅ ADX: ADX=53.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=46.48 | سطح=MEDIUM;❌ SAR: SAR=0.2236, Close=0.2234, Dir=LONG;❌ Stochastic: K=40.00, D=13.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2249, Last=0.2234;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
NEAR-USDT,LONG,MEDIUM,1.59050000,1.57993520,1.61162960,2025-12-28 15:06:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.745 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.745 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.55;❌ روند EMA 4h: EMA21=1.54, EMA55=1.53, EMA200=1.70;❌ RSI 30m: RSI=48.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=1.59, EMA21=1.60, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.5959, Last=1.5905;✅ Pullback: Last=1.5905, Dir=LONG;✅ ADX: ADX=21.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-84.24 | سطح=MEDIUM;❌ SAR: SAR=1.5965, Close=1.5905, Dir=LONG;✅ Stochastic: K=7.46, D=2.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6152, Last=1.5905;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
APT-USDT,LONG,MEDIUM,1.73180000,1.72037840,1.75464320,2025-12-28 15:06:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.779 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.779 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.70, EMA55=1.66, EMA200=1.89;❌ RSI 30m: RSI=43.21 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0022 | سطح=MEDIUM;❌ شکست ورود: Price=1.73, EMA21=1.74, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7430, Last=1.7318;✅ Pullback: Last=1.7318, Dir=LONG;✅ ADX: ADX=74.53 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-222.37 | سطح=MEDIUM;❌ SAR: SAR=1.7374, Close=1.7318, Dir=LONG;✅ Stochastic: K=5.96, D=1.99, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.7586, Last=1.7318;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ARB-USDT,LONG,MEDIUM,0.19800000,0.19704240,0.19991520,2025-12-28 15:06:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.20, EMA55=0.19;❌ روند EMA 4h: EMA21=0.19, EMA55=0.19, EMA200=0.21;✅ RSI 30m: RSI=59.30 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.20, EMA21=0.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1973, Last=0.1980;✅ Pullback: Last=0.1980, Dir=LONG;✅ ADX: ADX=37.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=137.12 | سطح=MEDIUM;❌ SAR: SAR=0.198, Close=0.198, Dir=LONG;❌ Stochastic: K=56.00, D=18.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1991, Last=0.1980;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
OP-USDT,LONG,MEDIUM,0.27590000,0.27470120,0.27829760,2025-12-28 15:06:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.27;❌ روند EMA 4h: EMA21=0.27, EMA55=0.27, EMA200=0.30;❌ RSI 30m: RSI=46.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2767, Last=0.2759;✅ Pullback: Last=0.2759, Dir=LONG;✅ ADX: ADX=38.57 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-151.38 | سطح=MEDIUM;❌ SAR: SAR=0.2767, Close=0.2759, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2786, Last=0.2759;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
SUI-USDT,LONG,MEDIUM,1.45380000,1.44667920,1.46804160,2025-12-28 15:06:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.44, EMA55=1.43;❌ روند EMA 4h: EMA21=1.42, EMA55=1.44, EMA200=1.56;✅ RSI 30m: RSI=59.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4491, Last=1.4538;✅ Pullback: Last=1.4538, Dir=LONG;❌ ADX: ADX=4.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=116.05 | سطح=MEDIUM;✅ SAR: SAR=1.4493, Close=1.4538, Dir=LONG;❌ Stochastic: K=62.32, D=20.77, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4590, Last=1.4538;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
FIL-USDT,LONG,MEDIUM,1.33970000,1.32461000,1.36988000,2025-12-28 15:06:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.816 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.816 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.31, EMA55=1.28;❌ روند EMA 4h: EMA21=1.28, EMA55=1.29, EMA200=1.44;✅ RSI 30m: RSI=56.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=1.34, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3350, Last=1.3397;✅ Pullback: Last=1.3397, Dir=LONG;✅ ADX: ADX=25.18 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=11.49 | سطح=MEDIUM;✅ SAR: SAR=1.3382, Close=1.3397, Dir=LONG;❌ Stochastic: K=38.34, D=12.78, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3783, Last=1.3397;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XAUT-USDT,LONG,LOW,4550.98000000,4549.13859040,4554.66281920,2025-12-28 15:44:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4548.40, EMA55=4538.36;✅ روند EMA 4h: EMA21=4528.69, EMA55=4469.56, EMA200=4313.51;✅ RSI 30m: RSI=57.76 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3032 | سطح=MEDIUM;❌ شکست ورود: Price=4550.98, EMA21=4549.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4549.1800, Last=4550.9800;❌ Pullback: Last=4550.9800, Dir=LONG;✅ ADX: ADX=30.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=120.00 | سطح=MEDIUM;✅ SAR: SAR=4550.784, Close=4550.98, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4550.9800, Last=4550.9800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
BTC-USDT,LONG,MEDIUM,87843.30000000,87713.46186120,88102.97627760,2025-12-28 15:44:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.590 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.590 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=87737.84, EMA55=87724.31;❌ روند EMA 4h: EMA21=87755.87, EMA55=87930.10, EMA200=90380.42;✅ RSI 30m: RSI=54.67 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=4.6768 | سطح=MEDIUM;❌ شکست ورود: Price=87843.30, EMA21=87793.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=87793.9035, Last=87843.3000;✅ Pullback: Last=87843.3000, Dir=LONG;✅ ADX: ADX=41.68 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=65.42 | سطح=MEDIUM;✅ SAR: SAR=87824.356, Close=87843.3, Dir=LONG;❌ Stochastic: K=58.78, D=19.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=88000.0000, Last=87843.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
ETH-USDT,LONG,HIGH,2941.70000000,2934.28924040,2956.52151920,2025-12-28 15:44:22,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.484 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.484 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2938.86, EMA55=2938.52;❌ روند EMA 4h: EMA21=2941.59, EMA55=2957.96, EMA200=3056.07;✅ RSI 30m: RSI=52.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0123 | سطح=MEDIUM;❌ شکست ورود: Price=2941.70, EMA21=2940.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2940.8049, Last=2941.7000;✅ Pullback: Last=2941.7000, Dir=LONG;❌ ADX: ADX=4.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=33.86 | سطح=MEDIUM;✅ SAR: SAR=2940.094, Close=2941.7, Dir=LONG;❌ Stochastic: K=67.20, D=22.40, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2947.6700, Last=2941.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
BNB-USDT,LONG,MEDIUM,855.87200000,853.22424560,861.16750880,2025-12-28 15:44:22,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.406 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.406 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=844.96, EMA55=842.06;❌ روند EMA 4h: EMA21=843.60, EMA55=847.51, EMA200=876.64;✅ RSI 30m: RSI=78.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.2127 | سطح=MEDIUM;✅ شکست ورود: Price=855.87, EMA21=847.04, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=847.0431, Last=855.8720;❌ Pullback: Last=855.8720, Dir=LONG;✅ ADX: ADX=41.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=210.87 | سطح=MEDIUM;✅ SAR: SAR=853.6744, Close=855.872, Dir=LONG;❌ Stochastic: K=92.02, D=30.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=857.0270, Last=855.8720;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
SOL-USDT,LONG,MEDIUM,124.65000000,124.24327080,125.46345840,2025-12-28 15:44:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.033 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.033 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.03, EMA55=123.51;❌ روند EMA 4h: EMA21=123.58, EMA55=124.41, EMA200=132.34;✅ RSI 30m: RSI=61.07 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0308 | سطح=MEDIUM;✅ شکست ورود: Price=124.65, EMA21=124.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.2743, Last=124.6500;✅ Pullback: Last=124.6500, Dir=LONG;✅ ADX: ADX=27.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=121.08 | سطح=MEDIUM;✅ SAR: SAR=124.4158, Close=124.65, Dir=LONG;❌ Stochastic: K=84.30, D=28.10, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=124.8400, Last=124.6500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
XRP-USDT,LONG,HIGH,1.87114000,1.86613360,1.88115280,2025-12-28 15:44:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.297 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.297 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.87, EMA55=1.86;❌ روند EMA 4h: EMA21=1.87, EMA55=1.88, EMA200=2.00;✅ RSI 30m: RSI=53.64 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=1.87, EMA21=1.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8704, Last=1.8711;✅ Pullback: Last=1.8711, Dir=LONG;✅ ADX: ADX=28.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.70 | سطح=MEDIUM;✅ SAR: SAR=1.8695, Close=1.87114, Dir=LONG;❌ Stochastic: K=49.88, D=16.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8778, Last=1.8711;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد"
