symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,HIGH,0.12598000,0.12664960,0.12464080,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.12778,30m:EMA55=0.128225,1h:EMA21=0.128053,1h:EMA55=0.128857,4h:EMA21=0.129148,4h:EMA55=0.130823 | TF_RSI=5m:RSI=17.41,15m:RSI=22.92,30m:RSI=24.44,1h:RSI=30.53,4h:RSI=35.39 | TF_MACD=5m:MACD=-0.000305,5m:HIST=-0.00011,15m:MACD=-0.00044,15m:HIST=-0.000124,30m:MACD=-0.000413,30m:HIST=-0.000218,1h:MACD=-0.000375,1h:HIST=-0.000173,4h:MACD=-0.00095,4h:HIST=-0.000306 | BS15=0.772 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.772 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=24.44 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70560000,1.71456880,1.68766240,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.733515,30m:EMA55=1.737367,1h:EMA21=1.73481,1h:EMA55=1.747692,4h:EMA21=1.757378,4h:EMA55=1.819476 | TF_RSI=5m:RSI=10.6,15m:RSI=14.23,30m:RSI=24.09,1h:RSI=32.74,4h:RSI=34.49 | TF_MACD=5m:MACD=-0.00649,5m:HIST=-0.00209,15m:MACD=-0.005913,15m:HIST=-0.002897,30m:MACD=-0.003945,30m:HIST=-0.003698,1h:MACD=-0.0036,1h:HIST=-0.001568,4h:MACD=-0.02508,4h:HIST=-0.000785 | BS15=0.924 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.924 [حد ≥ 0.35]|EMA21=1.73, EMA55=1.75|EMA21=1.76, EMA55=1.82, EMA200=0.00|RSI=24.09 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.73, Th=0.003"
POL-USDT,SHORT,HIGH,0.10520000,0.10572680,0.10414640,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.106112,30m:EMA55=0.106077,1h:EMA21=0.106088,1h:EMA55=0.106288,4h:EMA21=0.106552,4h:EMA55=0.109075 | TF_RSI=5m:RSI=31.19,15m:RSI=30.37,30m:RSI=35.32,1h:RSI=40.0,4h:RSI=40.77 | TF_MACD=5m:MACD=-0.000225,5m:HIST=-5.2e-05,15m:MACD=-0.000249,15m:HIST=-9.8e-05,30m:MACD=-0.00013,30m:HIST=-0.000169,1h:MACD=3.1e-05,1h:HIST=-9e-05,4h:MACD=-0.000762,4h:HIST=9.5e-05 | BS15=0.75 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.750 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=35.32 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.11, EMA21=0.11, Th=0.003"
LTC-USDT,SHORT,HIGH,76.05000000,76.47539160,75.19921680,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=76.394046,30m:EMA55=76.274115,1h:EMA21=76.268359,1h:EMA55=76.404971,4h:EMA21=76.582132,4h:EMA55=77.396771 | TF_RSI=5m:RSI=25.91,15m:RSI=38.03,30m:RSI=44.44,1h:RSI=47.18,4h:RSI=45.26 | TF_MACD=5m:MACD=-0.12307,5m:HIST=-0.079069,15m:MACD=0.060185,15m:HIST=-0.076086,30m:MACD=0.149425,30m:HIST=-0.028796,1h:MACD=0.09729,1h:HIST=0.082908,4h:MACD=-0.288877,4h:HIST=-0.022105 | BS15=0.825 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.825 [حد ≥ 0.35]|EMA21=76.27, EMA55=76.40|EMA21=76.58, EMA55=77.40, EMA200=0.00|RSI=44.44 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=76.05, EMA21=76.39, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21170000,0.21295160,0.20919680,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.213612,30m:EMA55=0.213943,1h:EMA21=0.213754,1h:EMA55=0.214903,4h:EMA21=0.215443,4h:EMA55=0.219021 | TF_RSI=5m:RSI=27.22,15m:RSI=32.6,30m:RSI=37.46,1h:RSI=38.63,4h:RSI=39.15 | TF_MACD=5m:MACD=-0.000563,5m:HIST=-0.000145,15m:MACD=-0.000406,15m:HIST=-0.000313,30m:MACD=-0.000126,30m:HIST=-0.00029,1h:MACD=-0.000269,1h:HIST=6.5e-05,4h:MACD=-0.001472,4h:HIST=-0.000382 | BS15=0.727 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.727 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=37.46 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
NEAR-USDT,SHORT,HIGH,1.46560000,1.47846160,1.43987680,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.483679,30m:EMA55=1.47704,1h:EMA21=1.478793,1h:EMA55=1.481004,4h:EMA21=1.48565,4h:EMA55=1.519067 | TF_RSI=5m:RSI=17.56,15m:RSI=31.72,30m:RSI=40.75,1h:RSI=45.08,4h:RSI=44.64 | TF_MACD=5m:MACD=-0.006068,5m:HIST=-0.00158,15m:MACD=-0.002828,15m:HIST=-0.003796,30m:MACD=0.003098,30m:HIST=-0.003953,1h:MACD=0.005196,1h:HIST=0.000703,4h:MACD=-0.011109,4h:HIST=0.001223 | BS15=0.824 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.824 [حد ≥ 0.35]|EMA21=1.48, EMA55=1.48|EMA21=1.49, EMA55=1.52, EMA200=0.00|RSI=40.75 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.47, EMA21=1.48, Th=0.003"
OP-USDT,SHORT,HIGH,0.25920000,0.26089920,0.25580160,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.263313,30m:EMA55=0.264163,1h:EMA21=0.263762,1h:EMA55=0.26585,4h:EMA21=0.267239,4h:EMA55=0.275953 | TF_RSI=5m:RSI=17.83,15m:RSI=29.53,30m:RSI=33.54,1h:RSI=37.71,4h:RSI=36.69 | TF_MACD=5m:MACD=-0.000996,5m:HIST=-0.00024,15m:MACD=-0.000902,15m:HIST=-0.000516,30m:MACD=-0.000627,30m:HIST=-0.000532,1h:MACD=-0.000719,1h:HIST=-0.00017,4h:MACD=-0.003534,4h:HIST=-0.000222 | BS15=0.739 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.739 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=33.54 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
SUI-USDT,SHORT,HIGH,1.39310000,1.40133320,1.37663360,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.409857,30m:EMA55=1.414263,1h:EMA21=1.41268,1h:EMA55=1.42135,4h:EMA21=1.426129,4h:EMA55=1.453479 | TF_RSI=5m:RSI=21.4,15m:RSI=27.15,30m:RSI=31.01,1h:RSI=35.14,4h:RSI=37.54 | TF_MACD=5m:MACD=-0.003313,5m:HIST=-0.001285,15m:MACD=-0.003715,15m:HIST=-0.001296,30m:MACD=-0.003599,30m:HIST=-0.001917,1h:MACD=-0.003526,1h:HIST=-0.001349,4h:MACD=-0.012549,4h:HIST=-0.002369 | BS15=0.775 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.775 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.43, EMA55=1.45, EMA200=0.00|RSI=31.01 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.39, EMA21=1.41, Th=0.003"
FIL-USDT,SHORT,HIGH,1.25830000,1.26788080,1.23913840,2025-12-25 14:14:16,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.275663,30m:EMA55=1.278995,1h:EMA21=1.277306,1h:EMA55=1.283951,4h:EMA21=1.285981,4h:EMA55=1.299623 | TF_RSI=5m:RSI=26.56,15m:RSI=32.27,30m:RSI=32.06,1h:RSI=36.49,4h:RSI=41.58 | TF_MACD=5m:MACD=-0.004012,5m:HIST=-0.000923,15m:MACD=-0.003311,15m:HIST=-0.002124,30m:MACD=-0.002038,30m:HIST=-0.002027,1h:MACD=-0.003053,1h:HIST=-0.000481,4h:MACD=-0.005576,4h:HIST=-0.003134 | BS15=0.747 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.747 [حد ≥ 0.35]|EMA21=1.28, EMA55=1.28|EMA21=1.29, EMA55=1.30, EMA200=0.00|RSI=32.06 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.26, EMA21=1.28, Th=0.003"
XAUT-USDT,LONG,LOW,4486.15000000,4482.24615040,4493.95769920,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4483.784327,30m:EMA55=4484.448065,1h:EMA21=4484.030073,1h:EMA55=4476.11825,4h:EMA21=4461.144978,4h:EMA55=4402.100262 | TF_RSI=5m:RSI=65.23,15m:RSI=56.95,30m:RSI=53.56,1h:RSI=51.75,4h:RSI=62.16 | TF_MACD=5m:MACD=0.15269,5m:HIST=0.060842,15m:MACD=0.633037,15m:HIST=0.04007,30m:MACD=0.374349,30m:HIST=0.475166,1h:MACD=-0.581308,1h:HIST=0.588949,4h:MACD=27.67557,4h:HIST=-5.1427 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4484.03, EMA55=4476.12|EMA21=4461.14, EMA55=4402.10, EMA200=0.00|RSI=53.56 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4486.15, EMA21=4483.78, Th=0.0"
ETH-USDT,SHORT,HIGH,2923.41000000,2934.02033520,2902.18932960,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2934.282765,30m:EMA55=2939.896848,1h:EMA21=2937.875428,1h:EMA55=2948.993398,4h:EMA21=2954.564717,4h:EMA55=2976.434594 | TF_RSI=5m:RSI=48.06,15m:RSI=39.95,30m:RSI=38.7,1h:RSI=40.49,4h:RSI=41.62 | TF_MACD=5m:MACD=-2.233878,5m:HIST=0.711587,15m:MACD=-5.875442,15m:HIST=-0.753657,30m:MACD=-5.300863,30m:HIST=-2.289561,1h:MACD=-4.482248,1h:HIST=-2.207801,4h:MACD=-12.128828,4h:HIST=-3.371531 | BS15=0.448 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.448 [حد ≥ 0.35]|EMA21=2937.88, EMA55=2948.99|EMA21=2954.56, EMA55=2976.43, EMA200=0.00|RSI=38.70 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2923.41, EMA21=2934.28, Th=0.003"
BNB-USDT,SHORT,HIGH,837.19600000,839.59129240,832.40541520,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=841.899542,30m:EMA55=843.379504,1h:EMA21=842.629306,1h:EMA55=845.105064,4h:EMA21=846.438654,4h:EMA55=853.505789 | TF_RSI=5m:RSI=32.74,15m:RSI=29.49,30m:RSI=30.89,1h:RSI=35.57,4h:RSI=39.65 | TF_MACD=5m:MACD=-1.133858,5m:HIST=-0.119309,15m:MACD=-1.731262,15m:HIST=-0.367025,30m:MACD=-1.811788,30m:HIST=-0.717373,1h:MACD=-1.31088,1h:HIST=-0.949506,4h:MACD=-3.470237,4h:HIST=-0.509016 | BS15=0.441 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.441 [حد ≥ 0.35]|EMA21=842.63, EMA55=845.11|EMA21=846.44, EMA55=853.51, EMA200=0.00|RSI=30.89 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=837.20, EMA21=841.90, Th=0.003"
SOL-USDT,SHORT,HIGH,121.69000000,122.16464440,120.74071120,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.18649,30m:EMA55=122.479553,1h:EMA21=122.346916,1h:EMA55=123.028863,4h:EMA21=123.528466,4h:EMA55=125.461704 | TF_RSI=5m:RSI=45.0,15m:RSI=39.66,30m:RSI=39.49,1h:RSI=41.3,4h:RSI=38.78 | TF_MACD=5m:MACD=-0.116313,5m:HIST=0.006539,15m:MACD=-0.225981,15m:HIST=-0.03452,30m:MACD=-0.222291,30m:HIST=-0.087121,1h:MACD=-0.240658,1h:HIST=-0.074154,4h:MACD=-0.964023,4h:HIST=-0.134504 | BS15=0.65 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.650 [حد ≥ 0.35]|EMA21=122.35, EMA55=123.03|EMA21=123.53, EMA55=125.46, EMA200=0.00|RSI=39.49 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.69, EMA21=122.19, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21220000,0.21340480,0.20979040,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.2135,30m:EMA55=0.213888,1h:EMA21=0.213629,1h:EMA55=0.214813,4h:EMA21=0.215489,4h:EMA55=0.219039 | TF_RSI=5m:RSI=39.14,15m:RSI=38.15,30m:RSI=40.76,1h:RSI=41.21,4h:RSI=40.09 | TF_MACD=5m:MACD=-0.00049,5m:HIST=2.3e-05,15m:MACD=-0.000525,15m:HIST=-0.000282,30m:MACD=-0.000208,30m:HIST=-0.0003,1h:MACD=-0.000351,1h:HIST=-1.6e-05,4h:MACD=-0.001432,4h:HIST=-0.00035 | BS15=0.6 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.600 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=40.76 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
OP-USDT,SHORT,HIGH,0.25980000,0.26139480,0.25661040,2025-12-25 14:41:53,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.263043,30m:EMA55=0.264028,1h:EMA21=0.263452,1h:EMA55=0.265655,4h:EMA21=0.267294,4h:EMA55=0.275974 | TF_RSI=5m:RSI=29.76,15m:RSI=33.55,30m:RSI=35.04,1h:RSI=38.8,4h:RSI=37.27 | TF_MACD=5m:MACD=-0.001018,5m:HIST=-7.3e-05,15m:MACD=-0.001131,15m:HIST=-0.000492,30m:MACD=-0.000785,30m:HIST=-0.000559,1h:MACD=-0.000909,1h:HIST=-0.000296,4h:MACD=-0.003486,4h:HIST=-0.000184 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=35.04 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
BNB-USDT,SHORT,HIGH,837.47500000,839.80151800,832.82196400,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=841.562353,30m:EMA55=843.195733,1h:EMA21=842.654669,1h:EMA55=845.115028,4h:EMA21=846.464018,4h:EMA55=853.515753 | TF_RSI=5m:RSI=38.63,15m:RSI=33.0,30m:RSI=33.24,1h:RSI=36.38,4h:RSI=39.85 | TF_MACD=5m:MACD=-0.828208,5m:HIST=0.128498,15m:MACD=-1.725691,15m:HIST=-0.233216,30m:MACD=-1.871097,30m:HIST=-0.631391,1h:MACD=-1.288623,1h:HIST=-0.9317,4h:MACD=-3.44798,4h:HIST=-0.491211 | BS15=0.561 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.561 [حد ≥ 0.35]|EMA21=842.65, EMA55=845.12|EMA21=846.46, EMA55=853.52, EMA200=0.00|RSI=33.24 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=837.48, EMA21=841.56, Th=0.003"
SOL-USDT,SHORT,HIGH,121.72000000,122.17990360,120.80019280,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.153999,30m:EMA55=122.456558,1h:EMA21=122.349643,1h:EMA55=123.029934,4h:EMA21=123.531193,4h:EMA55=125.462775 | TF_RSI=5m:RSI=46.99,15m:RSI=41.35,30m:RSI=40.6,1h:RSI=41.67,4h:RSI=38.89 | TF_MACD=5m:MACD=-0.060435,5m:HIST=0.031401,15m:MACD=-0.206245,15m:HIST=-0.008026,30m:MACD=-0.222228,30m:HIST=-0.071179,1h:MACD=-0.238265,1h:HIST=-0.072239,4h:MACD=-0.96163,4h:HIST=-0.132589 | BS15=0.643 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.643 [حد ≥ 0.35]|EMA21=122.35, EMA55=123.03|EMA21=123.53, EMA55=125.46, EMA200=0.00|RSI=40.60 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.72, EMA21=122.15, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12632000,0.12695240,0.12505520,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127542,30m:EMA55=0.128097,1h:EMA21=0.127902,1h:EMA55=0.12877,4h:EMA21=0.129179,4h:EMA55=0.130835 | TF_RSI=5m:RSI=37.37,15m:RSI=31.68,30m:RSI=30.73,1h:RSI=33.93,4h:RSI=36.36 | TF_MACD=5m:MACD=-0.000268,5m:HIST=4.2e-05,15m:MACD=-0.000531,15m:HIST=-9.3e-05,30m:MACD=-0.000505,30m:HIST=-0.000206,1h:MACD=-0.000459,1h:HIST=-0.000207,4h:MACD=-0.000923,4h:HIST=-0.000285 | BS15=0.423 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.423 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=30.73 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70760000,1.71631440,1.69017120,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.72928,30m:EMA55=1.735391,1h:EMA21=1.732452,1h:EMA55=1.746308,4h:EMA21=1.75756,4h:EMA55=1.819547 | TF_RSI=5m:RSI=32.31,15m:RSI=25.05,30m:RSI=27.02,1h:RSI=33.68,4h:RSI=34.81 | TF_MACD=5m:MACD=-0.005754,5m:HIST=0.000596,15m:MACD=-0.008747,15m:HIST=-0.002646,30m:MACD=-0.006402,30m:HIST=-0.004142,1h:MACD=-0.005239,1h:HIST=-0.002584,4h:MACD=-0.02492,4h:HIST=-0.000657 | BS15=0.4 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.400 [حد ≥ 0.35]|EMA21=1.73, EMA55=1.75|EMA21=1.76, EMA55=1.82, EMA200=0.00|RSI=27.02 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.71, EMA21=1.73, Th=0.003"
POL-USDT,SHORT,HIGH,0.10530000,0.10578720,0.10432560,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.105987,30m:EMA55=0.106029,1h:EMA21=0.106025,1h:EMA55=0.106256,4h:EMA21=0.106561,4h:EMA55=0.109079 | TF_RSI=5m:RSI=37.45,15m:RSI=34.46,30m:RSI=37.15,1h:RSI=40.86,4h:RSI=41.18 | TF_MACD=5m:MACD=-0.000141,5m:HIST=2.8e-05,15m:MACD=-0.000292,15m:HIST=-6.2e-05,30m:MACD=-0.000198,30m:HIST=-0.000158,1h:MACD=-3e-05,1h:HIST=-0.000122,4h:MACD=-0.000754,4h:HIST=0.000101 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=37.15 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.11, EMA21=0.11, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21270000,0.21389280,0.21031440,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.213477,30m:EMA55=0.213866,1h:EMA21=0.213675,1h:EMA55=0.214831,4h:EMA21=0.215534,4h:EMA55=0.219057 | TF_RSI=5m:RSI=49.59,15m:RSI=43.48,30m:RSI=44.43,1h:RSI=44.03,4h:RSI=41.09 | TF_MACD=5m:MACD=-0.000226,5m:HIST=0.000154,15m:MACD=-0.000481,15m:HIST=-0.000149,30m:MACD=-0.000205,30m:HIST=-0.000246,1h:MACD=-0.000311,1h:HIST=1.6e-05,4h:MACD=-0.001392,4h:HIST=-0.000318 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=44.43 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
NEAR-USDT,SHORT,HIGH,1.47120000,1.48340640,1.44678720,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.481908,30m:EMA55=1.476798,1h:EMA21=1.478219,1h:EMA55=1.480702,4h:EMA21=1.486159,4h:EMA55=1.519267 | TF_RSI=5m:RSI=39.74,15m:RSI=39.25,30m:RSI=44.4,1h:RSI=47.38,4h:RSI=45.66 | TF_MACD=5m:MACD=-0.00376,5m:HIST=0.001061,15m:MACD=-0.004949,15m:HIST=-0.002608,30m:MACD=0.000966,30m:HIST=-0.004094,1h:MACD=0.003957,1h:HIST=-0.000447,4h:MACD=-0.010662,4h:HIST=0.00158 | BS15=0.756 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.756 [حد ≥ 0.35]|EMA21=1.48, EMA55=1.48|EMA21=1.49, EMA55=1.52, EMA200=0.00|RSI=44.40 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.47, EMA21=1.48, Th=0.003"
OP-USDT,SHORT,HIGH,0.26040000,0.26195640,0.25728720,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.262811,30m:EMA55=0.263902,1h:EMA21=0.263506,1h:EMA55=0.265676,4h:EMA21=0.267348,4h:EMA55=0.275995 | TF_RSI=5m:RSI=41.79,15m:RSI=37.92,30m:RSI=38.22,1h:RSI=40.64,4h:RSI=37.87 | TF_MACD=5m:MACD=-0.000744,5m:HIST=0.000133,15m:MACD=-0.001171,15m:HIST=-0.000339,30m:MACD=-0.000882,30m:HIST=-0.000527,1h:MACD=-0.000861,1h:HIST=-0.000257,4h:MACD=-0.003438,4h:HIST=-0.000145 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=38.22 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
SUI-USDT,SHORT,HIGH,1.40050000,1.40822680,1.38504640,2025-12-25 15:06:59,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.408307,30m:EMA55=1.413333,1h:EMA21=1.411755,1h:EMA55=1.420681,4h:EMA21=1.426801,4h:EMA55=1.453743 | TF_RSI=5m:RSI=49.57,15m:RSI=40.72,30m:RSI=39.58,1h:RSI=40.67,4h:RSI=39.32 | TF_MACD=5m:MACD=-0.001822,5m:HIST=0.00083,15m:MACD=-0.004129,15m:HIST=-0.000638,30m:MACD=-0.003984,30m:HIST=-0.001523,1h:MACD=-0.003915,1h:HIST=-0.001418,4h:MACD=-0.011958,4h:HIST=-0.001897 | BS15=0.423 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.423 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.43, EMA55=1.45, EMA200=0.00|RSI=39.58 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.41, Th=0.003"
