symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
LTC-USDT,LONG,HIGH,68.90000000,68.37680900,69.68478650,2026-01-28 17:52:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.870 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.611 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.62, EMA55=69.36;❌ روند EMA 4h: EMA21=69.17, EMA55=69.83, EMA200=74.47;❌ RSI 30m: RSI=35.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0366 | سطح=MEDIUM;❌ شکست ورود: Price=68.90, EMA21=69.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.6360, Last=68.9000;✅ Pullback: Last=68.9000, Dir=LONG;✅ ADX: ADX=27.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-167.72 | سطح=MEDIUM;❌ SAR: SAR=69.7222, Close=68.9, Dir=LONG;✅ Stochastic: K=4.13, D=1.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.0600, Last=68.9000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.29220000,0.29302350,0.29096475,2026-01-28 17:52:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=36.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2928, Last=0.2922;❌ Pullback: Last=0.2922, Dir=SHORT;✅ ADX: ADX=39.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.31 | سطح=MEDIUM;✅ SAR: SAR=0.2923, Close=0.2922, Dir=SHORT;❌ Stochastic: K=17.65, D=5.88, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2930, Last=0.2922;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,12.07200000,11.96136600,12.23795100,2026-01-28 17:52:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.773 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=12.06, EMA55=11.94;❌ روند EMA 4h: EMA21=11.94, EMA55=12.22, EMA200=12.93;❌ RSI 30m: RSI=47.34 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0094 | سطح=MEDIUM;❌ شکست ورود: Price=12.07, EMA21=12.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.1181, Last=12.0720;✅ Pullback: Last=12.0720, Dir=LONG;❌ ADX: ADX=11.76 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-37.14 | سطح=MEDIUM;❌ SAR: SAR=12.1432, Close=12.072, Dir=LONG;✅ Stochastic: K=17.44, D=5.81, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.2850, Last=12.0720;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.27760000,2.25509250,2.31136125,2026-01-28 17:52:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.825 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.564 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.26, EMA55=2.25;❌ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;✅ RSI 30m: RSI=58.03 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0021 | سطح=MEDIUM;✅ شکست ورود: Price=2.28, EMA21=2.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2677, Last=2.2776;✅ Pullback: Last=2.2776, Dir=LONG;✅ ADX: ADX=30.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=72.21 | سطح=MEDIUM;❌ SAR: SAR=2.2785, Close=2.2776, Dir=LONG;❌ Stochastic: K=63.75, D=21.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3033, Last=2.2776;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.21010000,0.20852200,0.21246700,2026-01-28 17:52:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=53.57 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2099, Last=0.2101;✅ Pullback: Last=0.2101, Dir=LONG;✅ ADX: ADX=46.79 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.97 | سطح=MEDIUM;❌ SAR: SAR=0.2109, Close=0.2101, Dir=LONG;❌ Stochastic: K=45.95, D=15.32, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2121, Last=0.2101;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.47340000,1.45854700,1.49567950,2026-01-28 17:52:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.671 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;❌ RSI 30m: RSI=45.44 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.47, EMA21=1.48, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.4802, Last=1.4734;✅ Pullback: Last=1.4734, Dir=LONG;✅ ADX: ADX=30.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-45.26 | سطح=MEDIUM;❌ SAR: SAR=1.4806, Close=1.4734, Dir=LONG;❌ Stochastic: K=28.53, D=9.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4967, Last=1.4734;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.57690000,1.56152800,1.59995800,2026-01-28 17:52:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.863 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.59, EMA55=1.57;❌ روند EMA 4h: EMA21=1.56, EMA55=1.59, EMA200=1.70;❌ RSI 30m: RSI=39.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.58, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5911, Last=1.5769;✅ Pullback: Last=1.5769, Dir=LONG;❌ ADX: ADX=3.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-141.95 | سطح=MEDIUM;❌ SAR: SAR=1.5859, Close=1.5769, Dir=LONG;✅ Stochastic: K=3.01, D=1.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6027, Last=1.5769;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.16970000,0.16809650,0.17210525,2026-01-28 17:52:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;❌ RSI 30m: RSI=42.31 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1709, Last=0.1697;✅ Pullback: Last=0.1697, Dir=LONG;✅ ADX: ADX=42.86 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-182.89 | سطح=MEDIUM;❌ SAR: SAR=0.1705, Close=0.1697, Dir=LONG;✅ Stochastic: K=6.25, D=2.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1727, Last=0.1697;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.29780000,0.29519450,0.30170825,2026-01-28 17:52:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.923 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;❌ RSI 30m: RSI=40.51 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3005, Last=0.2978;✅ Pullback: Last=0.2978, Dir=LONG;✅ ADX: ADX=43.15 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-130.82 | سطح=MEDIUM;❌ SAR: SAR=0.3009, Close=0.2978, Dir=LONG;✅ Stochastic: K=1.82, D=0.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3032, Last=0.2978;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.41980000,1.43458400,1.39762400,2026-01-28 17:52:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.871 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.208 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.43, EMA55=1.44;✅ روند EMA 4h: EMA21=1.45, EMA55=1.50, EMA200=1.59;✅ RSI 30m: RSI=41.42 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.42, EMA21=1.43, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.4310, Last=1.4198;❌ Pullback: Last=1.4198, Dir=SHORT;❌ ADX: ADX=13.88 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-112.67 | سطح=MEDIUM;✅ SAR: SAR=1.4287, Close=1.4198, Dir=SHORT;❌ Stochastic: K=5.80, D=1.93, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4474, Last=1.4198;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.26500000,1.25303450,1.28294825,2026-01-28 17:52:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.926 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.471 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.27, EMA55=1.27;❌ روند EMA 4h: EMA21=1.28, EMA55=1.32, EMA200=1.40;❌ RSI 30m: RSI=41.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=1.26, EMA21=1.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2754, Last=1.2650;✅ Pullback: Last=1.2650, Dir=LONG;❌ ADX: ADX=3.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.49 | سطح=MEDIUM;❌ SAR: SAR=1.2755, Close=1.265, Dir=LONG;✅ Stochastic: K=0.82, D=0.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2892, Last=1.2650;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5277.14000000,5249.56250150,5318.50624775,2026-01-28 18:25:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.756 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.839 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5235.31, EMA55=5160.95;✅ روند EMA 4h: EMA21=5127.68, EMA55=4983.26, EMA200=4684.38;✅ RSI 30m: RSI=57.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-6.6709 | سطح=MEDIUM;❌ شکست ورود: Price=5277.14, EMA21=5268.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5268.1058, Last=5277.1400;✅ Pullback: Last=5277.1400, Dir=LONG;❌ ADX: ADX=15.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-43.41 | سطح=MEDIUM;✅ SAR: SAR=5259.4872, Close=5277.14, Dir=LONG;❌ Stochastic: K=37.65, D=12.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5297.5200, Last=5277.1400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,89675.40000000,89157.36550200,90452.45174700,2026-01-28 18:25:38,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.065 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89299.67, EMA55=88824.97;❌ روند EMA 4h: EMA21=88826.39, EMA55=89647.49, EMA200=90667.60;✅ RSI 30m: RSI=54.04 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=32.5626 | سطح=MEDIUM;❌ شکست ورود: Price=89675.40, EMA21=89573.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=89573.0927, Last=89675.4000;✅ Pullback: Last=89675.4000, Dir=LONG;✅ ADX: ADX=26.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=50.29 | سطح=MEDIUM;❌ SAR: SAR=89928.562, Close=89675.4, Dir=LONG;❌ Stochastic: K=50.19, D=16.73, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90484.1000, Last=89675.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3014.92000000,2991.06538900,3050.70191650,2026-01-28 18:25:39,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.389 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.730 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3005.02, EMA55=2970.91;❌ روند EMA 4h: EMA21=2964.55, EMA55=2999.73, EMA200=3071.73;✅ RSI 30m: RSI=50.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6499 | سطح=MEDIUM;❌ شکست ورود: Price=3014.92, EMA21=3017.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3017.7836, Last=3014.9200;✅ Pullback: Last=3014.9200, Dir=LONG;✅ ADX: ADX=23.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.98 | سطح=MEDIUM;❌ SAR: SAR=3017.6296, Close=3014.92, Dir=LONG;❌ Stochastic: K=47.87, D=15.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3045.6600, Last=3014.9200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,902.35700000,897.84790700,909.12063950,2026-01-28 18:25:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.142 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.384 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=899.89, EMA55=891.44;❌ روند EMA 4h: EMA21=889.49, EMA55=893.19, EMA200=895.29;❌ RSI 30m: RSI=49.96 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.6679 | سطح=MEDIUM;❌ شکست ورود: Price=902.36, EMA21=903.40, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=903.4022, Last=902.3570;✅ Pullback: Last=902.3570, Dir=LONG;✅ ADX: ADX=28.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.97 | سطح=MEDIUM;❌ SAR: SAR=902.9905, Close=902.357, Dir=LONG;✅ Stochastic: K=16.86, D=5.62, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=909.4920, Last=902.3570;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,126.92000000,125.92063100,128.41905350,2026-01-28 18:25:40,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.319 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.77, EMA55=125.78;❌ روند EMA 4h: EMA21=125.81, EMA55=128.17, EMA200=132.18;❌ RSI 30m: RSI=48.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0871 | سطح=MEDIUM;❌ شکست ورود: Price=126.92, EMA21=127.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=127.1088, Last=126.9200;✅ Pullback: Last=126.9200, Dir=LONG;✅ ADX: ADX=25.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-58.70 | سطح=MEDIUM;✅ SAR: SAR=126.539, Close=126.92, Dir=LONG;❌ Stochastic: K=39.91, D=13.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=128.3200, Last=126.9200;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.92343000,1.90770400,1.94701900,2026-01-28 18:25:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.152 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.543 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.91;❌ روند EMA 4h: EMA21=1.91, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=52.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;❌ شکست ورود: Price=1.92, EMA21=1.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9223, Last=1.9234;✅ Pullback: Last=1.9234, Dir=LONG;✅ ADX: ADX=27.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.38 | سطح=MEDIUM;✅ SAR: SAR=1.9175, Close=1.92343, Dir=LONG;❌ Stochastic: K=47.54, D=15.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9423, Last=1.9234;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35920000,0.35579050,0.36431425,2026-01-28 18:25:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.105 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;❌ روند EMA 4h: EMA21=0.36, EMA55=0.36, EMA200=0.38;❌ RSI 30m: RSI=49.85 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3597, Last=0.3592;✅ Pullback: Last=0.3592, Dir=LONG;✅ ADX: ADX=45.08 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=1.06 | سطح=MEDIUM;✅ SAR: SAR=0.3585, Close=0.3592, Dir=LONG;❌ Stochastic: K=31.76, D=10.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3650, Last=0.3592;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
