symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,1.76410000,1.75447600,1.79297200,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.749123,30m:EMA55=1.738136,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.49 | TF_MACD=30m:MACD=0.006445627034417978,30m:HIST=0.00023804213688495817 | BS15=0.044 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.044 [حد ≥ 0.48]|BS5=0.044 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.49 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.76, EMA21=1.75, Th=0.003|EMA=1.7491, Last=1.7641|Last=1.7641, Dir=LONG|ADX=1.81 [حد قوی 25]|CCI=154.04 [±-100/100] (وزن=3)|SAR=1.7561, Close=1.7641, Dir=LONG|K=83.58, D=27.86, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10470000,0.10417800,0.10626600,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104438,30m:EMA55=0.104425,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.32 | TF_MACD=30m:MACD=4.798052538755593e-05,30m:HIST=-9.640824901162998e-06 | BS15=0.250 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.32 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1044, Last=0.1047|Last=0.1047, Dir=LONG|ADX=4.35 [حد قوی 25]|CCI=41.15 [±-100/100] (وزن=3)|SAR=0.1043, Close=0.1047, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.09000000,77.78316720,79.01049840,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.366385,30m:EMA55=77.147858,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.72 | TF_MACD=30m:MACD=0.18961177048424815,30m:HIST=0.07442844429380832 | BS15=0.182 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.72 [حد ≥ 4]|MACD_hist=0.0744 [حد ≥ 4]|Price=78.09, EMA21=77.37, Th=0.003|EMA=77.3664, Last=78.0900|Last=78.0900, Dir=LONG|ADX=10.34 [حد قوی 25]|CCI=265.29 [±-100/100] (وزن=3)|SAR=77.6706, Close=78.09, Dir=LONG|K=91.38, D=30.46, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28000000,0.27949720,0.28150840,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279410,30m:EMA55=0.279297,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.64 | TF_MACD=30m:MACD=5.953496922533885e-05,30m:HIST=1.523526996530092e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.64 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2794, Last=0.2800|Last=0.2800, Dir=LONG|ADX=5.26 [حد قوی 25]|CCI=79.89 [±-100/100] (وزن=3)|SAR=0.2793, Close=0.28, Dir=LONG|K=93.33, D=31.11, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.46800000,12.42778680,12.58863960,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.431309,30m:EMA55=12.398366,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.91 | TF_MACD=30m:MACD=0.02231129215649652,30m:HIST=0.001395304054199624 | BS15=0.231 | RulesPassed=RSI 30m;MACD 30m;ADX;SAR | Reasons=BS15=0.231 [حد ≥ 0.48]|BS5=0.231 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.91 [حد ≥ 4]|MACD_hist=0.0014 [حد ≥ 4]|Price=12.47, EMA21=12.43, Th=0.003|EMA=12.4313, Last=12.4680|Last=12.4680, Dir=LONG|ADX=46.67 [حد قوی 25]|CCI=99.26 [±-100/100] (وزن=3)|SAR=12.4585, Close=12.468, Dir=LONG|K=74.0, D=24.67, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05000000,2.04076960,2.07769120,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.041480,30m:EMA55=2.034292,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.79 | TF_MACD=30m:MACD=0.0026493451924469724,30m:HIST=0.0011462086700859348 | BS15=0.395 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.395 [حد ≥ 0.48]|BS5=0.395 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.79 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0415, Last=2.0500|Last=2.0500, Dir=LONG|ADX=33.64 [حد قوی 25]|CCI=140.88 [±-100/100] (وزن=3)|SAR=2.047, Close=2.05, Dir=LONG|K=79.08, D=26.36, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21610000,0.21510400,0.21908800,2025-12-27 15:54:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214214,30m:EMA55=0.213884,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.60 | TF_MACD=30m:MACD=0.0004858771225025871,30m:HIST=0.00031857396462339554 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.60 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2142, Last=0.2161|Last=0.2161, Dir=LONG|ADX=9.09 [حد قوی 25]|CCI=200.35 [±-100/100] (وزن=3)|SAR=0.2153, Close=0.2161, Dir=LONG|K=97.06, D=32.35, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53360000,1.52353800,1.56378600,2025-12-27 15:54:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.523437,30m:EMA55=1.519430,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.39 | TF_MACD=30m:MACD=0.001298338963836132,30m:HIST=0.0009898649459795135 | BS15=0.216 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.216 [حد ≥ 0.48]|BS5=0.216 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.39 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=1.53, EMA21=1.52, Th=0.003|EMA=1.5234, Last=1.5336|Last=1.5336, Dir=LONG|ADX=4.76 [حد قوی 25]|CCI=110.08 [±-100/100] (وزن=3)|SAR=1.5281, Close=1.5336, Dir=LONG|K=92.15, D=30.72, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.73400000,1.72055640,1.77433080,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.708539,30m:EMA55=1.693364,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.06 | TF_MACD=30m:MACD=0.008608490452736817,30m:HIST=0.0021430644618604996 | BS15=0.376 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.376 [حد ≥ 0.48]|BS5=0.376 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.06 [حد ≥ 4]|MACD_hist=0.0021 [حد ≥ 4]|Price=1.73, EMA21=1.71, Th=0.003|EMA=1.7085, Last=1.7340|Last=1.7340, Dir=LONG|ADX=37.15 [حد قوی 25]|CCI=238.27 [±-100/100] (وزن=3)|SAR=1.7206, Close=1.734, Dir=LONG|K=82.91, D=27.64, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19260000,0.19154400,0.19576800,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192403,30m:EMA55=0.191822,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.09 | TF_MACD=30m:MACD=6.684300492837414e-05,30m:HIST=-5.604069469546059e-05 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.09 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1924, Last=0.1926|Last=0.1926, Dir=LONG|ADX=62.64 [حد قوی 25]|CCI=-10.42 [±-100/100] (وزن=3)|SAR=0.1922, Close=0.1926, Dir=LONG|K=65.62, D=21.87, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27310000,0.27145360,0.27803920,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.270899,30m:EMA55=0.268657,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.67 | TF_MACD=30m:MACD=0.0010993570360873228,30m:HIST=0.00012705489846334087 | BS15=0.375 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.375 [حد ≥ 0.48]|BS5=0.375 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.67 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2709, Last=0.2731|Last=0.2731, Dir=LONG|ADX=15.56 [حد قوی 25]|CCI=204.32 [±-100/100] (وزن=3)|SAR=0.2723, Close=0.2731, Dir=LONG|K=68.66, D=22.89, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41360000,1.40658000,1.43466000,2025-12-27 15:54:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.405154,30m:EMA55=1.402029,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.41 | TF_MACD=30m:MACD=0.0031674954331137872,30m:HIST=0.0008619294945470773 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.41 [حد ≥ 4]|MACD_hist=0.0009 [حد ≥ 4]|Price=1.41, EMA21=1.41, Th=0.003|EMA=1.4052, Last=1.4136|Last=1.4136, Dir=LONG|ADX=9.44 [حد قوی 25]|CCI=208.64 [±-100/100] (وزن=3)|SAR=1.4105, Close=1.4136, Dir=LONG|K=88.44, D=29.48, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.24130000,1.25088680,1.21253960,2025-12-27 15:54:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.239698,30m:EMA55=1.241167,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.47 | TF_MACD=30m:MACD=-0.0002514780525726401,30m:HIST=-0.0004892605414598192 | BS15=0.226 | RulesPassed=MACD 30m;Pullback;ADX | Reasons=BS15=0.226 [حد ≥ 0.48]|BS5=0.226 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.47 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2397, Last=1.2413|Last=1.2413, Dir=SHORT|ADX=26.25 [حد قوی 25]|CCI=-6.92 [±-100/100] (وزن=3)|SAR=1.2362, Close=1.2413, Dir=SHORT|K=57.19, D=19.06, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4544.92000000,4539.03685120,4562.56944640,2025-12-27 16:34:25,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4545.504519,30m:EMA55=4537.497603,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.19 | TF_MACD=30m:MACD=2.192211679043794,30m:HIST=-0.5568586590234919 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.19 [حد ≥ 4]|MACD_hist=-0.5569 [حد ≥ 4]|Price=4544.92, EMA21=4545.50, Th=0.003|EMA=4545.5045, Last=4544.9200|Last=4544.9200, Dir=LONG|ADX=6.15 [حد قوی 25]|CCI=-1.72 [±-100/100] (وزن=3)|SAR=4544.92, Close=4544.92, Dir=LONG|K=9.46, D=3.15, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87442.50000000,87572.44028760,87052.67913720,2025-12-27 16:34:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87512.382845,30m:EMA55=87638.370875,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=43.66 | TF_MACD=30m:MACD=-25.21953919326188,30m:HIST=-0.6393910544552561 | BS15=0.901 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;EMA Rejection;ADX;SAR | Reasons=BS15=0.901 [حد ≥ 0.48]|BS5=0.901 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=43.66 [حد ≥ 4]|MACD_hist=-0.6394 [حد ≥ 4]|Price=87442.50, EMA21=87512.38, Th=0.003|EMA=87512.3828, Last=87442.5000|Last=87442.5000, Dir=SHORT|ADX=55.97 [حد قوی 25]|CCI=-85.95 [±-100/100] (وزن=3)|SAR=87459.944, Close=87442.5, Dir=SHORT|K=21.85, D=7.28, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2930.54000000,2937.34709360,2910.11871920,2025-12-27 16:34:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2931.097965,30m:EMA55=2934.679350,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.48 | TF_MACD=30m:MACD=-0.5053005051181572,30m:HIST=0.11288180445265494 | BS15=0.697 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;SAR | Reasons=BS15=0.697 [حد ≥ 0.48]|BS5=0.697 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.48 [حد ≥ 4]|MACD_hist=0.1129 [حد ≥ 4]|Price=2930.54, EMA21=2931.10, Th=0.003|EMA=2931.0980, Last=2930.5400|Last=2930.5400, Dir=SHORT|ADX=17.0 [حد قوی 25]|CCI=-13.57 [±-100/100] (وزن=3)|SAR=2930.8044, Close=2930.54, Dir=SHORT|K=55.22, D=18.41, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,840.07800000,837.72927360,847.12417920,2025-12-27 16:34:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.199060,30m:EMA55=838.130712,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.81 | TF_MACD=30m:MACD=1.152951746134704,30m:HIST=-0.06642670501032355 | BS15=0.080 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.080 [حد ≥ 0.48]|BS5=0.080 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.81 [حد ≥ 4]|MACD_hist=-0.0664 [حد ≥ 4]|Price=840.08, EMA21=839.20, Th=0.003|EMA=839.1991, Last=840.0780|Last=840.0780, Dir=LONG|ADX=13.27 [حد قوی 25]|CCI=33.51 [±-100/100] (وزن=3)|SAR=839.6213, Close=840.078, Dir=LONG|K=47.8, D=15.93, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.00000000,122.57659680,124.27020960,2025-12-27 16:34:28,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.908812,30m:EMA55=122.778507,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.12 | TF_MACD=30m:MACD=0.07983865056483808,30m:HIST=-0.02900528751375106 | BS15=0.786 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;SAR | Reasons=BS15=0.786 [حد ≥ 0.48]|BS5=0.786 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.12 [حد ≥ 4]|MACD_hist=-0.0290 [حد ≥ 4]|Price=123.00, EMA21=122.91, Th=0.003|EMA=122.9088, Last=123.0000|Last=123.0000, Dir=LONG|ADX=14.06 [حد قوی 25]|CCI=-53.51 [±-100/100] (وزن=3)|SAR=122.6182, Close=123.0, Dir=LONG|K=52.81, D=17.6, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.85053000,1.85508520,1.83686440,2025-12-27 16:34:28,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849884,30m:EMA55=1.852029,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.28 | TF_MACD=30m:MACD=0.00030699308707027306,30m:HIST=0.00033288308124235547 | BS15=0.485 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;ADX | Reasons=BS15=0.485 [حد ≥ 0.48]|BS5=0.485 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.28 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8499, Last=1.8505|Last=1.8505, Dir=SHORT|ADX=53.71 [حد قوی 25]|CCI=54.56 [±-100/100] (وزن=3)|SAR=1.8504, Close=1.85053, Dir=SHORT|K=49.33, D=16.44, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35760000,0.35578200,0.36305400,2025-12-27 16:34:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.354379,30m:EMA55=0.353225,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=67.00 | TF_MACD=30m:MACD=0.0013022895527061706,30m:HIST=0.0003950852013975012 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=67.00 [حد ≥ 4]|MACD_hist=0.0004 [حد ≥ 4]|Price=0.36, EMA21=0.35, Th=0.003|EMA=0.3544, Last=0.3576|Last=0.3576, Dir=LONG|ADX=29.11 [حد قوی 25]|CCI=196.76 [±-100/100] (وزن=3)|SAR=0.3571, Close=0.3576, Dir=LONG|K=82.09, D=27.36, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12290000,0.12334640,0.12156080,2025-12-27 16:34:32,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122743,30m:EMA55=0.123236,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.82 | TF_MACD=30m:MACD=9.972882813652495e-06,30m:HIST=4.907026363949552e-05 | BS15=0.200 | RulesPassed=Pullback | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.82 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1229|Last=0.1229, Dir=SHORT|ADX=2.44 [حد قوی 25]|CCI=45.22 [±-100/100] (وزن=3)|SAR=0.1228, Close=0.1229, Dir=SHORT|K=62.96, D=20.99, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.77020000,1.76087600,1.79817200,2025-12-27 16:34:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.752855,30m:EMA55=1.740418,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.30 | TF_MACD=30m:MACD=0.007955639798663316,30m:HIST=0.0011998027664017344 | BS15=0.020 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.020 [حد ≥ 0.48]|BS5=0.020 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.30 [حد ≥ 4]|MACD_hist=0.0012 [حد ≥ 4]|Price=1.77, EMA21=1.75, Th=0.003|EMA=1.7529, Last=1.7702|Last=1.7702, Dir=LONG|ADX=5.98 [حد قوی 25]|CCI=177.37 [±-100/100] (وزن=3)|SAR=1.7653, Close=1.7702, Dir=LONG|K=87.82, D=29.27, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10460000,0.10409240,0.10612280,2025-12-27 16:34:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104474,30m:EMA55=0.104441,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.60 | TF_MACD=30m:MACD=6.622781849813242e-05,30m:HIST=6.010543340564379e-06 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.60 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1045, Last=0.1046|Last=0.1046, Dir=LONG|ADX=0.0 [حد قوی 25]|CCI=33.33 [±-100/100] (وزن=3)|SAR=0.1045, Close=0.1046, Dir=LONG|K=68.75, D=22.92, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.14000000,77.84770040,79.01689880,2025-12-27 16:34:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.507861,30m:EMA55=77.220523,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.25 | TF_MACD=30m:MACD=0.2574084248129367,30m:HIST=0.09464734002545366 | BS15=0.727 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.727 [حد ≥ 0.48]|BS5=0.727 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.25 [حد ≥ 4]|MACD_hist=0.0946 [حد ≥ 4]|Price=78.14, EMA21=77.51, Th=0.003|EMA=77.5079, Last=78.1400|Last=78.1400, Dir=LONG|ADX=8.33 [حد قوی 25]|CCI=179.69 [±-100/100] (وزن=3)|SAR=78.0518, Close=78.14, Dir=LONG|K=88.8, D=29.6, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28030000,0.27978880,0.28183360,2025-12-27 16:34:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279586,30m:EMA55=0.279377,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.45 | TF_MACD=30m:MACD=0.00018459726842778856,30m:HIST=9.282606604850841e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;Pullback;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.45 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2796, Last=0.2803|Last=0.2803, Dir=LONG|ADX=12.5 [حد قوی 25]|CCI=136.93 [±-100/100] (وزن=3)|SAR=0.2801, Close=0.2803, Dir=LONG|K=85.0, D=28.33, Dir=LONG [±20/80] (وزن=3)"
