symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOT-USDT,LONG,MEDIUM,1.76410000,1.75447600,1.79297200,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.749123,30m:EMA55=1.738136,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.49 | TF_MACD=30m:MACD=0.006445627034417978,30m:HIST=0.00023804213688495817 | BS15=0.044 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.044 [حد ≥ 0.48]|BS5=0.044 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.49 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.76, EMA21=1.75, Th=0.003|EMA=1.7491, Last=1.7641|Last=1.7641, Dir=LONG|ADX=1.81 [حد قوی 25]|CCI=154.04 [±-100/100] (وزن=3)|SAR=1.7561, Close=1.7641, Dir=LONG|K=83.58, D=27.86, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10470000,0.10417800,0.10626600,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104438,30m:EMA55=0.104425,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.32 | TF_MACD=30m:MACD=4.798052538755593e-05,30m:HIST=-9.640824901162998e-06 | BS15=0.250 | RulesPassed=RSI 30m;Pullback;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.32 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1044, Last=0.1047|Last=0.1047, Dir=LONG|ADX=4.35 [حد قوی 25]|CCI=41.15 [±-100/100] (وزن=3)|SAR=0.1043, Close=0.1047, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.09000000,77.78316720,79.01049840,2025-12-27 15:54:19,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.366385,30m:EMA55=77.147858,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.72 | TF_MACD=30m:MACD=0.18961177048424815,30m:HIST=0.07442844429380832 | BS15=0.182 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.72 [حد ≥ 4]|MACD_hist=0.0744 [حد ≥ 4]|Price=78.09, EMA21=77.37, Th=0.003|EMA=77.3664, Last=78.0900|Last=78.0900, Dir=LONG|ADX=10.34 [حد قوی 25]|CCI=265.29 [±-100/100] (وزن=3)|SAR=77.6706, Close=78.09, Dir=LONG|K=91.38, D=30.46, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28000000,0.27949720,0.28150840,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279410,30m:EMA55=0.279297,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.64 | TF_MACD=30m:MACD=5.953496922533885e-05,30m:HIST=1.523526996530092e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.64 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2794, Last=0.2800|Last=0.2800, Dir=LONG|ADX=5.26 [حد قوی 25]|CCI=79.89 [±-100/100] (وزن=3)|SAR=0.2793, Close=0.28, Dir=LONG|K=93.33, D=31.11, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.46800000,12.42778680,12.58863960,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.431309,30m:EMA55=12.398366,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.91 | TF_MACD=30m:MACD=0.02231129215649652,30m:HIST=0.001395304054199624 | BS15=0.231 | RulesPassed=RSI 30m;MACD 30m;ADX;SAR | Reasons=BS15=0.231 [حد ≥ 0.48]|BS5=0.231 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.91 [حد ≥ 4]|MACD_hist=0.0014 [حد ≥ 4]|Price=12.47, EMA21=12.43, Th=0.003|EMA=12.4313, Last=12.4680|Last=12.4680, Dir=LONG|ADX=46.67 [حد قوی 25]|CCI=99.26 [±-100/100] (وزن=3)|SAR=12.4585, Close=12.468, Dir=LONG|K=74.0, D=24.67, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05000000,2.04076960,2.07769120,2025-12-27 15:54:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.041480,30m:EMA55=2.034292,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.79 | TF_MACD=30m:MACD=0.0026493451924469724,30m:HIST=0.0011462086700859348 | BS15=0.395 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.395 [حد ≥ 0.48]|BS5=0.395 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.79 [حد ≥ 4]|MACD_hist=0.0011 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0415, Last=2.0500|Last=2.0500, Dir=LONG|ADX=33.64 [حد قوی 25]|CCI=140.88 [±-100/100] (وزن=3)|SAR=2.047, Close=2.05, Dir=LONG|K=79.08, D=26.36, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21610000,0.21510400,0.21908800,2025-12-27 15:54:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214214,30m:EMA55=0.213884,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.60 | TF_MACD=30m:MACD=0.0004858771225025871,30m:HIST=0.00031857396462339554 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.60 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2142, Last=0.2161|Last=0.2161, Dir=LONG|ADX=9.09 [حد قوی 25]|CCI=200.35 [±-100/100] (وزن=3)|SAR=0.2153, Close=0.2161, Dir=LONG|K=97.06, D=32.35, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53360000,1.52353800,1.56378600,2025-12-27 15:54:27,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.523437,30m:EMA55=1.519430,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.39 | TF_MACD=30m:MACD=0.001298338963836132,30m:HIST=0.0009898649459795135 | BS15=0.216 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.216 [حد ≥ 0.48]|BS5=0.216 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.39 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=1.53, EMA21=1.52, Th=0.003|EMA=1.5234, Last=1.5336|Last=1.5336, Dir=LONG|ADX=4.76 [حد قوی 25]|CCI=110.08 [±-100/100] (وزن=3)|SAR=1.5281, Close=1.5336, Dir=LONG|K=92.15, D=30.72, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.73400000,1.72055640,1.77433080,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.708539,30m:EMA55=1.693364,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.06 | TF_MACD=30m:MACD=0.008608490452736817,30m:HIST=0.0021430644618604996 | BS15=0.376 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.376 [حد ≥ 0.48]|BS5=0.376 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.06 [حد ≥ 4]|MACD_hist=0.0021 [حد ≥ 4]|Price=1.73, EMA21=1.71, Th=0.003|EMA=1.7085, Last=1.7340|Last=1.7340, Dir=LONG|ADX=37.15 [حد قوی 25]|CCI=238.27 [±-100/100] (وزن=3)|SAR=1.7206, Close=1.734, Dir=LONG|K=82.91, D=27.64, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19260000,0.19154400,0.19576800,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192403,30m:EMA55=0.191822,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.09 | TF_MACD=30m:MACD=6.684300492837414e-05,30m:HIST=-5.604069469546059e-05 | BS15=0.333 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.09 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1924, Last=0.1926|Last=0.1926, Dir=LONG|ADX=62.64 [حد قوی 25]|CCI=-10.42 [±-100/100] (وزن=3)|SAR=0.1922, Close=0.1926, Dir=LONG|K=65.62, D=21.87, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27310000,0.27145360,0.27803920,2025-12-27 15:54:34,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.270899,30m:EMA55=0.268657,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.67 | TF_MACD=30m:MACD=0.0010993570360873228,30m:HIST=0.00012705489846334087 | BS15=0.375 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.375 [حد ≥ 0.48]|BS5=0.375 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.67 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2709, Last=0.2731|Last=0.2731, Dir=LONG|ADX=15.56 [حد قوی 25]|CCI=204.32 [±-100/100] (وزن=3)|SAR=0.2723, Close=0.2731, Dir=LONG|K=68.66, D=22.89, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41360000,1.40658000,1.43466000,2025-12-27 15:54:35,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.405154,30m:EMA55=1.402029,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.41 | TF_MACD=30m:MACD=0.0031674954331137872,30m:HIST=0.0008619294945470773 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.41 [حد ≥ 4]|MACD_hist=0.0009 [حد ≥ 4]|Price=1.41, EMA21=1.41, Th=0.003|EMA=1.4052, Last=1.4136|Last=1.4136, Dir=LONG|ADX=9.44 [حد قوی 25]|CCI=208.64 [±-100/100] (وزن=3)|SAR=1.4105, Close=1.4136, Dir=LONG|K=88.44, D=29.48, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.24130000,1.25088680,1.21253960,2025-12-27 15:54:35,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.239698,30m:EMA55=1.241167,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.47 | TF_MACD=30m:MACD=-0.0002514780525726401,30m:HIST=-0.0004892605414598192 | BS15=0.226 | RulesPassed=MACD 30m;Pullback;ADX | Reasons=BS15=0.226 [حد ≥ 0.48]|BS5=0.226 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.47 [حد ≥ 4]|MACD_hist=-0.0005 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2397, Last=1.2413|Last=1.2413, Dir=SHORT|ADX=26.25 [حد قوی 25]|CCI=-6.92 [±-100/100] (وزن=3)|SAR=1.2362, Close=1.2413, Dir=SHORT|K=57.19, D=19.06, Dir=SHORT [±20/80] (وزن=3)"
