symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,MEDIUM,4550.16000000,4543.69219560,4569.56341320,2025-12-27 14:55:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4544.983694,30m:EMA55=4536.049491,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.33 | TF_MACD=30m:MACD=3.2172386622078193,30m:HIST=0.29692467127355204 | BS15=0.214 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.214 [حد ≥ 0.48]|BS5=0.214 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.33 [حد ≥ 4]|MACD_hist=0.2969 [حد ≥ 4]|Price=4550.16, EMA21=4544.98, Th=0.003|EMA=4544.9837, Last=4550.1600|Last=4550.1600, Dir=LONG|ADX=43.16 [حد قوی 25]|CCI=72.81 [±-100/100] (وزن=3)|SAR=4549.6192, Close=4550.16, Dir=LONG|K=23.82, D=7.94, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.45000000,78.12714120,79.41857640,2025-12-27 18:42:29,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.775503,30m:EMA55=77.372107,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=68.13 | TF_MACD=30m:MACD=0.3427527793813425,30m:HIST=0.09178493222735173 | BS15=0.514 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.514 [حد ≥ 0.48]|BS5=0.514 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=68.13 [حد ≥ 4]|MACD_hist=0.0918 [حد ≥ 4]|Price=78.45, EMA21=77.78, Th=0.003|EMA=77.7755, Last=78.4500|Last=78.4500, Dir=LONG|ADX=65.41 [حد قوی 25]|CCI=125.36 [±-100/100] (وزن=3)|SAR=78.1428, Close=78.45, Dir=LONG|K=86.06, D=28.69, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28010000,0.27956840,0.28169480,2025-12-27 18:42:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279730,30m:EMA55=0.279468,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.43 | TF_MACD=30m:MACD=0.00020317922085844042,30m:HIST=4.3006451006913945e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.43 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2797, Last=0.2801|Last=0.2801, Dir=LONG|ADX=66.67 [حد قوی 25]|CCI=64.08 [±-100/100] (وزن=3)|SAR=0.2797, Close=0.2801, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.52400000,12.48351680,12.64544960,2025-12-27 18:42:36,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.462090,30m:EMA55=12.418334,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=65.59 | TF_MACD=30m:MACD=0.030138482970412994,30m:HIST=0.004834010219418306 | BS15=0.375 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.375 [حد ≥ 0.48]|BS5=0.375 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=65.59 [حد ≥ 4]|MACD_hist=0.0048 [حد ≥ 4]|Price=12.52, EMA21=12.46, Th=0.003|EMA=12.4621, Last=12.5240|Last=12.5240, Dir=LONG|ADX=23.02 [حد قوی 25]|CCI=161.51 [±-100/100] (وزن=3)|SAR=12.5041, Close=12.524, Dir=LONG|K=90.28, D=30.09, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.05130000,2.04248240,2.07775280,2025-12-27 18:42:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.044283,30m:EMA55=2.036913,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.54 | TF_MACD=30m:MACD=0.0031276014348393666,30m:HIST=0.0007187353231878843 | BS15=0.083 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.083 [حد ≥ 0.48]|BS5=0.083 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.54 [حد ≥ 4]|MACD_hist=0.0007 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0443, Last=2.0513|Last=2.0513, Dir=LONG|ADX=34.74 [حد قوی 25]|CCI=92.59 [±-100/100] (وزن=3)|SAR=2.0503, Close=2.0513, Dir=LONG|K=83.12, D=27.71, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21540000,0.21442080,0.21833760,2025-12-27 18:42:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214765,30m:EMA55=0.214199,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.31 | TF_MACD=30m:MACD=0.0005293659341470691,30m:HIST=8.282004012559853e-05 | BS15=0.800 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.800 [حد ≥ 0.48]|BS5=0.800 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.31 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.22, EMA21=0.21, Th=0.003|EMA=0.2148, Last=0.2154|Last=0.2154, Dir=LONG|ADX=69.23 [حد قوی 25]|CCI=65.81 [±-100/100] (وزن=3)|SAR=0.2151, Close=0.2154, Dir=LONG|K=64.86, D=21.62, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.53350000,1.52414000,1.56158000,2025-12-27 18:42:37,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.527987,30m:EMA55=1.522286,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.14 | TF_MACD=30m:MACD=0.0032554230640260418,30m:HIST=0.0009896124061998693 | BS15=0.644 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;SAR | Reasons=BS15=0.644 [حد ≥ 0.48]|BS5=0.644 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.14 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=1.53, EMA21=1.53, Th=0.003|EMA=1.5280, Last=1.5335|Last=1.5335, Dir=LONG|ADX=14.22 [حد قوی 25]|CCI=79.78 [±-100/100] (وزن=3)|SAR=1.5317, Close=1.5335, Dir=LONG|K=83.6, D=27.87, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.73520000,1.71977760,1.78146720,2025-12-27 18:42:44,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.718595,30m:EMA55=1.700722,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.28 | TF_MACD=30m:MACD=0.010582038588081488,30m:HIST=0.0018936764160497055 | BS15=0.740 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.740 [حد ≥ 0.48]|BS5=0.740 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.28 [حد ≥ 4]|MACD_hist=0.0019 [حد ≥ 4]|Price=1.74, EMA21=1.72, Th=0.003|EMA=1.7186, Last=1.7352|Last=1.7352, Dir=LONG|ADX=14.72 [حد قوی 25]|CCI=137.22 [±-100/100] (وزن=3)|SAR=1.7338, Close=1.7352, Dir=LONG|K=70.58, D=23.53, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19290000,0.19199880,0.19560360,2025-12-27 18:42:44,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192501,30m:EMA55=0.191979,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.36 | TF_MACD=30m:MACD=0.00010817413922234453,30m:HIST=1.6870957536901677e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.36 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1925, Last=0.1929|Last=0.1929, Dir=LONG|ADX=60.75 [حد قوی 25]|CCI=78.83 [±-100/100] (وزن=3)|SAR=0.1925, Close=0.1929, Dir=LONG|K=88.89, D=29.63, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27380000,0.27235160,0.27814520,2025-12-27 18:42:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.271808,30m:EMA55=0.269501,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.72 | TF_MACD=30m:MACD=0.001078301476229282,30m:HIST=3.734457496938973e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.72 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2718, Last=0.2738|Last=0.2738, Dir=LONG|ADX=16.85 [حد قوی 25]|CCI=121.1 [±-100/100] (وزن=3)|SAR=0.2728, Close=0.2738, Dir=LONG|K=79.1, D=26.37, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.42440000,1.41710040,1.44629880,2025-12-27 18:42:45,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.410940,30m:EMA55=1.405173,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.04 | TF_MACD=30m:MACD=0.005233952993686231,30m:HIST=0.0014001830366056475 | BS15=0.109 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.109 [حد ≥ 0.48]|BS5=0.109 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.04 [حد ≥ 4]|MACD_hist=0.0014 [حد ≥ 4]|Price=1.42, EMA21=1.41, Th=0.003|EMA=1.4109, Last=1.4244|Last=1.4244, Dir=LONG|ADX=34.32 [حد قوی 25]|CCI=171.09 [±-100/100] (وزن=3)|SAR=1.415, Close=1.4244, Dir=LONG|K=90.56, D=30.19, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.24320000,1.25109960,1.21950120,2025-12-27 18:42:45,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.240583,30m:EMA55=1.241267,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.33 | TF_MACD=30m:MACD=0.0005049130524832357,30m:HIST=0.0002719267406375859 | BS15=0.182 | RulesPassed=Pullback | Reasons=BS15=0.182 [حد ≥ 0.48]|BS5=0.182 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.33 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2406, Last=1.2432|Last=1.2432, Dir=SHORT|ADX=16.25 [حد قوی 25]|CCI=48.97 [±-100/100] (وزن=3)|SAR=1.24, Close=1.2432, Dir=SHORT|K=63.13, D=21.04, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4549.99000000,4544.99870200,4564.96389400,2025-12-27 19:07:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4547.195454,30m:EMA55=4539.589560,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.61 | TF_MACD=30m:MACD=2.203572570157121,30m:HIST=-0.2734459935061406 | BS15=0.905 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=0.905 [حد ≥ 0.48]|BS5=0.905 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.61 [حد ≥ 4]|MACD_hist=-0.2734 [حد ≥ 4]|Price=4549.99, EMA21=4547.20, Th=0.003|EMA=4547.1955, Last=4549.9900|Last=4549.9900, Dir=LONG|ADX=55.96 [حد قوی 25]|CCI=51.15 [±-100/100] (وزن=3)|SAR=4547.8144, Close=4549.99, Dir=LONG|K=22.7, D=7.57, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87576.50000000,87700.91236640,87203.26290080,2025-12-27 19:07:50,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87510.649342,30m:EMA55=87615.812972,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.85 | TF_MACD=30m:MACD=-11.51475757228036,30m:HIST=10.945700855529989 | BS15=0.832 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;Pullback;ADX | Reasons=BS15=0.832 [حد ≥ 0.48]|BS5=0.832 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.85 [حد ≥ 4]|MACD_hist=10.9457 [حد ≥ 4]|Price=87576.50, EMA21=87510.65, Th=0.003|EMA=87510.6493, Last=87576.5000|Last=87576.5000, Dir=SHORT|ADX=64.35 [حد قوی 25]|CCI=57.38 [±-100/100] (وزن=3)|SAR=87493.57, Close=87576.5, Dir=SHORT|K=74.61, D=24.87, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2928.83000000,2935.31799800,2909.36600600,2025-12-27 19:07:51,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2930.036218,30m:EMA55=2933.604955,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=47.36 | TF_MACD=30m:MACD=-0.9388387872327257,30m:HIST=-0.11318646819069877 | BS15=0.284 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.284 [حد ≥ 0.48]|BS5=0.284 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=47.36 [حد ≥ 4]|MACD_hist=-0.1132 [حد ≥ 4]|Price=2928.83, EMA21=2930.04, Th=0.003|EMA=2930.0362, Last=2928.8300|Last=2928.8300, Dir=SHORT|ADX=35.91 [حد قوی 25]|CCI=-44.88 [±-100/100] (وزن=3)|SAR=2926.8588, Close=2928.83, Dir=SHORT|K=47.56, D=15.85, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,841.29400000,839.11883680,847.81948960,2025-12-27 19:07:51,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.616293,30m:EMA55=838.484495,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.26 | TF_MACD=30m:MACD=0.8928899647688695,30m:HIST=-0.12166190410615108 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.26 [حد ≥ 4]|MACD_hist=-0.1217 [حد ≥ 4]|Price=841.29, EMA21=839.62, Th=0.003|EMA=839.6163, Last=841.2940|Last=841.2940, Dir=LONG|ADX=39.23 [حد قوی 25]|CCI=60.08 [±-100/100] (وزن=3)|SAR=838.6255, Close=841.294, Dir=LONG|K=61.44, D=20.48, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,123.49000000,123.07892440,124.72322680,2025-12-27 19:07:52,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.037812,30m:EMA55=122.853380,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=63.39 | TF_MACD=30m:MACD=0.1414561377066974,30m:HIST=0.03538123413107863 | BS15=0.238 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.238 [حد ≥ 0.48]|BS5=0.238 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=63.39 [حد ≥ 4]|MACD_hist=0.0354 [حد ≥ 4]|Price=123.49, EMA21=123.04, Th=0.003|EMA=123.0378, Last=123.4900|Last=123.4900, Dir=LONG|ADX=45.0 [حد قوی 25]|CCI=227.68 [±-100/100] (وزن=3)|SAR=123.1696, Close=123.49, Dir=LONG|K=86.49, D=28.83, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84964000,1.85409560,1.83627320,2025-12-27 19:07:52,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.849053,30m:EMA55=1.851266,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.94 | TF_MACD=30m:MACD=-0.00023910357607781485,30m:HIST=2.8291979046244633e-05 | BS15=0.083 | RulesPassed=Pullback | Reasons=BS15=0.083 [حد ≥ 0.48]|BS5=0.083 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.94 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=1.85, EMA21=1.85, Th=0.003|EMA=1.8491, Last=1.8496|Last=1.8496, Dir=SHORT|ADX=24.64 [حد قوی 25]|CCI=20.44 [±-100/100] (وزن=3)|SAR=1.8473, Close=1.84964, Dir=SHORT|K=49.59, D=16.53, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35640000,0.35464680,0.36165960,2025-12-27 19:07:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.355065,30m:EMA55=0.353707,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.35 | TF_MACD=30m:MACD=0.0011437400683541599,30m:HIST=7.678115500106986e-05 | BS15=0.600 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.600 [حد ≥ 0.48]|BS5=0.600 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.35 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.36, EMA21=0.36, Th=0.003|EMA=0.3551, Last=0.3564|Last=0.3564, Dir=LONG|ADX=58.82 [حد قوی 25]|CCI=83.92 [±-100/100] (وزن=3)|SAR=0.3556, Close=0.3564, Dir=LONG|K=62.5, D=20.83, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12295000,0.12337840,0.12166480,2025-12-27 19:07:56,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122766,30m:EMA55=0.123162,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.27 | TF_MACD=30m:MACD=2.4596217576527968e-05,30m:HIST=3.348708247850904e-05 | BS15=0.053 | RulesPassed=Pullback;ADX;CCI | Reasons=BS15=0.053 [حد ≥ 0.48]|BS5=0.053 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.27 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1228, Last=0.1230|Last=0.1230, Dir=SHORT|ADX=47.11 [حد قوی 25]|CCI=119.18 [±-100/100] (وزن=3)|SAR=0.1228, Close=0.12295, Dir=SHORT|K=66.67, D=22.22, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.78980000,1.77933120,1.82120640,2025-12-27 19:07:57,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.762237,30m:EMA55=1.746457,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=75.42 | TF_MACD=30m:MACD=0.010859653866020835,30m:HIST=0.0023910114866165268 | BS15=0.293 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.293 [حد ≥ 0.48]|BS5=0.293 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=75.42 [حد ≥ 4]|MACD_hist=0.0024 [حد ≥ 4]|Price=1.79, EMA21=1.76, Th=0.003|EMA=1.7622, Last=1.7898|Last=1.7898, Dir=LONG|ADX=39.07 [حد قوی 25]|CCI=196.79 [±-100/100] (وزن=3)|SAR=1.774, Close=1.7898, Dir=LONG|K=83.0, D=27.67, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10490000,0.10441280,0.10636160,2025-12-27 19:07:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104493,30m:EMA55=0.104450,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.46 | TF_MACD=30m:MACD=6.660591364697488e-05,30m:HIST=2.361525667295171e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;CCI;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.46 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1045, Last=0.1049|Last=0.1049, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=116.57 [±-100/100] (وزن=3)|SAR=0.1045, Close=0.1049, Dir=LONG|K=87.5, D=29.17, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.55000000,78.23091640,79.50725080,2025-12-27 19:07:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.843432,30m:EMA55=77.413141,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.09 | TF_MACD=30m:MACD=0.3575686348405185,30m:HIST=0.08566353613212802 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.09 [حد ≥ 4]|MACD_hist=0.0857 [حد ≥ 4]|Price=78.55, EMA21=77.84, Th=0.003|EMA=77.8434, Last=78.5500|Last=78.5500, Dir=LONG|ADX=73.23 [حد قوی 25]|CCI=114.13 [±-100/100] (وزن=3)|SAR=78.2822, Close=78.55, Dir=LONG|K=91.02, D=30.34, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28010000,0.27958880,0.28163360,2025-12-27 19:08:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279763,30m:EMA55=0.279490,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.43 | TF_MACD=30m:MACD=0.0002063959617106259,30m:HIST=3.697855348727954e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.43 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2798, Last=0.2801|Last=0.2801, Dir=LONG|ADX=69.23 [حد قوی 25]|CCI=75.59 [±-100/100] (وزن=3)|SAR=0.2797, Close=0.2801, Dir=LONG|K=75.0, D=25.0, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.52300000,12.48173440,12.64679680,2025-12-27 19:08:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.468206,30m:EMA55=12.422314,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=64.37 | TF_MACD=30m:MACD=0.03151830930687538,30m:HIST=0.004881724515359849 | BS15=0.321 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.321 [حد ≥ 0.48]|BS5=0.321 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=64.37 [حد ≥ 4]|MACD_hist=0.0049 [حد ≥ 4]|Price=12.52, EMA21=12.47, Th=0.003|EMA=12.4682, Last=12.5230|Last=12.5230, Dir=LONG|ADX=23.48 [حد قوی 25]|CCI=169.73 [±-100/100] (وزن=3)|SAR=12.5069, Close=12.523, Dir=LONG|K=82.17, D=27.39, Dir=LONG [±20/80] (وزن=3)"
