symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XRP-USDT,SHORT,HIGH,2.07180000,2.08516200,2.05175700,2026-01-16 10:24:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.823 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.987 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=44.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=2.07, EMA21=2.07, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0741, Last=2.0718;✅ Pullback: Last=2.0718, Dir=SHORT;✅ ADX: ADX=40.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-9.89 | سطح=MEDIUM;❌ SAR: SAR=2.0679, Close=2.0718, Dir=SHORT;❌ Stochastic: K=48.46, D=16.15, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0793, Last=2.0718;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39390000,0.39722850,0.38890725,2026-01-16 10:24:57,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.167 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=49.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3933, Last=0.3939;✅ Pullback: Last=0.3939, Dir=SHORT;✅ ADX: ADX=27.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.42 | سطح=MEDIUM;❌ SAR: SAR=0.3922, Close=0.3939, Dir=SHORT;❌ Stochastic: K=89.83, D=29.94, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3945, Last=0.3939;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.14023000,0.14123950,0.13871575,2026-01-16 10:24:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=48.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1401, Last=0.1402;✅ Pullback: Last=0.1402, Dir=SHORT;✅ ADX: ADX=25.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.71 | سطح=MEDIUM;❌ SAR: SAR=0.1399, Close=0.14023, Dir=SHORT;❌ Stochastic: K=89.29, D=29.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1402;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.13030000,2.15075550,2.09961675,2026-01-16 10:24:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.385 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.316 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.08;❌ RSI 30m: RSI=51.24 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;❌ شکست ورود: Price=2.13, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1235, Last=2.1303;✅ Pullback: Last=2.1303, Dir=SHORT;❌ ADX: ADX=1.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=176.65 | سطح=MEDIUM;❌ SAR: SAR=2.1197, Close=2.1303, Dir=SHORT;❌ Stochastic: K=90.75, D=30.25, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1335, Last=2.1303;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14840000,0.15004850,0.14592725,2026-01-16 10:24:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=42.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1491, Last=0.1484;✅ Pullback: Last=0.1484, Dir=SHORT;✅ ADX: ADX=21.05 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.37 | سطح=MEDIUM;❌ SAR: SAR=0.1473, Close=0.1484, Dir=SHORT;❌ Stochastic: K=44.74, D=14.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1493, Last=0.1484;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,72.20000000,72.99638300,71.00542550,2026-01-16 10:24:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=72.97, EMA55=74.79;✅ روند EMA 4h: EMA21=75.47, EMA55=77.87, EMA200=79.88;✅ RSI 30m: RSI=45.28 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1041 | سطح=MEDIUM;❌ شکست ورود: Price=72.20, EMA21=72.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=72.2939, Last=72.2000;✅ Pullback: Last=72.2000, Dir=SHORT;✅ ADX: ADX=25.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.90 | سطح=MEDIUM;❌ SAR: SAR=71.857, Close=72.2, Dir=SHORT;❌ Stochastic: K=70.37, D=23.46, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=72.2000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.30950000,0.30842240,0.31165520,2026-01-16 10:25:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.31, EMA55=0.31;✅ روند EMA 4h: EMA21=0.31, EMA55=0.30, EMA200=0.29;❌ RSI 30m: RSI=44.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3104, Last=0.3095;✅ Pullback: Last=0.3095, Dir=LONG;✅ ADX: ADX=21.74 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-147.03 | سطح=MEDIUM;❌ SAR: SAR=0.3097, Close=0.3095, Dir=LONG;✅ Stochastic: K=5.88, D=1.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3125, Last=0.3095;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.82100000,13.92571350,13.66392975,2026-01-16 10:25:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.93, EMA55=14.11;❌ روند EMA 4h: EMA21=14.10, EMA55=14.01, EMA200=13.60;✅ RSI 30m: RSI=47.07 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0218 | سطح=MEDIUM;❌ شکست ورود: Price=13.82, EMA21=13.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.8181, Last=13.8210;✅ Pullback: Last=13.8210, Dir=SHORT;✅ ADX: ADX=31.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.12 | سطح=MEDIUM;❌ SAR: SAR=13.7958, Close=13.821, Dir=SHORT;❌ Stochastic: K=79.07, D=26.36, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.8540, Last=13.8210;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.47970000,2.50096850,2.44779725,2026-01-16 10:25:03,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.061 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.364 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.49, EMA55=2.53;❌ روند EMA 4h: EMA21=2.54, EMA55=2.51, EMA200=2.34;❌ RSI 30m: RSI=50.06 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0027 | سطح=MEDIUM;❌ شکست ورود: Price=2.48, EMA21=2.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.4762, Last=2.4797;✅ Pullback: Last=2.4797, Dir=SHORT;✅ ADX: ADX=23.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.67 | سطح=MEDIUM;❌ SAR: SAR=2.4743, Close=2.4797, Dir=SHORT;❌ Stochastic: K=75.80, D=25.27, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.4888, Last=2.4797;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22780000,0.22965400,0.22501900,2026-01-16 10:25:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=48.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2278, Last=0.2278;✅ Pullback: Last=0.2278, Dir=SHORT;✅ ADX: ADX=34.35 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=33.26 | سطح=MEDIUM;❌ SAR: SAR=0.2272, Close=0.2278, Dir=SHORT;❌ Stochastic: K=65.71, D=21.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2287, Last=0.2278;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.74060000,1.75908750,1.71286875,2026-01-16 10:25:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.76;❌ روند EMA 4h: EMA21=1.76, EMA55=1.74, EMA200=1.70;❌ RSI 30m: RSI=56.80 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0045 | سطح=MEDIUM;❌ شکست ورود: Price=1.74, EMA21=1.73, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7269, Last=1.7406;✅ Pullback: Last=1.7406, Dir=SHORT;❌ ADX: ADX=13.31 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=211.90 | سطح=MEDIUM;❌ SAR: SAR=1.7308, Close=1.7406, Dir=SHORT;❌ Stochastic: K=95.21, D=31.74, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7425, Last=1.7406;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.80370000,1.82275300,1.77512050,2026-01-16 10:25:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.079 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.920 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.85, EMA200=1.85;✅ RSI 30m: RSI=45.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;❌ شکست ورود: Price=1.80, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8050, Last=1.8037;✅ Pullback: Last=1.8037, Dir=SHORT;❌ ADX: ADX=18.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=60.34 | سطح=MEDIUM;❌ SAR: SAR=1.7946, Close=1.8037, Dir=SHORT;❌ Stochastic: K=76.08, D=25.36, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8109, Last=1.8037;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.21020000,0.21214250,0.20728625,2026-01-16 10:25:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;❌ RSI 30m: RSI=54.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2090, Last=0.2102;✅ Pullback: Last=0.2102, Dir=SHORT;❌ ADX: ADX=14.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=132.27 | سطح=MEDIUM;❌ SAR: SAR=0.2088, Close=0.2102, Dir=SHORT;❌ Stochastic: K=90.70, D=30.23, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2106, Last=0.2102;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34070000,0.34448450,0.33502325,2026-01-16 10:25:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=46.49 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3412, Last=0.3407;✅ Pullback: Last=0.3407, Dir=SHORT;✅ ADX: ADX=25.25 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-10.05 | سطح=MEDIUM;❌ SAR: SAR=0.3392, Close=0.3407, Dir=SHORT;❌ Stochastic: K=54.67, D=18.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3407;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.79180000,1.81103450,1.76294825,2026-01-16 10:25:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.424 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.235 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;❌ RSI 30m: RSI=52.90 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0020 | سطح=MEDIUM;❌ شکست ورود: Price=1.79, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7858, Last=1.7918;✅ Pullback: Last=1.7918, Dir=SHORT;✅ ADX: ADX=28.24 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=142.47 | سطح=MEDIUM;❌ SAR: SAR=1.7823, Close=1.7918, Dir=SHORT;❌ Stochastic: K=81.57, D=27.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7918;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.53080000,1.55598950,1.49301575,2026-01-16 10:25:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.054 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.541 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.47;❌ RSI 30m: RSI=53.22 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.53, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5227, Last=1.5308;✅ Pullback: Last=1.5308, Dir=SHORT;❌ ADX: ADX=16.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.17 | سطح=MEDIUM;❌ SAR: SAR=1.5232, Close=1.5308, Dir=SHORT;❌ Stochastic: K=47.95, D=15.98, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5308;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4604.87000000,4611.66096200,4594.68355700,2026-01-16 10:49:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=4602.24, EMA55=4602.17;❌ روند EMA 4h: EMA21=4596.42, EMA55=4548.25, EMA200=4428.53;❌ RSI 30m: RSI=53.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.8279 | سطح=MEDIUM;❌ شکست ورود: Price=4604.87, EMA21=4601.06, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4601.0607, Last=4604.8700;✅ Pullback: Last=4604.8700, Dir=SHORT;✅ ADX: ADX=29.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=27.11 | سطح=MEDIUM;❌ SAR: SAR=4598.6652, Close=4604.87, Dir=SHORT;❌ Stochastic: K=78.22, D=26.07, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4608.1800, Last=4604.8700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95677.00000000,96085.48866850,95064.26699725,2026-01-16 10:49:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.531 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.531 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95820.92, EMA55=95531.06;❌ روند EMA 4h: EMA21=94979.62, EMA55=93240.12, EMA200=90896.73;✅ RSI 30m: RSI=49.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=58.2526 | سطح=MEDIUM;❌ شکست ورود: Price=95677.00, EMA21=95642.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95642.6336, Last=95677.0000;✅ Pullback: Last=95677.0000, Dir=SHORT;✅ ADX: ADX=36.48 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=94.57 | سطح=MEDIUM;❌ SAR: SAR=95648.116, Close=95677.0, Dir=SHORT;❌ Stochastic: K=75.93, D=25.31, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95817.8000, Last=95677.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
