symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XRP-USDT,SHORT,HIGH,1.83133000,1.84279720,1.80839560,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.865346,30m:EMA55=1.865591,1h:EMA21=1.862742,1h:EMA55=1.867147,4h:EMA21=1.869767,4h:EMA55=1.89608 | TF_RSI=5m:RSI=9.97,15m:RSI=19.89,30m:RSI=29.27,1h:RSI=35.51,4h:RSI=38.97 | TF_MACD=5m:MACD=-0.009638,5m:HIST=-0.004374,15m:MACD=-0.004585,15m:HIST=-0.00438,30m:MACD=-0.00233,30m:HIST=-0.004075,1h:MACD=-0.002282,1h:HIST=-0.002474,4h:MACD=-0.011929,4h:HIST=-0.000812 | BS15=0.863 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.863 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.87|EMA21=1.87, EMA55=1.90, EMA200=0.00|RSI=29.27 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.83, EMA21=1.87, Th=0.003"
ADA-USDT,SHORT,HIGH,0.34680000,0.34991160,0.34057680,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.353821,30m:EMA55=0.354098,1h:EMA21=0.353283,1h:EMA55=0.355436,4h:EMA21=0.356941,4h:EMA55=0.36748 | TF_RSI=5m:RSI=10.82,15m:RSI=21.57,30m:RSI=32.45,1h:RSI=39.04,4h:RSI=40.27 | TF_MACD=5m:MACD=-0.002118,5m:HIST=-0.00099,15m:MACD=-0.000685,15m:HIST=-0.000995,30m:MACD=-0.000225,30m:HIST=-0.000754,1h:MACD=-0.000654,1h:HIST=-0.000253,4h:MACD=-0.00448,4h:HIST=-0.000302 | BS15=0.634 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.634 [حد ≥ 0.35]|EMA21=0.35, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=32.45 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.35, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12173000,0.12272240,0.11974520,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.125164,30m:EMA55=0.125886,1h:EMA21=0.125301,1h:EMA55=0.126656,4h:EMA21=0.127142,4h:EMA55=0.129559 | TF_RSI=5m:RSI=8.7,15m:RSI=17.62,30m:RSI=24.99,1h:RSI=28.95,4h:RSI=31.56 | TF_MACD=5m:MACD=-0.00095,5m:HIST=-0.000455,15m:MACD=-0.000492,15m:HIST=-0.000379,30m:MACD=-0.000507,30m:HIST=-0.000331,1h:MACD=-0.00078,1h:HIST=-0.000238,4h:MACD=-0.001654,4h:HIST=-0.000458 | BS15=0.686 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.686 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=24.99 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.13, Th=0.003"
POL-USDT,SHORT,HIGH,0.10260000,0.10338840,0.10102320,2025-12-26 18:43:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.104488,30m:EMA55=0.104849,1h:EMA21=0.104548,1h:EMA55=0.105213,4h:EMA21=0.105461,4h:EMA55=0.108027 | TF_RSI=5m:RSI=13.2,15m:RSI=24.22,30m:RSI=31.4,1h:RSI=35.98,4h:RSI=37.65 | TF_MACD=5m:MACD=-0.000558,5m:HIST=-0.000293,15m:MACD=-0.000146,15m:HIST=-0.000215,30m:MACD=-0.000211,30m:HIST=-0.000127,1h:MACD=-0.000394,1h:HIST=-9.6e-05,4h:MACD=-0.001021,4h:HIST=-0.000144 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.10, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=31.40 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.10, Th=0.003"
TRX-USDT,SHORT,HIGH,0.27770000,0.27827120,0.27655760,2025-12-26 18:43:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.278818,30m:EMA55=0.279227,1h:EMA21=0.278988,1h:EMA55=0.279991,4h:EMA21=0.280508,4h:EMA55=0.281117 | TF_RSI=5m:RSI=28.18,15m:RSI=27.3,30m:RSI=29.74,1h:RSI=33.41,4h:RSI=34.75 | TF_MACD=5m:MACD=-0.000195,5m:HIST=-7.3e-05,15m:MACD=-0.000275,15m:HIST=-4.8e-05,30m:MACD=-0.000311,30m:HIST=-0.000135,1h:MACD=-0.000356,1h:HIST=-0.000101,4h:MACD=-0.00118,4h:HIST=-0.000288 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=29.74 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21090000,0.21255000,0.20760000,2025-12-26 18:43:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.214415,30m:EMA55=0.213957,1h:EMA21=0.213788,1h:EMA55=0.214051,4h:EMA21=0.214418,4h:EMA55=0.217764 | TF_RSI=5m:RSI=13.61,15m:RSI=23.99,30m:RSI=34.7,1h:RSI=40.75,4h:RSI=42.77 | TF_MACD=5m:MACD=-0.001187,5m:HIST=-0.000514,15m:MACD=-0.000302,15m:HIST=-0.00061,30m:MACD=0.000135,30m:HIST=-0.000446,1h:MACD=0.000135,1h:HIST=-0.000136,4h:MACD=-0.001232,4h:HIST=-3e-05 | BS15=0.556 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.556 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.21, EMA55=0.22, EMA200=0.00|RSI=34.70 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
SUI-USDT,SHORT,HIGH,1.37500000,1.38679480,1.35141040,2025-12-26 18:43:31,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.400785,30m:EMA55=1.402451,1h:EMA21=1.399338,1h:EMA55=1.406871,4h:EMA21=1.411189,4h:EMA55=1.440653 | TF_RSI=5m:RSI=13.99,15m:RSI=23.75,30m:RSI=31.28,1h:RSI=37.65,4h:RSI=39.61 | TF_MACD=5m:MACD=-0.007775,5m:HIST=-0.003279,15m:MACD=-0.003743,15m:HIST=-0.00347,30m:MACD=-0.002005,30m:HIST=-0.003266,1h:MACD=-0.0029,1h:HIST=-0.00154,4h:MACD=-0.014228,4h:HIST=-0.001566 | BS15=0.477 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.477 [حد ≥ 0.35]|EMA21=1.40, EMA55=1.41|EMA21=1.41, EMA55=1.44, EMA200=0.00|RSI=31.28 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.38, EMA21=1.40, Th=0.003"
XAUT-USDT,LONG,HIGH,4550.00000000,4541.21372600,4567.57254800,2025-12-26 19:10:41,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4524.57067,30m:EMA55=4512.460959,1h:EMA21=4516.543631,1h:EMA55=4499.65494,4h:EMA21=4487.273996,4h:EMA55=4426.974392 | TF_RSI=5m:RSI=72.45,15m:RSI=70.86,30m:RSI=70.52,1h:RSI=72.64,4h:RSI=74.66 | TF_MACD=5m:MACD=4.271728,5m:HIST=1.572173,15m:MACD=4.992637,15m:HIST=2.010768,30m:MACD=6.887865,30m:HIST=1.585701,1h:MACD=10.236905,1h:HIST=1.630163,4h:MACD=28.028023,4h:HIST=0.338042 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=4516.54, EMA55=4499.65|EMA21=4487.27, EMA55=4426.97, EMA200=0.00|RSI=70.52 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=4550.00, EMA21=4524.57, Th=0.003"
XRP-USDT,SHORT,HIGH,1.83421000,1.84583320,1.81096360,2025-12-26 19:10:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.863025,30m:EMA55=1.864682,1h:EMA21=1.863004,1h:EMA55=1.86725,4h:EMA21=1.870029,4h:EMA55=1.896183 | TF_RSI=5m:RSI=24.24,15m:RSI=26.47,30m:RSI=30.16,1h:RSI=36.39,4h:RSI=39.51 | TF_MACD=5m:MACD=-0.010396,5m:HIST=-0.001267,15m:MACD=-0.00784,15m:HIST=-0.00512,30m:MACD=-0.004091,30m:HIST=-0.004747,1h:MACD=-0.002052,1h:HIST=-0.00229,4h:MACD=-0.011699,4h:HIST=-0.000628 | BS15=0.352 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.352 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.87|EMA21=1.87, EMA55=1.90, EMA200=0.00|RSI=30.16 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.83, EMA21=1.86, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12197000,0.12295640,0.11999720,2025-12-26 19:10:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.124919,30m:EMA55=0.125765,1h:EMA21=0.125323,1h:EMA55=0.126665,4h:EMA21=0.127164,4h:EMA55=0.129568 | TF_RSI=5m:RSI=21.02,15m:RSI=24.09,30m:RSI=25.71,1h:RSI=29.67,4h:RSI=32.0 | TF_MACD=5m:MACD=-0.001005,5m:HIST=-0.000127,15m:MACD=-0.000798,15m:HIST=-0.000461,30m:MACD=-0.00066,30m:HIST=-0.000395,1h:MACD=-0.000761,1h:HIST=-0.000223,4h:MACD=-0.001635,4h:HIST=-0.000443 | BS15=0.382 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.382 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=25.71 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.12, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70450000,1.71961760,1.67426480,2025-12-26 19:10:41,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.717361,30m:EMA55=1.721641,1h:EMA21=1.71933,1h:EMA55=1.729287,4h:EMA21=1.73802,4h:EMA55=1.796801 | TF_RSI=5m:RSI=41.69,15m:RSI=39.64,30m:RSI=42.0,1h:RSI=43.48,4h:RSI=40.61 | TF_MACD=5m:MACD=-0.006024,5m:HIST=-0.000546,15m:MACD=-0.003847,15m:HIST=-0.002629,30m:MACD=-0.00335,30m:HIST=-0.001937,1h:MACD=-0.003596,1h:HIST=-0.000998,4h:MACD=-0.021895,4h:HIST=0.000851 | BS15=0.635 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.635 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.80, EMA200=0.00|RSI=42.00 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.72, Th=0.003"
XAUT-USDT,LONG,HIGH,4543.54000000,4534.13901040,4562.34197920,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4526.399286,30m:EMA55=4513.614318,1h:EMA21=4519.101979,1h:EMA55=4501.265656,4h:EMA21=4492.493219,4h:EMA55=4431.180846 | TF_RSI=5m:RSI=54.64,15m:RSI=62.55,30m:RSI=63.92,1h:RSI=66.83,4h:RSI=71.26 | TF_MACD=5m:MACD=5.934019,5m:HIST=0.753145,15m:MACD=6.117984,15m:HIST=2.106152,30m:MACD=7.594907,30m:HIST=1.818112,1h:MACD=11.141675,1h:HIST=2.011864,4h:MACD=29.084313,4h:HIST=1.099384 | BS15=0.812 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.812 [حد ≥ 0.35]|EMA21=4519.10, EMA55=4501.27|EMA21=4492.49, EMA55=4431.18, EMA200=0.00|RSI=63.92 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=4543.54, EMA21=4526.40, Th=0.003"
ETH-USDT,SHORT,HIGH,2919.47000000,2938.24608800,2881.91782400,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2953.116442,30m:EMA55=2952.311661,1h:EMA21=2949.737193,1h:EMA55=2949.839656,4h:EMA21=2947.943454,4h:EMA55=2968.072687 | TF_RSI=5m:RSI=38.69,15m:RSI=33.42,30m:RSI=34.61,1h:RSI=40.71,4h:RSI=43.96 | TF_MACD=5m:MACD=-9.914925,5m:HIST=2.030962,15m:MACD=-13.853982,15m:HIST=-5.363365,30m:MACD=-6.82923,30m:HIST=-7.369502,1h:MACD=-1.286845,1h:HIST=-5.345868,4h:MACD=-8.773215,4h:HIST=-0.610519 | BS15=0.608 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.608 [حد ≥ 0.35]|EMA21=2949.74, EMA55=2949.84|EMA21=2947.94, EMA55=2968.07, EMA200=0.00|RSI=34.61 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=2919.47, EMA21=2953.12, Th=0.003"
SOL-USDT,SHORT,HIGH,121.71000000,122.69790120,119.73419760,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=122.977869,30m:EMA55=122.866182,1h:EMA21=122.812621,1h:EMA55=122.882542,4h:EMA21=122.918502,4h:EMA55=124.695294 | TF_RSI=5m:RSI=41.47,15m:RSI=36.65,30m:RSI=39.84,1h:RSI=43.54,4h:RSI=44.45 | TF_MACD=5m:MACD=-0.486954,5m:HIST=0.103226,15m:MACD=-0.509796,15m:HIST=-0.284633,30m:MACD=-0.146345,30m:HIST=-0.304237,1h:MACD=0.023962,1h:HIST=-0.144443,4h:MACD=-0.694571,4h:HIST=0.051626 | BS15=0.545 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.545 [حد ≥ 0.35]|EMA21=122.81, EMA55=122.88|EMA21=122.92, EMA55=124.70, EMA200=0.00|RSI=39.84 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=121.71, EMA21=122.98, Th=0.003"
XRP-USDT,SHORT,HIGH,1.84322000,1.85487680,1.81990640,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.86153,30m:EMA55=1.864043,1h:EMA21=1.861511,1h:EMA55=1.866519,4h:EMA21=1.867898,4h:EMA55=1.894419 | TF_RSI=5m:RSI=44.09,15m:RSI=36.2,30m:RSI=36.52,1h:RSI=40.61,4h:RSI=41.86 | TF_MACD=5m:MACD=-0.005938,5m:HIST=0.001887,15m:MACD=-0.008815,15m:HIST=-0.003141,30m:MACD=-0.004863,30m:HIST=-0.004462,1h:MACD=-0.003125,1h:HIST=-0.002737,4h:MACD=-0.012119,4h:HIST=-0.000885 | BS15=0.604 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.604 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.87|EMA21=1.87, EMA55=1.89, EMA200=0.00|RSI=36.52 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.84, EMA21=1.86, Th=0.003"
ADA-USDT,SHORT,HIGH,0.34710000,0.35006040,0.34117920,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.352669,30m:EMA55=0.353613,1h:EMA21=0.352737,1h:EMA55=0.355145,4h:EMA21=0.356063,4h:EMA55=0.366759 | TF_RSI=5m:RSI=34.08,15m:RSI=26.59,30m:RSI=33.1,1h:RSI=39.47,4h:RSI=40.49 | TF_MACD=5m:MACD=-0.001857,5m:HIST=0.00018,15m:MACD=-0.002137,15m:HIST=-0.001007,30m:MACD=-0.001102,30m:HIST=-0.001109,1h:MACD=-0.001054,1h:HIST=-0.000525,4h:MACD=-0.004684,4h:HIST=-0.000407 | BS15=0.8 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.800 [حد ≥ 0.35]|EMA21=0.35, EMA55=0.36|EMA21=0.36, EMA55=0.37, EMA200=0.00|RSI=33.10 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.35, EMA21=0.35, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12200000,0.12295040,0.12009920,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.12467,30m:EMA55=0.125637,1h:EMA21=0.125037,1h:EMA55=0.126505,4h:EMA21=0.12671,4h:EMA55=0.129304 | TF_RSI=5m:RSI=29.1,15m:RSI=25.78,30m:RSI=25.78,1h:RSI=29.72,4h:RSI=32.03 | TF_MACD=5m:MACD=-0.000762,5m:HIST=8.1e-05,15m:MACD=-0.001004,15m:HIST=-0.000365,30m:MACD=-0.000793,30m:HIST=-0.000424,1h:MACD=-0.000916,1h:HIST=-0.000305,4h:MACD=-0.00182,4h:HIST=-0.000505 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=25.78 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.12, Th=0.003"
DOT-USDT,SHORT,HIGH,1.70380000,1.71888280,1.67363440,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.716335,30m:EMA55=1.72109,1h:EMA21=1.718125,1h:EMA55=1.728463,4h:EMA21=1.735115,4h:EMA55=1.793565 | TF_RSI=5m:RSI=43.73,15m:RSI=40.46,30m:RSI=42.01,1h:RSI=43.42,4h:RSI=40.46 | TF_MACD=5m:MACD=-0.003626,5m:HIST=0.000755,15m:MACD=-0.004789,15m:HIST=-0.001946,30m:MACD=-0.003827,30m:HIST=-0.001963,1h:MACD=-0.004224,1h:HIST=-0.001333,4h:MACD=-0.021739,4h:HIST=0.000774 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=1.72, EMA55=1.73|EMA21=1.74, EMA55=1.79, EMA200=0.00|RSI=42.01 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.70, EMA21=1.72, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21190000,0.21346960,0.20876080,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.214022,30m:EMA55=0.213833,1h:EMA21=0.213682,1h:EMA55=0.214002,4h:EMA21=0.214255,4h:EMA55=0.217582 | TF_RSI=5m:RSI=39.73,15m:RSI=34.06,30m:RSI=38.47,1h:RSI=43.58,4h:RSI=44.36 | TF_MACD=5m:MACD=-0.000801,5m:HIST=0.000162,15m:MACD=-0.000903,15m:HIST=-0.000471,30m:MACD=-0.00022,30m:HIST=-0.000548,1h:MACD=1.6e-05,1h:HIST=-0.000215,4h:MACD=-0.001227,4h:HIST=-3.1e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.21, EMA55=0.22, EMA200=0.00|RSI=38.47 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
SUI-USDT,SHORT,HIGH,1.38550000,1.39710880,1.36228240,2025-12-26 19:45:26,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.399087,30m:EMA55=1.401678,1h:EMA21=1.399196,1h:EMA55=1.406572,4h:EMA21=1.409969,4h:EMA55=1.439148 | TF_RSI=5m:RSI=42.1,15m:RSI=37.72,30m:RSI=38.59,1h:RSI=42.42,4h:RSI=41.58 | TF_MACD=5m:MACD=-0.003361,5m:HIST=0.000951,15m:MACD=-0.005691,15m:HIST=-0.00204,30m:MACD=-0.003005,30m:HIST=-0.002969,1h:MACD=-0.002803,1h:HIST=-0.001327,4h:MACD=-0.013622,4h:HIST=-0.00094 | BS15=0.412 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.412 [حد ≥ 0.35]|EMA21=1.40, EMA55=1.41|EMA21=1.41, EMA55=1.44, EMA200=0.00|RSI=38.59 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.39, EMA21=1.40, Th=0.003"
FIL-USDT,SHORT,HIGH,1.22790000,1.23866640,1.20636720,2025-12-26 19:45:27,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.238685,30m:EMA55=1.248067,1h:EMA21=1.242654,1h:EMA55=1.25825,4h:EMA21=1.262268,4h:EMA55=1.28546 | TF_RSI=5m:RSI=44.21,15m:RSI=38.12,30m:RSI=39.37,1h:RSI=36.88,4h:RSI=40.38 | TF_MACD=5m:MACD=-0.002667,5m:HIST=0.000581,15m:MACD=-0.004417,15m:HIST=-0.001423,30m:MACD=-0.004472,30m:HIST=-0.001471,1h:MACD=-0.008043,1h:HIST=-0.000242,4h:MACD=-0.016003,4h:HIST=-0.004957 | BS15=0.643 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.643 [حد ≥ 0.35]|EMA21=1.24, EMA55=1.26|EMA21=1.26, EMA55=1.29, EMA200=0.00|RSI=39.37 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.23, EMA21=1.24, Th=0.003"
BNB-USDT,SHORT,HIGH,830.95000000,834.90295000,823.04410000,2025-12-26 20:15:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=836.784727,30m:EMA55=838.970329,1h:EMA21=838.04543,1h:EMA55=840.785101,4h:EMA21=840.946912,4h:EMA55=849.236215 | TF_RSI=5m:RSI=48.91,15m:RSI=38.69,30m:RSI=36.78,1h:RSI=38.98,4h:RSI=40.17 | TF_MACD=5m:MACD=-1.22678,5m:HIST=0.818333,15m:MACD=-3.331908,15m:HIST=-0.787098,30m:MACD=-2.552984,30m:HIST=-1.40456,1h:MACD=-1.841947,1h:HIST=-1.099977,4h:MACD=-4.532035,4h:HIST=-0.754159 | BS15=0.463 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.463 [حد ≥ 0.35]|EMA21=838.05, EMA55=840.79|EMA21=840.95, EMA55=849.24, EMA200=0.00|RSI=36.78 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=830.95, EMA21=836.78, Th=0.003"
XRP-USDT,SHORT,HIGH,1.84419000,1.85553840,1.82149320,2025-12-26 20:15:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.859868,30m:EMA55=1.863298,1h:EMA21=1.861599,1h:EMA55=1.866554,4h:EMA21=1.867986,4h:EMA55=1.894454 | TF_RSI=5m:RSI=46.53,15m:RSI=37.36,30m:RSI=37.43,1h:RSI=41.13,4h:RSI=42.15 | TF_MACD=5m:MACD=-0.003607,5m:HIST=0.001784,15m:MACD=-0.008666,15m:HIST=-0.00238,30m:MACD=-0.00563,30m:HIST=-0.00417,1h:MACD=-0.003047,1h:HIST=-0.002675,4h:MACD=-0.012042,4h:HIST=-0.000823 | BS15=0.389 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.389 [حد ≥ 0.35]|EMA21=1.86, EMA55=1.87|EMA21=1.87, EMA55=1.89, EMA200=0.00|RSI=37.43 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.84, EMA21=1.86, Th=0.003"
DOGE-USDT,SHORT,HIGH,0.12193000,0.12286840,0.12005320,2025-12-26 20:15:02,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.124436,30m:EMA55=0.125511,1h:EMA21=0.12503,1h:EMA55=0.126502,4h:EMA21=0.126704,4h:EMA55=0.129302 | TF_RSI=5m:RSI=32.12,15m:RSI=27.02,30m:RSI=25.65,1h:RSI=29.49,4h:RSI=31.89 | TF_MACD=5m:MACD=-0.000593,5m:HIST=0.000109,15m:MACD=-0.001021,15m:HIST=-0.000309,30m:MACD=-0.000893,30m:HIST=-0.000423,1h:MACD=-0.000922,1h:HIST=-0.000309,4h:MACD=-0.001825,4h:HIST=-0.000509 | BS15=0.415 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.415 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=25.65 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.12, EMA21=0.12, Th=0.003"
