symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,SHORT,LOW,123.22000000,124.06907950,121.94638075,2026-01-29 13:58:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.562 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.273 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.45, EMA55=125.06;✅ روند EMA 4h: EMA21=125.13, EMA55=127.49, EMA200=131.75;✅ RSI 30m: RSI=37.66 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0516 | سطح=MEDIUM;✅ شکست ورود: Price=123.22, EMA21=123.84, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=123.8366, Last=123.2200;✅ Pullback: Last=123.2200, Dir=SHORT;✅ ADX: ADX=56.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-73.95 | سطح=MEDIUM;❌ SAR: SAR=123.0278, Close=123.22, Dir=SHORT;❌ Stochastic: K=48.65, D=16.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=123.9800, Last=123.2200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,LOW,1.87549000,1.88818150,1.85645275,2026-01-29 13:58:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.032 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.738 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.89, EMA55=1.90;✅ روند EMA 4h: EMA21=1.90, EMA55=1.92, EMA200=1.99;✅ RSI 30m: RSI=36.88 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.88, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8862, Last=1.8755;✅ Pullback: Last=1.8755, Dir=SHORT;✅ ADX: ADX=37.82 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-81.71 | سطح=MEDIUM;❌ SAR: SAR=1.8731, Close=1.87549, Dir=SHORT;❌ Stochastic: K=40.51, D=13.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8900, Last=1.8755;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,LOW,0.34860000,0.35151000,0.34423500,2026-01-29 13:58:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.35, EMA55=0.35;✅ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=30.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.35, EMA21=0.35, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3519, Last=0.3486;❌ Pullback: Last=0.3486, Dir=SHORT;✅ ADX: ADX=48.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-121.35 | سطح=MEDIUM;✅ SAR: SAR=0.3489, Close=0.3486, Dir=SHORT;❌ Stochastic: K=20.41, D=6.80, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3525, Last=0.3486;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,LOW,0.12111000,0.12185880,0.11961240,2026-01-29 13:58:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.807 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.714 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=28.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1225, Last=0.1211;❌ Pullback: Last=0.1211, Dir=SHORT;✅ ADX: ADX=65.14 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-113.98 | سطح=MEDIUM;✅ SAR: SAR=0.1216, Close=0.12111, Dir=SHORT;❌ Stochastic: K=3.62, D=1.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1224, Last=0.1211;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,LOW,1.79950000,1.81602550,1.77471175,2026-01-29 13:58:30,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.088 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.636 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.85;✅ روند EMA 4h: EMA21=1.86, EMA55=1.91, EMA200=2.00;✅ RSI 30m: RSI=30.81 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;✅ شکست ورود: Price=1.80, EMA21=1.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8188, Last=1.7995;✅ Pullback: Last=1.7995, Dir=SHORT;✅ ADX: ADX=51.27 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-101.39 | سطح=MEDIUM;❌ SAR: SAR=1.7967, Close=1.7995, Dir=SHORT;❌ Stochastic: K=13.22, D=4.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8178, Last=1.7995;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,LOW,0.11690000,0.11810150,0.11509775,2026-01-29 13:58:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=45.92 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1172, Last=0.1169;✅ Pullback: Last=0.1169, Dir=SHORT;✅ ADX: ADX=33.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-25.13 | سطح=MEDIUM;❌ SAR: SAR=0.1164, Close=0.1169, Dir=SHORT;❌ Stochastic: K=56.52, D=18.84, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1179, Last=0.1169;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,67.67000000,68.05858400,66.89283200,2026-01-29 13:58:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.760 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.61, EMA55=68.98;✅ روند EMA 4h: EMA21=68.91, EMA55=69.61, EMA200=74.16;✅ RSI 30m: RSI=29.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0108 | سطح=MEDIUM;✅ شکست ورود: Price=67.67, EMA21=68.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.3224, Last=67.6700;❌ Pullback: Last=67.6700, Dir=SHORT;✅ ADX: ADX=81.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.36 | سطح=MEDIUM;✅ SAR: SAR=67.905, Close=67.67, Dir=SHORT;❌ Stochastic: K=1.28, D=0.43, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=68.4400, Last=67.6700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29500000,0.29411050,0.29633425,2026-01-29 13:58:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=55.56 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2947, Last=0.2950;✅ Pullback: Last=0.2950, Dir=LONG;✅ ADX: ADX=81.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=28.66 | سطح=MEDIUM;✅ SAR: SAR=0.2948, Close=0.295, Dir=LONG;❌ Stochastic: K=76.92, D=25.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2953, Last=0.2950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,LOW,11.72300000,11.82199100,11.57451350,2026-01-29 13:58:35,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.353 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.89, EMA55=11.92;✅ روند EMA 4h: EMA21=11.91, EMA55=12.17, EMA200=12.87;✅ RSI 30m: RSI=31.64 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0029 | سطح=MEDIUM;✅ شکست ورود: Price=11.72, EMA21=11.83, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.8318, Last=11.7230;❌ Pullback: Last=11.7230, Dir=SHORT;✅ ADX: ADX=75.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-109.52 | سطح=MEDIUM;✅ SAR: SAR=11.7278, Close=11.723, Dir=SHORT;❌ Stochastic: K=18.50, D=6.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=11.8640, Last=11.7230;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,LOW,2.17610000,2.19627200,2.14584200,2026-01-29 13:58:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.698 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.811 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.21, EMA55=2.23;✅ روند EMA 4h: EMA21=2.24, EMA55=2.30, EMA200=2.33;✅ RSI 30m: RSI=34.09 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=2.18, EMA21=2.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1954, Last=2.1761;✅ Pullback: Last=2.1761, Dir=SHORT;✅ ADX: ADX=79.93 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.00 | سطح=MEDIUM;❌ SAR: SAR=2.1757, Close=2.1761, Dir=SHORT;❌ Stochastic: K=11.70, D=3.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2010, Last=2.1761;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20510000,0.20661950,0.20282075,2026-01-29 13:58:36,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=32.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2067, Last=0.2051;❌ Pullback: Last=0.2051, Dir=SHORT;✅ ADX: ADX=29.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-127.84 | سطح=MEDIUM;❌ SAR: SAR=0.2051, Close=0.2051, Dir=SHORT;❌ Stochastic: K=4.55, D=1.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2071, Last=0.2051;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.42830000,1.44312600,1.40606100,2026-01-29 13:58:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.206 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.615 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.46, EMA55=1.47;✅ روند EMA 4h: EMA21=1.47, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=28.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.43, EMA21=1.45, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4482, Last=1.4283;❌ Pullback: Last=1.4283, Dir=SHORT;✅ ADX: ADX=49.01 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-127.03 | سطح=MEDIUM;✅ SAR: SAR=1.4291, Close=1.4283, Dir=SHORT;❌ Stochastic: K=2.60, D=0.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4545, Last=1.4283;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.55750000,1.57260800,1.53483800,2026-01-29 13:58:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.568 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.462 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.57;✅ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.69;✅ RSI 30m: RSI=39.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=1.56, EMA21=1.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5665, Last=1.5575;✅ Pullback: Last=1.5575, Dir=SHORT;✅ ADX: ADX=69.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.46 | سطح=MEDIUM;❌ SAR: SAR=1.5549, Close=1.5575, Dir=SHORT;❌ Stochastic: K=60.62, D=20.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5651, Last=1.5575;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.16460000,0.16597400,0.16185200,2026-01-29 13:58:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=28.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1669, Last=0.1646;❌ Pullback: Last=0.1646, Dir=SHORT;✅ ADX: ADX=42.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-109.51 | سطح=MEDIUM;✅ SAR: SAR=0.1649, Close=0.1646, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1674, Last=0.1646;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.28650000,0.28938450,0.28217325,2026-01-29 13:58:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=32.37 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2899, Last=0.2865;✅ Pullback: Last=0.2865, Dir=SHORT;❌ ADX: ADX=18.21 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.70 | سطح=MEDIUM;❌ SAR: SAR=0.2863, Close=0.2865, Dir=SHORT;❌ Stochastic: K=11.36, D=3.79, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2904, Last=0.2865;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,LOW,1.36410000,1.37736600,1.34420100,2026-01-29 13:58:42,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.125 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.727 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.39, EMA55=1.41;✅ روند EMA 4h: EMA21=1.42, EMA55=1.48, EMA200=1.58;✅ RSI 30m: RSI=34.24 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=1.36, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3754, Last=1.3641;✅ Pullback: Last=1.3641, Dir=SHORT;✅ ADX: ADX=53.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-64.65 | سطح=MEDIUM;❌ SAR: SAR=1.3636, Close=1.3641, Dir=SHORT;❌ Stochastic: K=42.79, D=14.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3756, Last=1.3641;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.23250000,1.24242880,1.21264240,2026-01-29 13:58:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.25, EMA55=1.26;✅ روند EMA 4h: EMA21=1.27, EMA55=1.31, EMA200=1.39;✅ RSI 30m: RSI=32.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;✅ شکست ورود: Price=1.23, EMA21=1.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2471, Last=1.2325;❌ Pullback: Last=1.2325, Dir=SHORT;✅ ADX: ADX=63.76 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-102.30 | سطح=MEDIUM;✅ SAR: SAR=1.2347, Close=1.2325, Dir=SHORT;❌ Stochastic: K=13.18, D=4.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2516, Last=1.2325;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5494.61000000,5449.53204050,5562.22693925,2026-01-29 14:34:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.596 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.596 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5470.94, EMA55=5335.20;✅ روند EMA 4h: EMA21=5270.83, EMA55=5069.51, EMA200=4724.48;❌ RSI 30m: RSI=46.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-16.1887 | سطح=MEDIUM;❌ شکست ورود: Price=5494.61, EMA21=5520.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5520.4275, Last=5494.6100;✅ Pullback: Last=5494.6100, Dir=LONG;❌ ADX: ADX=15.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-174.55 | سطح=MEDIUM;❌ SAR: SAR=5501.3346, Close=5494.61, Dir=LONG;✅ Stochastic: K=0.75, D=0.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5611.3700, Last=5494.6100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
