symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,LONG,HIGH,0.09149000,0.09019850,0.09342725,2026-02-12 22:21:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;❌ RSI 30m: RSI=40.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0925, Last=0.0915;✅ Pullback: Last=0.0915, Dir=LONG;✅ ADX: ADX=37.60 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.46 | سطح=MEDIUM;✅ SAR: SAR=0.0912, Close=0.09149, Dir=LONG;✅ Stochastic: K=16.94, D=5.65, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0945, Last=0.0915;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,1.26750000,1.28614650,1.23953025,2026-02-12 22:21:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.857 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.857 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.28, EMA55=1.28;✅ روند EMA 4h: EMA21=1.29, EMA55=1.36, EMA200=1.63;✅ RSI 30m: RSI=45.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0036 | سطح=MEDIUM;✅ شکست ورود: Price=1.27, EMA21=1.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2743, Last=1.2675;✅ Pullback: Last=1.2675, Dir=SHORT;❌ ADX: ADX=16.85 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.37 | سطح=MEDIUM;❌ SAR: SAR=1.2557, Close=1.2675, Dir=SHORT;❌ Stochastic: K=36.48, D=12.16, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2985, Last=1.2675;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09310000,0.09173650,0.09514525,2026-02-12 22:21:38,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=56.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0926, Last=0.0931;❌ Pullback: Last=0.0931, Dir=LONG;❌ ADX: ADX=6.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-4.54 | سطح=MEDIUM;✅ SAR: SAR=0.0923, Close=0.0931, Dir=LONG;❌ Stochastic: K=44.00, D=14.67, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0945, Last=0.0931;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,52.08000000,52.65808080,50.92383840,2026-02-12 22:21:39,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.560 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=52.69, EMA55=52.89;✅ روند EMA 4h: EMA21=53.12, EMA55=55.14, EMA200=63.68;✅ RSI 30m: RSI=41.52 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.1679 | سطح=MEDIUM;✅ شکست ورود: Price=52.08, EMA21=52.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=52.5751, Last=52.0800;✅ Pullback: Last=52.0800, Dir=SHORT;✅ ADX: ADX=33.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-110.85 | سطح=MEDIUM;❌ SAR: SAR=51.601, Close=52.08, Dir=SHORT;❌ Stochastic: K=28.42, D=9.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=53.4200, Last=52.0800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,HIGH,0.27690000,0.27778050,0.27557925,2026-02-12 22:21:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.28, EMA55=0.28;✅ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;✅ RSI 30m: RSI=38.83 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2777, Last=0.2769;✅ Pullback: Last=0.2769, Dir=SHORT;✅ ADX: ADX=26.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-106.08 | سطح=MEDIUM;❌ SAR: SAR=0.2763, Close=0.2769, Dir=SHORT;❌ Stochastic: K=24.00, D=8.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2788, Last=0.2769;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,8.73800000,8.61104750,8.92842875,2026-02-12 22:21:43,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.698 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=8.78, EMA55=8.78;❌ روند EMA 4h: EMA21=8.82, EMA55=9.20, EMA200=10.77;❌ RSI 30m: RSI=45.99 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0262 | سطح=MEDIUM;❌ شکست ورود: Price=8.74, EMA21=8.78, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.7828, Last=8.7380;❌ Pullback: Last=8.7380, Dir=LONG;✅ ADX: ADX=31.33 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.56 | سطح=MEDIUM;✅ SAR: SAR=8.653, Close=8.738, Dir=LONG;❌ Stochastic: K=33.43, D=11.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=8.9710, Last=8.7380;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.94950000,1.92131500,1.99177750,2026-02-12 22:21:44,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.566 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.133 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.96, EMA55=1.95;❌ روند EMA 4h: EMA21=1.95, EMA55=1.97, EMA200=2.10;❌ RSI 30m: RSI=45.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0046 | سطح=MEDIUM;❌ شکست ورود: Price=1.95, EMA21=1.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9608, Last=1.9495;❌ Pullback: Last=1.9495, Dir=LONG;❌ ADX: ADX=11.52 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.97 | سطح=MEDIUM;✅ SAR: SAR=1.9355, Close=1.9495, Dir=LONG;❌ Stochastic: K=32.81, D=10.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9921, Last=1.9495;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.15640000,0.15398350,0.16002475,2026-02-12 22:21:44,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.429 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;❌ RSI 30m: RSI=41.43 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0007 | سطح=MEDIUM;❌ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1586, Last=0.1564;✅ Pullback: Last=0.1564, Dir=LONG;✅ ADX: ADX=30.16 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-144.69 | سطح=MEDIUM;✅ SAR: SAR=0.1561, Close=0.1564, Dir=LONG;✅ Stochastic: K=8.86, D=2.95, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1636, Last=0.1564;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,0.95130000,0.96802800,0.92620800,2026-02-12 22:21:45,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.438 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.571 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.97, EMA55=0.98;✅ روند EMA 4h: EMA21=0.99, EMA55=1.06, EMA200=1.29;✅ RSI 30m: RSI=42.36 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0024 | سطح=MEDIUM;✅ شکست ورود: Price=0.95, EMA21=0.96, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9618, Last=0.9513;✅ Pullback: Last=0.9513, Dir=SHORT;❌ ADX: ADX=17.55 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.60 | سطح=MEDIUM;❌ SAR: SAR=0.9452, Close=0.9513, Dir=SHORT;❌ Stochastic: K=29.12, D=9.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9730, Last=0.9513;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,0.90410000,0.92050700,0.87948950,2026-02-12 22:21:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.429 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.93, EMA55=0.96;✅ روند EMA 4h: EMA21=0.98, EMA55=1.08, EMA200=1.36;✅ RSI 30m: RSI=34.74 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0038 | سطح=MEDIUM;✅ شکست ورود: Price=0.90, EMA21=0.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9232, Last=0.9041;✅ Pullback: Last=0.9041, Dir=SHORT;❌ ADX: ADX=9.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-105.33 | سطح=MEDIUM;❌ SAR: SAR=0.896, Close=0.9041, Dir=SHORT;❌ Stochastic: K=19.42, D=6.47, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.9420, Last=0.9041;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,MEDIUM,0.10920000,0.11069400,0.10621200,2026-02-12 22:21:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.11, EMA55=0.11;✅ روند EMA 4h: EMA21=0.11, EMA55=0.12, EMA200=0.15;✅ RSI 30m: RSI=45.30 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.11, EMA21=0.11, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1100, Last=0.1092;✅ Pullback: Last=0.1092, Dir=SHORT;❌ ADX: ADX=16.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.82 | سطح=MEDIUM;❌ SAR: SAR=0.108, Close=0.1092, Dir=SHORT;❌ Stochastic: K=28.57, D=9.52, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1122, Last=0.1092;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.17860000,0.18170950,0.17393575,2026-02-12 22:21:49,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.18, EMA55=0.20, EMA200=0.25;✅ RSI 30m: RSI=44.96 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1799, Last=0.1786;✅ Pullback: Last=0.1786, Dir=SHORT;❌ ADX: ADX=0.78 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-88.18 | سطح=MEDIUM;❌ SAR: SAR=0.1771, Close=0.1786, Dir=SHORT;❌ Stochastic: K=31.46, D=10.49, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1831, Last=0.1786;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,LONG,HIGH,0.90800000,0.88959500,0.93560750,2026-02-12 22:21:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.612 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.92, EMA55=0.92;❌ روند EMA 4h: EMA21=0.93, EMA55=1.00, EMA200=1.25;❌ RSI 30m: RSI=44.25 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0039 | سطح=MEDIUM;❌ شکست ورود: Price=0.91, EMA21=0.92, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9174, Last=0.9080;❌ Pullback: Last=0.9080, Dir=LONG;❌ ADX: ADX=16.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.66 | سطح=MEDIUM;✅ SAR: SAR=0.9019, Close=0.908, Dir=LONG;❌ Stochastic: K=27.01, D=9.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9348, Last=0.9080;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.89410000,0.87949000,0.91601500,2026-02-12 22:21:51,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.774 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.774 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.90, EMA55=0.90;❌ روند EMA 4h: EMA21=0.91, EMA55=0.96, EMA200=1.14;❌ RSI 30m: RSI=44.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0033 | سطح=MEDIUM;❌ شکست ورود: Price=0.89, EMA21=0.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9022, Last=0.8941;❌ Pullback: Last=0.8941, Dir=LONG;✅ ADX: ADX=33.67 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-101.32 | سطح=MEDIUM;✅ SAR: SAR=0.888, Close=0.8941, Dir=LONG;❌ Stochastic: K=26.57, D=8.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9188, Last=0.8941;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4926.94000000,4965.28666900,4869.41999650,2026-02-12 23:15:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.887 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5003.26, EMA55=5017.29;❌ روند EMA 4h: EMA21=5011.73, EMA55=4979.04, EMA200=4854.43;✅ RSI 30m: RSI=37.32 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-8.8530 | سطح=MEDIUM;✅ شکست ورود: Price=4926.94, EMA21=4976.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4976.1205, Last=4926.9400;✅ Pullback: Last=4926.9400, Dir=SHORT;✅ ADX: ADX=30.58 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-87.16 | سطح=MEDIUM;❌ SAR: SAR=4909.365, Close=4926.94, Dir=SHORT;❌ Stochastic: K=29.31, D=9.77, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5045.5200, Last=4926.9400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,65959.80000000,66671.09313360,64537.21373280,2026-02-12 23:15:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.796 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.796 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=66964.15, EMA55=67618.25;✅ روند EMA 4h: EMA21=68053.93, EMA55=70697.59, EMA200=79701.72;✅ RSI 30m: RSI=39.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-176.1761 | سطح=MEDIUM;✅ شکست ورود: Price=65959.80, EMA21=66634.51, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=66634.5136, Last=65959.8000;✅ Pullback: Last=65959.8000, Dir=SHORT;✅ ADX: ADX=38.10 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.44 | سطح=MEDIUM;❌ SAR: SAR=65288.87, Close=65959.8, Dir=SHORT;❌ Stochastic: K=25.58, D=8.53, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=67998.9000, Last=65959.8000;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,1931.75000000,1955.29911920,1884.65176160,2026-02-12 23:15:10,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.514 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.514 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1954.60, EMA55=1976.82;✅ روند EMA 4h: EMA21=1992.50, EMA55=2103.14, EMA200=2530.49;✅ RSI 30m: RSI=42.07 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.8564 | سطح=MEDIUM;✅ شکست ورود: Price=1931.75, EMA21=1945.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1945.1783, Last=1931.7500;✅ Pullback: Last=1931.7500, Dir=SHORT;✅ ADX: ADX=65.06 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-49.64 | سطح=MEDIUM;❌ SAR: SAR=1912.2926, Close=1931.75, Dir=SHORT;❌ Stochastic: K=35.27, D=11.76, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1984.8000, Last=1931.7500;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,610.39300000,617.31070300,600.01644550,2026-02-12 23:15:10,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=610.72, EMA55=613.88;✅ روند EMA 4h: EMA21=619.11, EMA55=658.40, EMA200=771.21;❌ RSI 30m: RSI=50.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.3011 | سطح=MEDIUM;❌ شکست ورود: Price=610.39, EMA21=609.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=609.9030, Last=610.3930;✅ Pullback: Last=610.3930, Dir=SHORT;✅ ADX: ADX=58.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-14.03 | سطح=MEDIUM;❌ SAR: SAR=605.0189, Close=610.393, Dir=SHORT;❌ Stochastic: K=56.47, D=18.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=614.3860, Last=610.3930;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
